ID_0,est,se
ALB,0.964803892606588,0.27840584093539916
ARG,0.3802040743420001,0.18556478491050848
AUT,0.377914303264,0.04745929768737042
BEL,0,0
BGR,0.9999993770972132,0.3534428903494158
BIH,0.83285654,0.432876801675431
BRA,0.812711092,0.32806429853213687
CHE,0.550315468,0.4088948902645579
CHN,1,0.038764394343267415
COL,0.236,0.4248346554654934
DEU,0.619,0.24293778785682718
ESP,0.9220772602040442,0.055827824856635795
FJI,0.753,0.43148253403489834
FRA,0.999981296686386,0.24915470179331017
GRC,0.3416068360000001,0.200438425322564
GTM,0.6874210000000001,0.4824438882721482
HND,0.15300000000000002,0.3601676286407771
HRV,0.9998707530228516,0.4358320464063942
HUN,0.979886160437364,0.1714143969327262
IND,0.4043625369999999,0.237490607313033
ITA,1,0.21702375216269973
KOR,0.7278770000000001,0.4994033464387082
LKA,0.16600000000000004,0.37226681638655706
MEX,0.06593400000000005,0.17880210044292705
MMR,0.545,0.4982200550190881
NLD,0.70452,0.0026648626956319514
PAK,0,0
PAN,0.008000000000000007,0.08912880535463237
PER,0,0
PRT,0.91633793536,0.4552277610241601
PSE,0.244,0.42970763159228237
ROU,0.641502,0.27097045235404943
SLB,0.557,0.49698893146427114
SRB,0.7772844061411578,0.27852826842727574
SVN,0.2977226733399999,0.18451262245464733
THA,0.396,0.48930912869414506
TUR,0.9999999228739588,0.31914944444212984
USA,0.4030301905130391,0.12803117871533143
XKO,0.267,0.4426137220047599
ZAF,0.119,0.32395052700056526
