ID_1,est,se
ALB.1_1,0.124,0.32974646735443996
ALB.11_1,1,0.24665479640296595
ALB.12_1,0.98621,0.11958124705527617
ALB.3_1,0.962,0.19129190414806527
ALB.5_1,0.0030000000000000027,0.05471740119919799
ALB.7_1,0.798,0.40169311340544206
ALB.9_1,0.657,0.47494902524015836
ARE.3_1,0.975,0.15620307103062794
AUT.1_1,0.23399999999999999,0.42358402168096876
AUT.2_1,0.855732412,0.3317217106157804
AUT.3_1,0.852127369039855,0.2471561877360252
AUT.4_1,0.17948533887999996,0.06417001160275564
AUT.6_1,0.39700472200000003,0.16871079355583557
AUT.7_1,0.04800000000000004,0.21387319079712103
AUT.8_1,0.8068420000000001,0.4926296770483485
AUT.9_1,0.0010000000000000009,0.03162277660168379
BEL.1_1,0.662,0.4732652321690026
BEL.2_1,0.8323358319999999,0.08745978258416455
BEL.3_1,0.134,0.3408227694273963
BGR.13_1,0,0
BGR.15_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.21_1,0.609,0.4882185549089233
CHE.26_1,0.556,0.49710271686152663
CHE.6_1,0.846564,0.4872593500508622
CHN.HKG,0,0
COL.4_2,0.0020000000000000018,0.04469897088298564
CZE.12_1,0.707,0.45536618051668964
CZE.9_1,0.22099999999999997,0.41512809027013736
DEU.1_1,0.99742829903092,0.27511044142049673
DEU.10_1,0.9066808,0.31298230688692014
DEU.11_1,0.98492,0.3284284329755874
DEU.13_1,0.0020000000000000018,0.04469897088298564
DEU.3_1,0,0
DEU.7_1,0.873,0.33313958333104454
DEU.9_1,0.96925,0.3158093908305797
DNK.4_1,0.984,0.12553788177183714
ESP.1_1,0.1438673422516985,0.10592101519448373
ESP.10_1,0.010000000000000009,0.03318284347522227
ESP.11_1,0.051000000000000045,0.11005390434628778
ESP.12_1,0.0020000000000000018,0.01117474272074641
ESP.13_1,0.0010000000000000009,0.03162277660168379
ESP.14_1,0.026000000000000023,0.07960739499152913
ESP.15_1,0.0010000000000000009,0.03162277660168379
ESP.16_1,0.012988,0.04685417360286596
ESP.17_1,0.0050000000000000044,0.07056897321046962
ESP.18_1,0.008000000000000007,0.08912880535463237
ESP.2_1,0.0040000000000000036,0.02105017283641894
ESP.3_1,0,0
ESP.4_1,0.03300000000000003,0.03574517754491811
ESP.5_1,0.015985000000000027,0.017026228473579087
ESP.6_1,0.055302400000000085,0.09321783593566396
ESP.7_1,0.924,0.13256535585730372
ESP.8_1,0.015000000000000013,0.12161327966052798
ESP.9_1,0,0
FRA.1_1,0.488,0.5001060948499889
FRA.10_1,0.122,0.10914985785261942
FRA.11_1,0,0
FRA.12_1,0.10599999999999998,0.30799165387857325
FRA.13_1,0,0
FRA.2_1,0.763744,0.4810773388145383
FRA.3_1,0,0
FRA.7_1,0.943,0.2319586273558386
FRA.8_1,0.14200000000000002,0.11640826524586166
FRA.9_1,0.04200000000000004,0.20068950215762726
GBR.1_1,0.614,0.48707416400507353
