NAME_1,year,month,est,se
Abruzzo,2015,12,0.877,1.5088620816597862
Adiyaman,2015,12,0.831,0.3749394345485409
Aegean,2015,12,0.129,0.3778385542140302
Andalucía,2015,12,0.132,0.7885191648757534
Andhra Pradesh,2015,12,0.58,0.49380547166252
Apulia,2015,12,0.942,1.8043752004927323
Aragón,2015,12,0.003,0.05471740119919799
Atlántico,2015,12,0,0
Attica,2015,12,0,0
Auvergne-Rhône-Alpes,2015,12,0.511,0.500129112459102
Aydin,2015,12,0.012,0.10893974420691407
Bács-Kiskun,2015,12,0.013,0.11333068359382575
Baden-Württemberg,2015,12,2.075,1.847738403992474
Banjul,2015,12,0.694,0.4610602743422779
Baranya,2015,12,1.073,0.6957465534304866
Basilicata,2015,12,0.009,0.09448771310560929
Berat,2015,12,0.806,0.39562674393994207
Berlin,2015,12,0,0
Bern,2015,12,1.2349999999999999,0.9713778555693728
Bihar,2015,12,0.018000000000000002,0.16095849374017468
Borsod-Abaúj-Zemplén,2015,12,2.1950000000000003,1.1737633735839614
Bourgogne-Franche-Comté,2015,12,0.933,0.9540169302357397
Bretagne,2015,12,0.421,0.49396660110072527
Bruxelles,2015,12,0.611,0.4877672774150773
Bucharest,2015,12,0,0
Budapest,2015,12,0.006,0.07726558075864033
Burgas,2015,12,0,0
Buzău,2015,12,0.827,0.4109219564951656
Calabria,2015,12,0.153,0.3601676286407771
California,2015,12,0,0
Campania,2015,12,0.09699999999999999,0.47247586910706596
Cantabria,2015,12,0,0
Castilla y León,2015,12,0.016,0.19833768597288537
Castilla-La Mancha,2015,12,0.029,0.1678904023081343
Cataluña,2015,12,0.07300000000000001,0.4462498337632733
Ceuta y Melilla,2015,12,0.92,0.27142894774447635
City of St. Petersburg,2015,12,0.091,0.28775302222878874
Comunidad de Madrid,2015,12,0.019,0.13659303663678343
Comunidad Foral de Navarra,2015,12,0,0
Comunidad Valenciana,2015,12,0.005,0.07056897321046962
Csongrád,2015,12,0.057999999999999996,0.3290748768529824
Drenthe,2015,12,2.734,3.1015674054373923
Dubai,2015,12,0.515,0.5000250243988045
Durrës,2015,12,0.806,0.39562674393994207
Emilia-Romagna,2015,12,2.226,3.020303728559293
England,2015,12,0.073,0.2602666685127751
Extremadura,2015,12,0.029,0.19667804989897425
Faro,2015,12,0.775,0.4177912750998392
Fejér,2015,12,0.002,0.04469897088298564
Fier,2015,12,0.004,0.06315051850925682
Flevoland,2015,12,1.11,1.3709505162918476
Friesland,2015,12,6.196,5.560653809469905
Friuli-Venezia Giulia,2015,12,1.6360000000000001,1.2659963237443488
Galicia,2015,12,0.001,0.03162277660168379
Gelderland,2015,12,24.336,15.510125211165446
Grad Beograd,2015,12,0.36,0.7494839790014134
Grad Sofiya,2015,12,0,0
Grad Zagreb,2015,12,0,0
Groningen,2015,12,3.483,2.9185945164786817
Gyor-Moson-Sopron,2015,12,0.032,0.17608806605504818
Hajdú-Bihar,2015,12,0.14800000000000002,0.5229083379522339
Hatay,2015,12,0.034,0.18131981931624816
Hauts-de-France,2015,12,0.934,0.24840633185509925
Hessen,2015,12,0.866,0.3408227694273963
Heves,2015,12,0,0
Hong Kong,2015,12,0,0
IJsselmeer,2015,12,0.006,0.07726558075864033
Île-de-France,2015,12,0.158,0.39560558317842787
Islas Baleares,2015,12,0.003,0.05471740119919799
Islas Canarias,2015,12,0.025,0.15620307103062794
Istanbul,2015,12,3.182,1.45588178287471
Jász-Nagykun-Szolnok,2015,12,0.003,0.07632174748466944
Južno-Bački,2015,12,0.231,0.42168331341993703
Kärnten,2015,12,0.713,0.4525879316064844
Kocaeli,2015,12,0.881,0.5269392287596955
Komárom-Esztergom,2015,12,0,0
