year,month,ID_2,est,se
2022,11,ALB.11.2_1,0.875,0.33088439746304826
2022,11,ALB.12.2_1,0.029,0.1678904023081343
2022,11,ALB.5.1_1,0,0
2022,11,AUT.2.7_2,0,0
2022,11,AUT.3.1_2,0,0
2022,11,AUT.3.10_2,0,0
2022,11,AUT.3.14_2,0,0
2022,11,AUT.3.3_2,0,0
2022,11,AUT.4.1_2,0,0
2022,11,AUT.4.12_2,0,0
2022,11,AUT.4.15_2,0,0
2022,11,AUT.4.16_2,0,0
2022,11,AUT.4.17_2,0,0
2022,11,AUT.4.2_2,0,0
2022,11,AUT.4.3_2,0,0
2022,11,AUT.4.4_2,0,0
2022,11,AUT.4.6_2,0,0
2022,11,AUT.4.7_2,0.076,0.26513071171460745
2022,11,AUT.4.8_2,0,0
2022,11,AUT.6.12_2,0,0
2022,11,AUT.6.3_2,0,0
2022,11,AUT.6.4_2,0.182,0.3860375953518323
2022,11,AUT.6.7_2,0,0
2022,11,AUT.9.1_2,0.276,0.44724045436881493
2022,11,BEL.2.1_1,0,0
2022,11,BEL.2.2_1,0,0
2022,11,BGR.13.10_1,0.271,0.4446985009607709
2022,11,BGR.15.1_1,0.634,0.4819504915199032
2022,11,BGR.5.1_1,0.045,0.20740785428237288
2022,11,DEU.3.1_1,0,0
2022,11,ESP.1.1_1,0,0
2022,11,ESP.1.2_1,0.026,0.15921478998305827
2022,11,ESP.1.3_1,0.733,0.4426137220047599
2022,11,ESP.1.4_1,0.987,0.11333068359382575
2022,11,ESP.1.5_1,0,0
2022,11,ESP.1.6_1,0.001,0.03162277660168379
2022,11,ESP.1.7_1,0.729,0.4446985009607709
2022,11,ESP.1.8_1,0.861,0.3461196307619647
2022,11,ESP.10.1_1,0.486,0.5000540511325291
2022,11,ESP.10.2_1,0.675,0.46860921309188386
2022,11,ESP.10.3_1,0.801,0.39944781706570703
2022,11,ESP.11.1_1,0,0
2022,11,ESP.11.2_1,0,0
2022,11,ESP.12.1_1,0,0
2022,11,ESP.12.2_1,0,0
2022,11,ESP.12.3_1,0,0
2022,11,ESP.12.4_1,0,0
2022,11,ESP.13.1_1,0.489,0.500129112459102
2022,11,ESP.14.1_1,0,0
