year,month,ID_2,est,se
2022,11,ESP.1.1_1,0.002,0.04469897088298564
2022,11,ESP.1.2_1,0.032,0.17608806605504818
2022,11,ESP.1.3_1,0.117,0.32158111638343195
2022,11,ESP.1.4_1,0.881,0.32395052700056526
2022,11,ESP.1.5_1,0,0
2022,11,ESP.1.6_1,0.015,0.12161327966052798
2022,11,ESP.1.7_1,0.7,0.45848687027025126
2022,11,ESP.1.8_1,0.711,0.45352473436923446
2022,11,ESP.10.1_1,0.687,0.4639463829433809
2022,11,ESP.10.2_1,0.688,0.46354166034011535
2022,11,ESP.10.3_1,0.744,0.43664018900538076
2022,11,ESP.11.1_1,0,0
2022,11,ESP.11.2_1,0,0
2022,11,ESP.12.1_1,0,0
2022,11,ESP.12.2_1,0,0
2022,11,ESP.12.3_1,0,0
2022,11,ESP.12.4_1,0,0
2022,11,ESP.13.1_1,0.359,0.4799472360055315
2022,11,ESP.14.1_1,0,0
2022,11,ESP.14.2_1,0,0
2022,11,ESP.15.1_1,0.008,0.08912880535463237
2022,11,ESP.16.1_1,0,0
2022,11,ESP.16.2_1,0.204,0.40317061716666125
2022,11,ESP.16.3_1,0.012,0.10893974420691407
2022,11,ESP.17.1_1,0,0
2022,11,ESP.18.1_1,0.281,0.4497123983628217
2022,11,ESP.2.1_1,0.228,0.4197525368502163
2022,11,ESP.2.2_1,0.781,0.41377555535605315
2022,11,ESP.2.3_1,0.004,0.06315051850925682
2022,11,ESP.3.1_1,0,0
2022,11,ESP.4.1_1,0.013,0.11333068359382575
2022,11,ESP.4.2_1,0,0
2022,11,ESP.4.3_1,0.015,0.12161327966052798
2022,11,ESP.4.4_1,0,0
2022,11,ESP.4.5_1,0.01,0.0995485304256668
2022,11,ESP.5.1_1,0,0
2022,11,ESP.5.2_1,0,0
2022,11,ESP.5.3_1,0,0
2022,11,ESP.5.4_1,0,0
2022,11,ESP.5.5_1,0,0
2022,11,ESP.5.6_1,0,0
2022,11,ESP.5.7_1,0,0
2022,11,ESP.5.8_1,0,0
2022,11,ESP.5.9_1,0,0
2022,11,ESP.6.1_1,0.285,0.4516403203645341
2022,11,ESP.6.2_1,0.617,0.48636153995515263
2022,11,ESP.6.3_1,0.857,0.3502480173729377
2022,11,ESP.6.4_1,0.031,0.17340435135563662
2022,11,ESP.7.1_1,0,0
2022,11,ESP.7.2_1,0,0
2022,11,ESP.8.1_1,0.003,0.05471740119919799
2022,11,ESP.9.1_1,0.201,0.40094857495663927
