year,month,lon,lat,est,se
2022,06,-0.07500000000000001,38.574999999999996,0.075,0.26352313834736496
2022,06,-0.07500000000000001,38.575,0.075,0.26352313834736496
2022,06,-0.07500000000000001,39.975,0.019,0.13659303663678343
2022,06,-0.1,38.525,0.032,0.17608806605504818
2022,06,-0.1,38.525000000000006,0.032,0.17608806605504818
2022,06,-0.1,38.85,0.312,0.46354166034011535
2022,06,-0.1,39.875,0.05,0.21805400144814482
2022,06,-0.125,38.574999999999996,0.495,0.50022517452166
2022,06,-0.125,38.575,0.495,0.50022517452166
2022,06,-0.125,38.625,0.265,0.4415540396938635
2022,06,-0.15,38.525,0.032,0.17608806605504818
2022,06,-0.15000000000000002,38.525000000000006,0.032,0.17608806605504818
2022,06,-0.35000000000000003,39.45,0.015,0.12161327966052798
2022,06,-0.35,39.574999999999996,0.996,0.06315051850925682
2022,06,-0.35000000000000003,39.575,0.996,0.06315051850925682
2022,06,-0.375,39.425,0.015,0.12161327966052798
2022,06,-0.375,39.45,0.015,0.12161327966052798
2022,06,-0.375,39.475,0.015,0.12161327966052798
2022,06,-0.425,39.45,0.015,0.12161327966052798
2022,06,-0.475,38.375,0.008,0.08912880535463237
2022,06,-0.5,38.324999999999996,0.008,0.08912880535463237
2022,06,-0.5,38.325,0.008,0.08912880535463237
2022,06,-0.525,38.324999999999996,0.008,0.08912880535463237
2022,06,-0.525,38.325,0.008,0.08912880535463237
2022,06,-0.525,38.375,0.091,0.28775302222878874
2022,06,-0.6749999999999999,38.25,0.004,0.06315051850925682
2022,06,-0.675,38.25,0.004,0.06315051850925682
2022,06,-0.725,38.05,0.048,0.21387319079712103
2022,06,-0.7250000000000001,38.05,0.048,0.21387319079712103
2022,06,-0.75,37.95,0.011,0.10435463521037237
2022,06,-0.8,37.85,0.198,0.3986915536538929
2022,06,0.025,40.025,0.568,0.49560228169533443
2022,06,0.025,40.025000000000006,0.568,0.49560228169533443
2022,06,0.1,38.824999999999996,0.493,0.5002011607355596
2022,06,0.1,38.825,0.493,0.5002011607355596
