ID_0,est,se
ALB,0,0
ARG,0.10099999999999998,0.3014795016081357
AUT,0,0
BEL,0,0
BGR,0,0
CHN,0,0
DEU,0,0
DOM,0.01200000000000001,0.10893974420691407
ESP,0,0
FRA,0,0
GRC,0,0
GTM,0.19999999999999996,0.40020015012510946
HND,0.808,0.39407016036651554
HRV,0,0
HUN,0,0
IND,0.13872300000000004,0.1615472053102139
ITA,0,0
MEX,0.5317763151632706,0.2888636408263252
NLD,0,0
PAK,0.23787100000000005,0.33313958333104454
PER,0.999919,0.09448771310560929
ROU,0,0
SRB,0,0
SVN,0,0
TUR,0,0
USA,0.08999999999999997,0.28632495871296654
VEN,0.14,0.3471606552023436
XKO,0,0
