COUNTRY,ID_0,year,month,est,se
Albania,ALB,2018,05,0,0
Argentina,ARG,2018,05,0.101,0.3014795016081357
Austria,AUT,2018,05,0,0
Belgium,BEL,2018,05,0,0
Bulgaria,BGR,2018,05,0,0
China,CHN,2018,05,0,0
Croatia,HRV,2018,05,0,0
Dominican Republic,DOM,2018,05,0.012,0.10893974420691407
France,FRA,2018,05,0,0
Germany,DEU,2018,05,0,0
Greece,GRC,2018,05,0,0
Guatemala,GTM,2018,05,0.2,0.40020015012510946
Honduras,HND,2018,05,0.808,0.39407016036651554
Hungary,HUN,2018,05,0,0
India,IND,2018,05,0.14200000000000002,0.4846416159306417
Italy,ITA,2018,05,0,0
Kosovo,XKO,2018,05,0,0
Mexico,MEX,2018,05,0.585,1.6889059024532318
Netherlands,NLD,2018,05,0,0
Pakistan,PAK,2018,05,0.127,0.33313958333104454
Peru,PER,2018,05,0.991,0.09448771310560929
Romania,ROU,2018,05,0,0
Serbia,SRB,2018,05,0,0
Slovenia,SVN,2018,05,0,0
Spain,ESP,2018,05,0,0
Turkey,TUR,2018,05,0,0
United States,USA,2018,05,0.09,0.28632495871296654
Venezuela,VEN,2018,05,0.14,0.3471606552023436
