year,month,gid_4,est,se
2021,01,ESP.1.1.5.1_1,0.428,0.49503642397409614
2021,01,ESP.1.1.6.4_1,0.428,0.49503642397409614
2021,01,ESP.1.1.6.7_1,0.428,0.49503642397409614
2021,01,ESP.1.1.6.8_1,0.428,0.49503642397409614
2021,01,ESP.1.2.1.2_1,0,0.45019848809017415
2021,01,ESP.1.2.1.4_1,0,0.45019848809017415
2021,01,ESP.1.2.1.5_1,0,0.45019848809017415
2021,01,ESP.1.2.2.1_1,0,0.45019848809017415
2021,01,ESP.1.2.3.1_1,0,0.45019848809017415
2021,01,ESP.1.2.6.3_1,0,0.45019848809017415
2021,01,ESP.1.2.6.8_1,0,0.45019848809017415
2021,01,ESP.1.3.4.5_1,0,0.4343785039394614
2021,01,ESP.1.3.6.3_1,0,0.4343785039394614
2021,01,ESP.1.4.5.11_1,0,0.4888793337859589
2021,01,ESP.1.4.5.18_1,0,0.4888793337859589
2021,01,ESP.1.4.5.19_1,0,0.4888793337859589
2021,01,ESP.1.4.5.26_1,0,0.4888793337859589
2021,01,ESP.1.4.5.3_1,0,0.4888793337859589
2021,01,ESP.1.4.5.34_1,0,0.4888793337859589
2021,01,ESP.1.4.5.35_1,0,0.4888793337859589
2021,01,ESP.1.4.5.4_1,0,0.4888793337859589
2021,01,ESP.1.4.7.2_1,0,0.4888793337859589
2021,01,ESP.1.4.7.7_1,0,0.4888793337859589
2021,01,ESP.1.4.7.8_1,0,0.4888793337859589
2021,01,ESP.1.4.8.11_1,0,0.4888793337859589
2021,01,ESP.1.4.8.15_1,0,0.4888793337859589
2021,01,ESP.1.5.6.2_1,0,0.38015722999769386
2021,01,ESP.1.5.6.6_1,0,0.38015722999769386
2021,01,ESP.1.6.2.13_1,0,0.4197525368502163
2021,01,ESP.1.6.2.2_1,0,0.4197525368502163
2021,01,ESP.1.6.2.4_1,0,0.4197525368502163
2021,01,ESP.1.6.8.8_1,0,0.4197525368502163
2021,01,ESP.1.7.1.27_1,0.571,0.4951809812626129
2021,01,ESP.1.7.2.5_1,0.571,0.4951809812626129
2021,01,ESP.1.7.4.1_1,0.571,0.4951809812626129
2021,01,ESP.1.7.4.13_1,0.571,0.4951809812626129
2021,01,ESP.1.7.4.18_1,0.571,0.4951809812626129
2021,01,ESP.1.7.4.20_1,0.571,0.4951809812626129
2021,01,ESP.1.7.4.26_1,0.571,0.4951809812626129
2021,01,ESP.1.8.2.2_1,0.407,0.49152069396170145
2021,01,ESP.1.8.2.21_1,0.407,0.49152069396170145
2021,01,ESP.1.8.2.6_1,0.407,0.49152069396170145
2021,01,ESP.1.8.3.15_1,0.407,0.49152069396170145
2021,01,ESP.1.8.3.7_1,0.407,0.49152069396170145
2021,01,ESP.1.8.7.7_1,0.407,0.49152069396170145
2021,01,ESP.10.1.1.3_1,0.594,0.4913302406787164
2021,01,ESP.10.1.1.6_1,0.594,0.4913302406787164
