year,month,gid_3,est,se
2021,10,ESP.10.1.1_1,0.983,0.1293357171384909
2021,10,ESP.10.1.2_1,0.789,0.4082225442643334
2021,10,ESP.10.1.3_1,0.369,0.48277538469983333
2021,10,ESP.10.1.4_1,1,0
2021,10,ESP.10.1.5_1,0.252,0.4343785039394614
2021,10,ESP.10.1.6_1,0.927,0.2602666685127751
2021,10,ESP.10.1.7_1,0.976,0.15312559370479986
2021,10,ESP.10.1.8_1,0.982,0.13301764429463367
2021,10,ESP.10.1.9_1,0.187,0.3901066305296325
2021,10,ESP.10.2.1_1,0.172,0.3775692765024169
2021,10,ESP.10.2.2_1,0.603,0.4895208173618673
2021,10,ESP.10.2.3_1,0.41,0.4920794063381866
2021,10,ESP.10.2.5_1,0.961,0.19369180807797864
2021,10,ESP.10.2.7_1,0.191,0.3932857404911519
2021,10,ESP.10.2.8_1,1,0
2021,10,ESP.10.3.1_1,0.714,0.45211548127487117
2021,10,ESP.10.3.10_1,1,0
2021,10,ESP.10.3.11_1,0.887,0.3167512136225074
2021,10,ESP.10.3.12_1,0.907,0.290577761426155
2021,10,ESP.10.3.13_1,0.998,0.04469897088298564
2021,10,ESP.10.3.14_1,0.102,0.30279974849343533
2021,10,ESP.10.3.16_1,0.737,0.4404827181911057
2021,10,ESP.10.3.17_1,0.905,0.2933616557443407
2021,10,ESP.10.3.18_1,0.729,0.4446985009607709
2021,10,ESP.10.3.2_1,0.059,0.23574260237507894
2021,10,ESP.10.3.3_1,0.059,0.23574260237507894
2021,10,ESP.10.3.4_1,0.356,0.4790547917446328
2021,10,ESP.10.3.5_1,1,0
2021,10,ESP.10.3.6_1,0.031,0.17340435135563662
2021,10,ESP.10.3.7_1,0.999,0.03162277660168379
2021,10,ESP.10.3.8_1,0.99,0.0995485304256668
2021,10,ESP.10.3.9_1,0.635,0.4816710568500115
