COUNTRY,ID_0,year,month,est,se
Albania,ALB,2017,08,0,0
Austria,AUT,2017,08,7.913,11.375276970170892
Belgium,BEL,2017,08,0,0
Bulgaria,BGR,2017,08,0,0
China,CHN,2017,08,0,0
Croatia,HRV,2017,08,0.258,0.43775292989039793
France,FRA,2017,08,0,0
Germany,DEU,2017,08,1.872,1.5951063889007902
Greece,GRC,2017,08,0,0
Hungary,HUN,2017,08,3.284,5.15837731466982
India,IND,2017,08,0,0
Italy,ITA,2017,08,0.428,0.526512578391856
Kosovo,XKO,2017,08,0,0
Netherlands,NLD,2017,08,0.057,0.2319586273558386
Pakistan,PAK,2017,08,0,0
Peru,PER,2017,08,0,0
Romania,ROU,2017,08,0.13,0.33647171235218754
Serbia,SRB,2017,08,0.403,0.4907461989988632
Slovenia,SVN,2017,08,0,0
Spain,ESP,2017,08,0.46900000000000003,0.7583797005688123
Switzerland,CHE,2017,08,2.664,1.622960020861337
Turkey,TUR,2017,08,0,0
United States,USA,2017,08,0,0
