COUNTRY,ID_0,year,month,est,se
Albania,ALB,2018,05,2.7520000000000002,1.5202264611787368
Argentina,ARG,2018,05,2.2680000000000002,1.4149707866652927
Austria,AUT,2018,05,0.5730000000000001,0.7156495973724146
Belgium,BEL,2018,05,0,0
Bosnia and Herzegovina,BIH,2018,05,1.3900000000000001,1.1333253444718197
Brazil,BRA,2018,05,0.956,1.0296389261225571
Bulgaria,BGR,2018,05,12.39,9.600170509456525
China,CHN,2018,05,1.593,1.6765380089660735
Colombia,COL,2018,05,0.728,0.44521254947969985
Croatia,HRV,2018,05,5.676,5.277825534283746
Fiji,FJI,2018,05,0.238,0.42607222103481185
France,FRA,2018,05,4.1579999999999995,5.467711088934478
Germany,DEU,2018,05,0.803,0.3979313374809144
Greece,GRC,2018,05,0.10500000000000001,0.44143900801611646
Guatemala,GTM,2018,05,0.881,0.9926134186466198
Honduras,HND,2018,05,0.945,0.2280943379986163
Hungary,HUN,2018,05,2.219,4.851778255340626
India,IND,2018,05,0.318,0.8202652928298975
Italy,ITA,2018,05,27.922,31.954108321072223
Kosovo,XKO,2018,05,0.548,0.4979396991041626
Mexico,MEX,2018,05,0.049,0.2705583727916297
Myanmar,MMR,2018,05,0.412,0.4924413655436538
Netherlands,NLD,2018,05,0.507,0.5318369449478175
Pakistan,PAK,2018,05,0,0
Palestine,PSE,2018,05,0.475,0.499624483612067
Panama,PAN,2018,05,0.003,0.05471740119919799
Peru,PER,2018,05,0.005,0.07056897321046962
Portugal,PRT,2018,05,2.09,1.9045528303465156
Romania,ROU,2018,05,0.758,0.8011075512607095
Serbia,SRB,2018,05,1.765,2.4205080187936656
Slovenia,SVN,2018,05,1.841,1.604337784997155
Solomon Islands,SLB,2018,05,0.812,0.39090767299812473
South Africa,ZAF,2018,05,0.462,0.49880337288836046
South Korea,KOR,2018,05,0.768,0.7730018588016555
Spain,ESP,2018,05,10.505,3.119067647309127
Sri Lanka,LKA,2018,05,0.741,0.4383048152953731
Switzerland,CHE,2018,05,1.0250000000000001,1.067889883227434
Thailand,THA,2018,05,0.671,0.47008507738491334
Turkey,TUR,2018,05,6.161,7.71808075073422
United States,USA,2018,05,0.857,1.226784502429059
