year,month,lon,lat,est,se
2021,01,10.175,45.65,0.016,0.12553788177183714
2021,01,10.175,45.650000000000006,0.016,0.12553788177183714
2021,01,10.2,45.650000000000006,0.016,0.12553788177183714
2021,01,10.225,45.925,0.054,0.2261307920985887
2021,01,10.275,45.925,0.048,0.21387319079712103
2021,01,10.325000000000001,45.9,0,0.21387319079712103
2021,01,11.2,46.075,0,0.1888562063228706
2021,01,11.225,46.025000000000006,0,0.1888562063228706
2021,01,11.225,46.05,0,0.1888562063228706
2021,01,11.25,46.075,0.037,0.1888562063228706
2021,01,11.425,45.65,0.018,0.13301764429463367
2021,01,12.075,46.075,0.017,0.1293357171384909
2021,01,12.075000000000001,46.1,0.017,0.1293357171384909
2021,01,12.075,46.1,0.017,0.1293357171384909
2021,01,12.075000000000001,46.1,0.017,0.1293357171384909
2021,01,12.075,46.1,0.017,0.1293357171384909
2021,01,12.1,46.1,0.017,0.1293357171384909
2021,01,12.1,46.125,0.017,0.1293357171384909
2021,01,12.325000000000001,46.1,0.03,0.17067257872642908
2021,01,12.35,46.1,0.03,0.17067257872642908
2021,01,12.375,46.1,0.03,0.17067257872642908
2021,01,17.174999999999997,47.65,0.02,0.14007005254378832
2021,01,17.175,47.675,0.02,0.14007005254378832
2021,01,17.2,47.425,0.02,0.14007005254378832
2021,01,17.325,47.55,0.02,0.14007005254378832
2021,01,17.35,47.575,0.02,0.14007005254378832
2021,01,17.35,47.625,0.02,0.14007005254378832
2021,01,17.375,47.6,0.02,0.14007005254378832
2021,01,17.375,47.7,0.02,0.14007005254378832
2021,01,17.724999999999998,47.1,0,0.21174474216810163
2021,01,17.725,47.1,0,0.21174474216810163
2021,01,17.75,47.125,0,0.21174474216810163
2021,01,17.775,47,0,0.21174474216810163
2021,01,17.775000000000002,47,0,0.21174474216810163
2021,01,17.775,47.1,0,0.21174474216810163
2021,01,17.775000000000002,47.1,0,0.21174474216810163
2021,01,17.775000000000002,47.125,0,0.21174474216810163
2021,01,17.775,47.15,0,0.21174474216810163
2021,01,17.775000000000002,47.175,0,0.21174474216810163
2021,01,17.8,47.025000000000006,0,0.21174474216810163
2021,01,17.8,47.1,0,0.21174474216810163
2021,01,17.8,47.175,0,0.21174474216810163
2021,01,17.825,47,0,0.21174474216810163
2021,01,17.825,47.1,0,0.21174474216810163
2021,01,17.825,47.15,0,0.21174474216810163
2021,01,17.875,47.1,0,0.21174474216810163
2021,01,17.875,47.125,0,0.21174474216810163
2021,01,17.900000000000002,47.075,0.047,0.21174474216810163
2021,01,17.900000000000002,47.1,0,0.21174474216810163
2021,01,17.925,47.075,0,0.21174474216810163
2021,01,17.924999999999997,47.1,0,0.21174474216810163
2021,01,17.925,47.1,0,0.21174474216810163
2021,01,17.974999999999998,47.1,0,0.21174474216810163
2021,01,17.975,47.1,0,0.21174474216810163
2021,01,18.025,46.4,0,0.1467567291047928
2021,01,18.025,47.1,0,0.21174474216810163
2021,01,18.025,47.125,0,0.21174474216810163
2021,01,18.05,46.45,0,0.1467567291047928
2021,01,18.075,46.05,0,0.16505527329729044
2021,01,18.075,46.075,0.014,0.16505527329729044
