year,month,lon,lat,est,se
2021,01,-0.07500000000000001,38.65,0,0
2021,01,-0.1,38.625,0,0
2021,01,-0.1,38.65,0,0
2021,01,-0.125,38.625,0,0
2021,01,-0.15000000000000002,41.775000000000006,0,0
2021,01,-0.17500000000000002,38.95,0,0
2021,01,-0.17500000000000002,41.75,0,0
2021,01,-0.17500000000000002,41.775,0,0
2021,01,-0.17500000000000002,41.775000000000006,0,0
2021,01,-0.17500000000000002,41.8,0,0
2021,01,-0.2,38.95,0,0
2021,01,-0.2,39,0,0
2021,01,-0.2,41.75,0,0
2021,01,-0.2,41.775,0,0
2021,01,-0.2,41.8,0,0
2021,01,-0.225,38.95,0,0
2021,01,-0.225,41.75,0,0
2021,01,-0.25,38.95,0,0
2021,01,-0.25,41.75,0,0
2021,01,-0.35,51.574999999999996,0,0
2021,01,-0.35000000000000003,51.575,0,0
2021,01,-0.375,39.375,0,0
2021,01,-0.375,39.4,0,0
2021,01,-0.375,39.400000000000006,0,0
2021,01,-0.375,51.55,0,0
2021,01,-0.4,39.375,0,0
2021,01,-0.4,39.4,0,0
2021,01,-0.4,39.400000000000006,0,0
2021,01,-0.4,42.125,0,0
2021,01,-0.425,39.4,0,0
2021,01,-0.425,39.400000000000006,0,0
2021,01,-0.425,39.5,0,0
2021,01,-0.425,42.025,0,0
2021,01,-0.425,42.05,0,0
2021,01,-0.425,42.074999999999996,0,0
2021,01,-0.425,42.125,0,0
2021,01,-0.425,42.15,0,0
2021,01,-0.425,42.150000000000006,0,0
2021,01,-0.425,42.175,0,0
2021,01,-0.45,38.525,0,0
2021,01,-0.45,39.5,0,0
2021,01,-0.45,42.074999999999996,0,0
2021,01,-0.45,42.125,0,0
2021,01,-0.45,42.15,0,0
2021,01,-0.45,42.150000000000006,0,0
2021,01,-0.475,38.5,0,0
2021,01,-0.475,38.525,0,0
2021,01,-0.475,38.55,0,0
2021,01,-0.475,38.625,0,0
2021,01,-0.475,39.45,0,0
2021,01,-0.475,39.5,0,0
2021,01,-0.475,39.525,0,0
2021,01,-0.475,39.525000000000006,0,0
2021,01,-0.475,42.05,0,0
2021,01,-0.475,42.074999999999996,0,0
2021,01,-0.475,42.125,0,0
2021,01,-0.475,46.8,0,0
2021,01,-0.5,38.5,0,0
2021,01,-0.5,38.525,0,0
2021,01,-0.5,38.55,0,0
2021,01,-0.5,38.575,0,0
2021,01,-0.5,39.45,0,0
2021,01,-0.5,39.5,0,0
2021,01,-0.5,39.525,0,0
2021,01,-0.5,39.525000000000006,0,0
2021,01,-0.5,42.05,0,0
2021,01,-0.5,42.074999999999996,0,0
2021,01,-0.5,42.075,0,0
2021,01,-0.5,42.125,0,0
2021,01,-0.5,46.825,0,0
2021,01,-0.525,38.375,0,0
2021,01,-0.525,38.4,0,0
2021,01,-0.525,38.400000000000006,0,0
2021,01,-0.525,38.5,0,0
2021,01,-0.525,38.525,0,0
2021,01,-0.525,38.525000000000006,0,0
2021,01,-0.525,38.55,0,0
2021,01,-0.525,38.574999999999996,0,0
2021,01,-0.525,39.525,0,0
2021,01,-0.525,39.525000000000006,0,0
2021,01,-0.55,38.4,0,0
2021,01,-0.55,38.400000000000006,0,0
2021,01,-0.55,38.425,0,0
2021,01,-0.55,38.45,0,0
2021,01,-0.55,38.5,0,0
2021,01,-0.55,38.525,0,0
2021,01,-0.55,38.55,0,0
2021,01,-0.55,38.574999999999996,0,0
2021,01,-0.575,38.45,0,0
2021,01,-0.5750000000000001,38.45,0,0
2021,01,-0.575,38.5,0,0
2021,01,-0.5750000000000001,38.525000000000006,0,0
2021,01,-0.575,39.625,0,0
2021,01,-0.5750000000000001,39.625,0,0
2021,01,-0.575,39.65,0,0
2021,01,-0.6000000000000001,38.525000000000006,0,0
2021,01,-0.6,39.625,0,0
2021,01,-0.6000000000000001,39.625,0,0
2021,01,-0.625,38.5,0,0
2021,01,-0.625,38.525,0,0
2021,01,-0.625,38.525000000000006,0,0
2021,01,-0.625,38.55,0,0
2021,01,-0.625,38.574999999999996,0,0
2021,01,-0.625,39.625,0,0
2021,01,-0.625,39.65,0,0
2021,01,-0.625,39.650000000000006,0,0
2021,01,-0.625,39.675,0,0
2021,01,-0.625,39.7,0,0
2021,01,-0.625,51.45,0,0
2021,01,-0.65,38.5,0,0
2021,01,-0.65,38.525,0,0
2021,01,-0.65,38.55,0,0
2021,01,-0.65,38.574999999999996,0,0
2021,01,-0.65,39.625,0,0
2021,01,-0.65,39.65,0,0
2021,01,-0.65,39.650000000000006,0,0
2021,01,-0.65,39.675,0,0
2021,01,-0.65,39.7,0,0
2021,01,-0.65,51.45,0,0
2021,01,-0.6749999999999999,38.55,0,0
2021,01,-0.675,38.575,0,0
2021,01,-0.7000000000000001,38.650000000000006,0,0
2021,01,-0.725,38.55,0,0
2021,01,-0.725,38.574999999999996,0,0
2021,01,-0.725,38.625,0,0
2021,01,-0.725,38.65,0,0
2021,01,-0.725,39.65,0,0
2021,01,-0.725,39.75,0,0
2021,01,-0.725,41.5,0,0
2021,01,-0.725,41.7,0,0
2021,01,-0.75,38.55,0,0
2021,01,-0.75,38.574999999999996,0,0
2021,01,-0.75,38.625,0,0
2021,01,-0.75,39.375,0,0
2021,01,-0.75,39.4,0,0
2021,01,-0.75,39.65,0,0
2021,01,-0.75,39.650000000000006,0,0
2021,01,-0.75,39.75,0,0
2021,01,-0.75,41.7,0,0
2021,01,-0.775,38.575,0,0
2021,01,-0.775,38.625,0,0
2021,01,-0.775,39.375,0,0
2021,01,-0.775,39.4,0,0
2021,01,-0.775,39.400000000000006,0,0
2021,01,-0.775,39.425,0,0
2021,01,-0.775,39.65,0,0
2021,01,-0.775,41.55,0,0
2021,01,-0.775,41.65,0,0
2021,01,-0.775,41.675,0,0
2021,01,-0.8,38.625,0,0
2021,01,-0.8,39.4,0,0
2021,01,-0.8,39.400000000000006,0,0
2021,01,-0.8,39.425,0,0
2021,01,-0.8,39.65,0,0
2021,01,-0.8,39.675,0,0
2021,01,-0.8,41.55,0,0
2021,01,-0.8,41.625,0,0
2021,01,-0.8,41.65,0,0
2021,01,-0.8,41.650000000000006,0,0
2021,01,-0.8,41.675,0,0
2021,01,-0.825,39.4,0,0
2021,01,-0.8250000000000001,39.425,0,0
2021,01,-0.825,41.55,0,0
2021,01,-0.8250000000000001,41.575,0,0
2021,01,-0.8250000000000001,41.625,0,0
2021,01,-0.825,41.65,0,0
2021,01,-0.8250000000000001,41.650000000000006,0,0
2021,01,-0.85,38.15,0,0
2021,01,-0.8500000000000001,38.15,0,0
2021,01,-0.8500000000000001,39.425,0,0
2021,01,-0.8500000000000001,41.625,0,0
2021,01,-0.8500000000000001,41.650000000000006,0,0
2021,01,-0.8500000000000001,41.675,0,0
2021,01,-0.875,37.875,0,0
2021,01,-0.875,38.175,0,0
2021,01,-0.875,38.2,0,0
2021,01,-0.875,39.4,0,0
2021,01,-0.875,39.425,0,0
2021,01,-0.875,39.45,0,0
2021,01,-0.875,41.5,0,0
2021,01,-0.875,41.525,0,0
2021,01,-0.875,41.55,0,0
2021,01,-0.875,41.574999999999996,0,0
2021,01,-0.875,41.625,0,0
2021,01,-0.875,41.65,0,0
2021,01,-0.875,41.650000000000006,0,0
2021,01,-0.875,41.675,0,0
2021,01,-0.875,41.7,0,0
2021,01,-0.9,37.875,0,0
2021,01,-0.9,38.175,0,0
2021,01,-0.9,38.2,0,0
2021,01,-0.9,39.4,0,0
2021,01,-0.9,41.5,0,0
2021,01,-0.9,41.525,0,0
2021,01,-0.9,41.55,0,0
2021,01,-0.9,41.574999999999996,0,0
2021,01,-0.9,41.625,0,0
2021,01,-0.9,41.65,0,0
2021,01,-0.9,41.650000000000006,0,0
2021,01,-0.9,41.675,0,0
2021,01,-0.9,41.7,0,0
2021,01,-0.9,41.75,0,0
2021,01,-0.9249999999999999,37.875,0,0
2021,01,-0.9249999999999999,38.2,0,0
2021,01,-0.9249999999999999,41.55,0,0
2021,01,-0.9249999999999999,41.625,0,0
2021,01,-0.925,41.625,0,0
2021,01,-0.9249999999999999,41.65,0,0
2021,01,-0.925,41.650000000000006,0,0
2021,01,-0.9249999999999999,41.675,0,0
2021,01,-0.925,41.675,0,0
2021,01,-0.9249999999999999,41.7,0,0
2021,01,-0.95,37.824999999999996,0,0
2021,01,-0.95,37.825,0,0
2021,01,-0.95,37.875,0,0
2021,01,-0.95,41.55,0,0
2021,01,-0.95,41.625,0,0
2021,01,-0.95,41.65,0,0
2021,01,-0.95,41.650000000000006,0,0
2021,01,-0.95,41.675,0,0
2021,01,-0.95,41.7,0,0
2021,01,-0.975,37.824999999999996,0,0
2021,01,-0.975,37.875,0,0
2021,01,-0.975,37.9,0,0
2021,01,-0.975,37.925,0,0
2021,01,-0.975,37.95,0,0
2021,01,-0.975,39.4,0,0
2021,01,-0.975,41.574999999999996,0,0
2021,01,-0.975,41.625,0,0
2021,01,-0.975,41.65,0,0
2021,01,-0.975,41.650000000000006,0,0
2021,01,-0.975,41.675,0,0
2021,01,-0.975,41.7,0,0
2021,01,-1,37.824999999999996,0,0
2021,01,-1,37.825,0,0
2021,01,-1,37.875,0,0
2021,01,-1,41.55,0,0
2021,01,-1,41.574999999999996,0,0
2021,01,-1,41.625,0,0
2021,01,-1,41.65,0,0
2021,01,-1,41.650000000000006,0,0
2021,01,-1,41.675,0,0
2021,01,-1.0250000000000001,37.875,0,0
2021,01,-1.025,37.875,0,0
2021,01,-1.0250000000000001,37.9,0,0
2021,01,-1.0250000000000001,37.925,0,0
2021,01,-1.0250000000000001,37.95,0,0
2021,01,-1.0250000000000001,38,0,0
2021,01,-1.025,38,0,0
2021,01,-1.0250000000000001,38.025,0,0
2021,01,-1.025,38.025,0,0
2021,01,-1.0250000000000001,41.625,0,0
2021,01,-1.025,41.625,0,0
2021,01,-1.0250000000000001,41.65,0,0
2021,01,-1.0250000000000001,41.675,0,0
2021,01,-1.05,37.8,0,0
2021,01,-1.05,37.824999999999996,0,0
2021,01,-1.05,37.825,0,0
2021,01,-1.05,37.875,0,0
2021,01,-1.05,37.9,0,0
2021,01,-1.05,37.925,0,0
2021,01,-1.05,37.95,0,0
2021,01,-1.05,38,0,0
2021,01,-1.05,38.025,0,0
2021,01,-1.05,41.625,0,0
2021,01,-1.05,41.65,0,0
2021,01,-1.05,41.675,0,0
2021,01,-1.05,41.7,0,0
2021,01,-1.0750000000000002,37.8,0,0
2021,01,-1.0750000000000002,37.824999999999996,0,0
2021,01,-1.0750000000000002,37.875,0,0
2021,01,-1.0750000000000002,37.9,0,0
2021,01,-1.075,37.9,0,0
2021,01,-1.0750000000000002,37.925,0,0
2021,01,-1.0750000000000002,37.95,0,0
2021,01,-1.075,37.95,0,0
2021,01,-1.0750000000000002,38,0,0
2021,01,-1.075,38,0,0
2021,01,-1.0750000000000002,38.025,0,0
2021,01,-1.075,38.025,0,0
2021,01,-1.0750000000000002,41.625,0,0
2021,01,-1.0750000000000002,41.65,0,0
2021,01,-1.075,41.650000000000006,0,0
2021,01,-1.0750000000000002,41.675,0,0
2021,01,-1.075,41.675,0,0
2021,01,-1.0750000000000002,41.7,0,0
2021,01,-1.1,37.775,0,0
2021,01,-1.1,37.8,0,0
2021,01,-1.1,37.824999999999996,0,0
2021,01,-1.1,37.875,0,0
2021,01,-1.1,37.9,0,0
2021,01,-1.1,37.925,0,0
2021,01,-1.1,37.95,0,0
2021,01,-1.1,38,0,0
2021,01,-1.1,38.025,0,0
2021,01,-1.1,38.05,0,0
2021,01,-1.1,41.625,0,0
2021,01,-1.1,41.65,0,0
2021,01,-1.1,41.675,0,0
2021,01,-1.125,37.775,0,0
2021,01,-1.125,37.8,0,0
2021,01,-1.125,37.824999999999996,0,0
2021,01,-1.125,37.875,0,0
2021,01,-1.125,37.9,0,0
2021,01,-1.125,37.925,0,0
2021,01,-1.125,37.95,0,0
2021,01,-1.125,38,0,0
2021,01,-1.125,38.025,0,0
2021,01,-1.125,38.05,0,0
2021,01,-1.125,38.074999999999996,0,0
2021,01,-1.15,37.75,0,0
2021,01,-1.15,37.775,0,0
2021,01,-1.15,37.8,0,0
2021,01,-1.15,37.824999999999996,0,0
2021,01,-1.15,37.875,0,0
2021,01,-1.15,37.9,0,0
2021,01,-1.15,37.925,0,0
2021,01,-1.15,37.95,0,0
2021,01,-1.15,38,0,0
2021,01,-1.15,38.025,0,0
2021,01,-1.15,38.05,0,0
2021,01,-1.15,38.074999999999996,0,0
2021,01,-1.175,37.8,0,0
2021,01,-1.175,37.825,0,0
2021,01,-1.175,37.9,0,0
2021,01,-1.175,37.925,0,0
2021,01,-1.175,37.95,0,0
2021,01,-1.175,38,0,0
2021,01,-1.175,38.025,0,0
2021,01,-1.175,38.05,0,0
2021,01,-1.175,38.074999999999996,0,0
2021,01,-1.175,38.075,0,0
2021,01,-1.175,38.125,0,0
2021,01,-1.2,37.9,0,0
2021,01,-1.2000000000000002,37.9,0,0
2021,01,-1.2,37.925,0,0
2021,01,-1.2000000000000002,37.925,0,0
2021,01,-1.2000000000000002,37.95,0,0
2021,01,-1.2,38,0,0
2021,01,-1.2000000000000002,38,0,0
2021,01,-1.2,38.025,0,0
2021,01,-1.2000000000000002,38.025,0,0
2021,01,-1.2,38.05,0,0
2021,01,-1.2000000000000002,38.05,0,0
2021,01,-1.2,38.074999999999996,0,0
2021,01,-1.2000000000000002,38.075,0,0
2021,01,-1.225,37.8,0,0
2021,01,-1.225,37.824999999999996,0,0
2021,01,-1.225,37.875,0,0
2021,01,-1.225,37.9,0,0
2021,01,-1.225,37.925,0,0
2021,01,-1.225,38,0,0
2021,01,-1.225,38.025,0,0
2021,01,-1.225,38.05,0,0
2021,01,-1.225,38.074999999999996,0,0
2021,01,-1.225,38.075,0,0
2021,01,-1.225,38.125,0,0
2021,01,-1.225,38.15,0,0
2021,01,-1.225,38.175,0,0
2021,01,-1.25,37.824999999999996,0,0
2021,01,-1.25,37.875,0,0
2021,01,-1.25,37.9,0,0
2021,01,-1.25,37.925,0,0
2021,01,-1.25,38.125,0,0
2021,01,-1.2750000000000001,37.875,0,0
2021,01,-1.2750000000000001,37.9,0,0
2021,01,-1.2750000000000001,37.925,0,0
2021,01,-1.275,37.925,0,0
2021,01,-1.2750000000000001,37.95,0,0
2021,01,-1.275,37.95,0,0
2021,01,-1.2750000000000001,38.125,0,0
2021,01,-1.275,38.125,0,0
2021,01,-1.3,37.925,0,0
2021,01,-1.3,37.95,0,0
2021,01,-1.3250000000000002,37.925,0,0
2021,01,-1.35,38,0,0
2021,01,-1.375,37.925,0,0
2021,01,-1.375,53.5,0,0
2021,01,-1.375,53.525000000000006,0,0
2021,01,-1.4,37.7,0,0
2021,01,-1.425,37.7,0,0
2021,01,-1.475,37.675,0,0
2021,01,-1.475,37.7,0,0
2021,01,-1.475,37.75,0,0
2021,01,-1.475,37.775,0,0
2021,01,-1.5,37.675,0,0
2021,01,-1.5,37.7,0,0
2021,01,-1.5,37.75,0,0
2021,01,-1.5,37.775,0,0
2021,01,-1.5,37.8,0,0
2021,01,-1.5250000000000001,37.7,0,0
2021,01,-1.5250000000000001,37.75,0,0
2021,01,-1.525,37.75,0,0
2021,01,-1.5250000000000001,37.775,0,0
2021,01,-1.525,37.775,0,0
2021,01,-1.5250000000000001,37.8,0,0
2021,01,-1.525,37.8,0,0
2021,01,-1.5250000000000001,42.8,0,0
2021,01,-1.525,42.8,0,0
2021,01,-1.55,37.7,0,0
2021,01,-1.55,37.75,0,0
2021,01,-1.55,37.775,0,0
2021,01,-1.55,37.8,0,0
2021,01,-1.5750000000000002,37.75,0,0
2021,01,-1.5750000000000002,37.8,0,0
2021,01,-1.5750000000000002,37.824999999999996,0,0
