year,month,ID_2,est,se
2018,01,ALB.11.2_1,0.343,0.4749490252401584
2018,01,ALB.5.1_1,0.001,0.03162277660168379
2018,01,AUT.3.22_1,0,0
2018,01,AUT.3.9_1,0,0
2018,01,AUT.4.1_1,0,0
2018,01,AUT.4.12_1,0,0
2018,01,AUT.4.15_1,0.111,0.3142893217686178
2018,01,AUT.4.16_1,0.004,0.06315051850925682
2018,01,AUT.4.17_1,0,0
2018,01,AUT.4.2_1,0,0
2018,01,AUT.4.4_1,0,0
2018,01,AUT.4.6_1,0,0
2018,01,AUT.4.7_1,0.039,0.19369180807797864
2018,01,AUT.4.8_1,0,0
2018,01,AUT.6.3_1,0.013,0.11333068359382575
2018,01,AUT.6.4_1,0.047,0.21174474216810163
2018,01,AUT.6.7_1,0,0
2018,01,AUT.9.1_1,0,0
2018,01,BGR.15.1_1,0,0
2018,01,BGR.2.10_1,0,0
2018,01,BGR.24.11_1,0,0
2018,01,BGR.5.1_1,0,0
2018,01,ESP.1.1_1,0,0
2018,01,ESP.1.2_1,0.011,0.10435463521037236
2018,01,ESP.1.3_1,0,0
2018,01,ESP.1.4_1,0,0
2018,01,ESP.1.5_1,0,0
2018,01,ESP.1.6_1,0,0
2018,01,ESP.1.7_1,0,0
2018,01,ESP.1.8_1,0.008,0.08912880535463237
2018,01,ESP.10.1_1,0,0
2018,01,ESP.10.2_1,0,0
2018,01,ESP.10.3_1,0.003,0.05471740119919799
2018,01,ESP.11.1_1,0,0
2018,01,ESP.11.2_1,0,0
2018,01,ESP.12.1_1,0,0
2018,01,ESP.12.2_1,0,0
2018,01,ESP.12.3_1,0,0
2018,01,ESP.12.4_1,0.036,0.18638331132035063
2018,01,ESP.13.1_1,0,0
2018,01,ESP.14.1_1,0,0
2018,01,ESP.14.2_1,0.005,0.07056897321046962
2018,01,ESP.15.1_1,0,0
2018,01,ESP.16.1_1,0,0
2018,01,ESP.16.2_1,0,0
2018,01,ESP.16.3_1,0.004,0.06315051850925682
2018,01,ESP.17.1_1,0.002,0.04469897088298564
2018,01,ESP.18.1_1,0,0
2018,01,ESP.2.1_1,0,0
