year,month,ID_2,est,se
2018,01,ALB.11.2_1,0.365,0.4816710568500115
2018,01,ALB.5.1_1,0.019,0.13659303663678343
2018,01,AUT.3.1_2,0.004,0.06315051850925682
2018,01,AUT.3.10_2,0,0
2018,01,AUT.3.3_2,0.014,0.11754921445002436
2018,01,AUT.4.1_2,0,0
2018,01,AUT.4.12_2,0,0
2018,01,AUT.4.15_2,0.03,0.17067257872642908
2018,01,AUT.4.16_2,0,0
2018,01,AUT.4.17_2,0,0
2018,01,AUT.4.2_2,0,0
2018,01,AUT.4.4_2,0,0
2018,01,AUT.4.6_2,0,0
2018,01,AUT.4.7_2,0.035,0.18387171834952978
2018,01,AUT.4.8_2,0,0
2018,01,AUT.6.3_2,0.033,0.17872588772459053
2018,01,AUT.6.4_2,0.005,0.07056897321046962
2018,01,AUT.6.7_2,0,0
2018,01,AUT.9.1_2,0,0
2018,01,BGR.13.10_1,0,0
2018,01,BGR.15.1_1,0,0
2018,01,BGR.24.11_1,0,0
2018,01,BGR.5.1_1,0,0
2018,01,ESP.1.1_1,0,0
2018,01,ESP.1.2_1,0.001,0.03162277660168379
2018,01,ESP.1.3_1,0,0
2018,01,ESP.1.4_1,0,0
2018,01,ESP.1.5_1,0,0
2018,01,ESP.1.6_1,0,0
2018,01,ESP.1.7_1,0,0
2018,01,ESP.1.8_1,0.004,0.06315051850925682
2018,01,ESP.10.1_1,0,0
2018,01,ESP.10.2_1,0,0
2018,01,ESP.10.3_1,0.002,0.04469897088298564
2018,01,ESP.11.1_1,0,0
2018,01,ESP.11.2_1,0,0
2018,01,ESP.12.1_1,0,0
2018,01,ESP.12.2_1,0,0
2018,01,ESP.12.3_1,0,0
2018,01,ESP.12.4_1,0.033,0.17872588772459053
2018,01,ESP.13.1_1,0,0
2018,01,ESP.14.1_1,0.001,0.03162277660168379
2018,01,ESP.14.2_1,0.004,0.06315051850925682
2018,01,ESP.15.1_1,0.001,0.03162277660168379
2018,01,ESP.16.1_1,0,0
2018,01,ESP.16.2_1,0.002,0.04469897088298564
2018,01,ESP.16.3_1,0,0
2018,01,ESP.17.1_1,0.005,0.07056897321046962
2018,01,ESP.18.1_1,0,0
2018,01,ESP.2.1_1,0,0
2018,01,ESP.2.2_1,0,0
2018,01,ESP.2.3_1,0,0
2018,01,ESP.3.1_1,0,0
2018,01,ESP.4.1_1,0,0
2018,01,ESP.4.2_1,0,0
2018,01,ESP.4.3_1,0,0
2018,01,ESP.4.4_1,0.002,0.04469897088298564
2018,01,ESP.4.5_1,0,0
2018,01,ESP.5.1_1,0.516,0.49999399395792143
2018,01,ESP.5.2_1,0.004,0.06315051850925682
2018,01,ESP.5.3_1,0.037,0.1888562063228706
2018,01,ESP.5.4_1,0,0
2018,01,ESP.5.5_1,0,0
2018,01,ESP.5.6_1,0,0
2018,01,ESP.5.7_1,0,0
2018,01,ESP.5.8_1,0,0
2018,01,ESP.5.9_1,0,0
2018,01,ESP.6.1_1,0,0
2018,01,ESP.6.2_1,0,0
2018,01,ESP.6.3_1,0,0
2018,01,ESP.6.4_1,0.001,0.03162277660168379
2018,01,ESP.7.1_1,0.958,0.20068950215762726
2018,01,ESP.7.2_1,0,0
2018,01,ESP.8.1_1,0,0
2018,01,ESP.9.1_1,0,0
2018,01,FRA.11.11_1,0,0
2018,01,FRA.11.8_1,0,0
2018,01,GRC.1.1_1,0.031,0.17340435135563662
2018,01,GRC.3.1_1,0,0
2018,01,GRC.6.1_1,0.003,0.05471740119919799
2018,01,HKG.2_1,0,0
2018,01,HRV.20.31_1,0.007,0.08341437500789632
2018,01,HRV.4.7_1,0,0
2018,01,HUN.10.2_1,0.001,0.03162277660168379
2018,01,HUN.10.6_1,0,0
2018,01,HUN.12.1_1,0,0
2018,01,HUN.14.10_1,0,0
2018,01,HUN.14.11_1,0,0
2018,01,HUN.14.12_1,0,0
2018,01,HUN.14.14_1,0,0
2018,01,HUN.14.15_1,0,0
2018,01,HUN.14.4_1,0,0
2018,01,HUN.14.5_1,0,0
2018,01,HUN.14.7_1,0.023,0.1499783100768024
2018,01,HUN.15.2_1,0,0
2018,01,HUN.15.7_1,0,0
2018,01,HUN.18.8_1,0,0
2018,01,HUN.19.2_1,0,0
2018,01,HUN.2.3_1,0,0
2018,01,HUN.2.7_1,0,0
2018,01,HUN.20.4_1,0,0
2018,01,HUN.4.8_1,0.999,0.03162277660168379
2018,01,HUN.5.1_1,0,0
2018,01,HUN.6.7_1,0.013,0.11333068359382575
2018,01,IND.20.26_1,0,0
2018,01,IND.32.9_1,0,0
2018,01,ITA.1.1_1,0.001,0.03162277660168379
2018,01,ITA.1.2_1,0.003,0.05471740119919799
2018,01,ITA.1.3_1,0.067,0.25014710386805117
2018,01,ITA.1.4_1,0.66,0.47394580346767984
2018,01,ITA.10.1_1,0.446,0.4973241712719495
2018,01,ITA.10.10_1,0.24,0.42729683193604723
2018,01,ITA.10.11_1,0,0
2018,01,ITA.10.12_1,0.386,0.48707416400507353
2018,01,ITA.10.2_1,0.326,0.4689818162188636
2018,01,ITA.10.3_1,0.275,0.4467377022085494
2018,01,ITA.10.4_1,0.016,0.12553788177183714
2018,01,ITA.10.5_1,0.789,0.4082225442643334
2018,01,ITA.10.6_1,0.991,0.09448771310560929
2018,01,ITA.10.7_1,0.002,0.04469897088298564
2018,01,ITA.10.8_1,0.46,0.49864681754589457
2018,01,ITA.10.9_1,0.367,0.48222768848702946
2018,01,ITA.11.1_1,0,0
2018,01,ITA.11.2_1,0.003,0.05471740119919799
2018,01,ITA.11.3_1,0,0
2018,01,ITA.11.4_1,0.229,0.42039949540375965
2018,01,ITA.11.5_1,0.094,0.29197474077263813
2018,01,ITA.12.1_1,0,0
2018,01,ITA.12.2_1,0,0
2018,01,ITA.13.1_1,0.64,0.48024018015013137
2018,01,ITA.13.2_1,0,0
2018,01,ITA.13.3_1,0,0
2018,01,ITA.13.4_1,0.002,0.04469897088298564
2018,01,ITA.13.5_1,0,0
2018,01,ITA.13.6_1,0.191,0.3932857404911519
2018,01,ITA.13.7_1,0,0
2018,01,ITA.13.8_1,0.877,0.32860155048170264
2018,01,ITA.14.1_1,0,0
2018,01,ITA.14.2_1,0.947,0.22414558046332575
2018,01,ITA.14.3_1,0.829,0.3766973598273565
2018,01,ITA.14.4_1,0,0
2018,01,ITA.14.5_1,0.996,0.06315051850925682
2018,01,ITA.14.6_1,0.884,0.3203851535989872
