year,month,ID_2,est,se
2018,01,ALB.11.2_1,0.274,0.44623214039681536
2018,01,ALB.5.1_1,0.017,0.1293357171384909
2018,01,AUT.2.6_2,0,0
2018,01,AUT.2.7_2,0.192,0.39407016036651554
2018,01,AUT.3.1_2,0.005,0.07056897321046962
2018,01,AUT.3.10_2,0,0
2018,01,AUT.3.3_2,0.004,0.06315051850925682
2018,01,AUT.4.1_2,0,0
2018,01,AUT.4.12_2,0,0
2018,01,AUT.4.15_2,0.038,0.19129190414806527
2018,01,AUT.4.16_2,0.001,0.03162277660168379
2018,01,AUT.4.17_2,0,0
2018,01,AUT.4.2_2,0,0
2018,01,AUT.4.3_2,0,0
2018,01,AUT.4.4_2,0,0
2018,01,AUT.4.6_2,0,0
2018,01,AUT.4.7_2,0.066,0.24840633185509925
2018,01,AUT.4.8_2,0,0
2018,01,AUT.6.3_2,0.048,0.21387319079712103
2018,01,AUT.6.4_2,0.001,0.03162277660168379
2018,01,AUT.6.7_2,0,0
2018,01,AUT.8.1_2,0.003,0.05471740119919799
2018,01,AUT.8.4_2,0,0
2018,01,AUT.9.1_2,0,0
2018,01,BEL.2.2_1,0,0
2018,01,BEL.2.4_1,0,0
2018,01,BGR.13.10_1,0,0
2018,01,BGR.15.1_1,0,0
2018,01,BGR.24.11_1,0,0
2018,01,BGR.5.1_1,0,0
2018,01,ESP.1.1_1,0.001,0.03162277660168379
2018,01,ESP.1.2_1,0.001,0.03162277660168379
2018,01,ESP.1.3_1,0,0
2018,01,ESP.1.4_1,0,0
2018,01,ESP.1.5_1,0,0
2018,01,ESP.1.6_1,0,0
2018,01,ESP.1.7_1,0,0
2018,01,ESP.1.8_1,0.005,0.07056897321046962
2018,01,ESP.10.1_1,0,0
2018,01,ESP.10.2_1,0,0
2018,01,ESP.10.3_1,0.004,0.06315051850925682
2018,01,ESP.11.1_1,0,0
2018,01,ESP.11.2_1,0.001,0.03162277660168379
2018,01,ESP.12.1_1,0.001,0.03162277660168379
2018,01,ESP.12.2_1,0,0
2018,01,ESP.12.3_1,0,0
2018,01,ESP.12.4_1,0,0
2018,01,ESP.13.1_1,0,0
2018,01,ESP.14.1_1,0,0
2018,01,ESP.14.2_1,0.006,0.07726558075864033
2018,01,ESP.15.1_1,0,0
2018,01,ESP.16.1_1,0,0
2018,01,ESP.16.2_1,0,0
2018,01,ESP.16.3_1,0,0
2018,01,ESP.17.1_1,0,0
2018,01,ESP.18.1_1,0.001,0.03162277660168379
2018,01,ESP.2.1_1,0,0
2018,01,ESP.2.2_1,0,0
2018,01,ESP.2.3_1,0,0
2018,01,ESP.3.1_1,0,0
2018,01,ESP.4.1_1,0,0
2018,01,ESP.4.2_1,0,0
2018,01,ESP.4.3_1,0,0
2018,01,ESP.4.4_1,0,0
2018,01,ESP.4.5_1,0,0
2018,01,ESP.5.1_1,0,0
2018,01,ESP.5.2_1,0,0
2018,01,ESP.5.3_1,0.001,0.03162277660168379
2018,01,ESP.5.4_1,0,0
2018,01,ESP.5.5_1,0,0
2018,01,ESP.5.6_1,0,0
2018,01,ESP.5.7_1,0,0
2018,01,ESP.5.8_1,0,0
2018,01,ESP.5.9_1,0,0
2018,01,ESP.6.1_1,0,0
2018,01,ESP.6.2_1,0.001,0.03162277660168379
2018,01,ESP.6.3_1,0,0
2018,01,ESP.6.4_1,0.004,0.06315051850925682
2018,01,ESP.7.1_1,0.951,0.21597603025716916
2018,01,ESP.7.2_1,0,0
2018,01,ESP.8.1_1,0.001,0.03162277660168379
2018,01,ESP.9.1_1,0,0
2018,01,FRA.1.12_1,0,0
2018,01,FRA.1.3_1,0,0
2018,01,FRA.10.10_1,0,0
2018,01,FRA.10.11_1,0,0
2018,01,FRA.11.11_1,0,0
2018,01,FRA.11.8_1,0,0
2018,01,FRA.11.9_1,0,0
2018,01,FRA.13.2_1,0,0
2018,01,FRA.13.3_1,0,0
2018,01,FRA.13.6_1,0,0
2018,01,FRA.9.1_1,0.014,0.11754921445002436
2018,01,GRC.1.1_1,0.02,0.14007005254378832
2018,01,GRC.3.1_1,0,0
2018,01,GRC.6.1_1,0.009,0.09448771310560929
