year,month,gid_1,se,est
2025,09,ALA.1_2,0,0
2025,09,ALA.2_2,0,0
2025,09,ALA.3_2,0,0
2025,09,ALB.10_1,0,0
2025,09,ALB.11_1,0,0
2025,09,ALB.12_1,0,0
2025,09,ALB.1_1,0,0
2025,09,ALB.2_1,0,0
2025,09,ALB.3_1,0,0
2025,09,ALB.4_1,0,0
2025,09,ALB.5_1,0,0
2025,09,ALB.6_1,0,0
2025,09,ALB.7_1,0,0
2025,09,ALB.8_1,0,0
2025,09,ALB.9_1,0,0
2025,09,AND.2_1,0,0
2025,09,AND.3_1,0,0
2025,09,AND.4_1,0,0
2025,09,AND.5_1,0,0
2025,09,AND.6_1,0,0
2025,09,AND.7_1,0,0
2025,09,ARM.1_1,0,0
2025,09,ARM.2_1,0,0
2025,09,ARM.3_1,0,0
2025,09,ARM.8_1,0,0
2025,09,AUT.1_1,0.2629000210854325,0.06031400096031244
2025,09,AUT.2_1,0.11913953487815321,0.005066106552307355
2025,09,AUT.3_1,0.11870013503269423,0.0017135319751852393
2025,09,AUT.4_1,0.5082408102931438,0.060608635152743985
2025,09,AUT.5_1,0.07988063766673698,0.00928017324960988
2025,09,AUT.6_1,0.4212055274432181,0.06722102360026783
2025,09,AUT.7_1,0.28548654358414793,0.0874866283756043
2025,09,AUT.8_1,0.06029860936800848,0.009476976311127946
2025,09,AUT.9_1,0.3171459083041621,0.8290427706459976
2025,09,AZE.7_1,0,0
2025,09,BEL.1_1,0,0
2025,09,BEL.2_1,0.16950890323140402,0.02818568931466723
2025,09,BEL.3_1,0.09872831166329246,0.010148656325034925
2025,09,BGR.10_1,0,0
2025,09,BGR.11_1,0,0
2025,09,BGR.12_1,0,0
2025,09,BGR.13_1,0,0
2025,09,BGR.14_1,0,0
2025,09,BGR.15_1,0,0
2025,09,BGR.16_1,0,0
2025,09,BGR.17_1,0,0
2025,09,BGR.18_1,0,0
2025,09,BGR.19_1,0,0
2025,09,BGR.1_1,0,0
2025,09,BGR.20_1,0,0
2025,09,BGR.21_1,0,0
2025,09,BGR.22_1,0,0
2025,09,BGR.23_1,0,0
2025,09,BGR.24_1,0,0
2025,09,BGR.25_1,0,0
2025,09,BGR.26_1,0,0
2025,09,BGR.27_1,0,0
2025,09,BGR.28_1,0,0
2025,09,BGR.2_1,0,0
2025,09,BGR.3_1,0,0
2025,09,BGR.4_1,0,0
2025,09,BGR.5_1,0,0
2025,09,BGR.6_1,0,0
2025,09,BGR.7_1,0,0
2025,09,BGR.8_1,0,0
2025,09,BGR.9_1,0,0
2025,09,BIH.1_1,0,0
2025,09,BIH.2_1,0,0
2025,09,BIH.3_1,0,0
2025,09,BLR.1_1,0,0
2025,09,BLR.3_1,0,0
2025,09,BLR.6_1,0,0
2025,09,CHE.10_1,0.2971438375757017,0.12798172038073163
2025,09,CHE.11_1,0.07127133653373058,0.01666158230427338
2025,09,CHE.12_1,0.2628734499151751,0.19745816264561875
2025,09,CHE.13_1,0,0
2025,09,CHE.14_1,0.05125122698885915,0.18188319471237013
2025,09,CHE.15_1,0.0406937344593396,0.06971400257677347
2025,09,CHE.16_1,0.08626634491040748,0.023341595352307926
2025,09,CHE.17_1,0,0
2025,09,CHE.18_1,0.060181467483830214,0.02828819438046655
2025,09,CHE.19_1,0.30799547564761803,0.23053208269925943
2025,09,CHE.1_1,0.4590921647615269,0.2792791413050748
2025,09,CHE.20_1,0,0
2025,09,CHE.21_1,0.42940465222138574,0.8491473560132504
2025,09,CHE.22_1,0.028965680420980924,0.009620149450681112
2025,09,CHE.23_1,0.025674934095293298,0.00103225523429962
2025,09,CHE.24_1,0,0
2025,09,CHE.25_1,0.04200689585159708,0.05662509382095808
2025,09,CHE.26_1,0.0981408356263607,0.014986359868221746
2025,09,CHE.2_1,0,0
2025,09,CHE.3_1,0,0
2025,09,CHE.4_1,0.13351362134969302,0.05892377405239216
2025,09,CHE.5_1,0,0
2025,09,CHE.6_1,0.1409599857470848,0.015082663046109538
2025,09,CHE.7_1,0,0
2025,09,CHE.8_1,0,0
2025,09,CHE.9_1,0.13215191100055879,0.1844071089559354
2025,09,CYP.1_1,0,0
2025,09,CYP.2_1,0,0
2025,09,CYP.3_1,0,0
2025,09,CYP.4_1,0,0
2025,09,CYP.5_1,0,0
2025,09,CZE.10_1,0,0
2025,09,CZE.11_1,0,0
2025,09,CZE.12_1,0,0
2025,09,CZE.13_1,0,0
2025,09,CZE.14_1,0,0
2025,09,CZE.1_1,0,0
2025,09,CZE.2_1,0,0
