ID_1,est,se
ALB.11_1,0,0
ALB.5_1,0,0
ARG.12_1,0,0
AUT.1_1,1.064,0.9070879013826336
AUT.2_1,1.446,1.4830279077250923
AUT.3_1,0.003,0.07632174748466944
AUT.4_1,3.505,3.7581881131133357
AUT.5_1,0.026,0.15921478998305827
AUT.6_1,0.744,0.963597756585667
AUT.7_1,0.876,1.4181606511818228
AUT.8_1,0.527,0.8399124215912083
AUT.9_1,0.008,0.08912880535463237
BEL.2_1,0,0
BGR.15_1,0,0
BGR.2_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.19_1,0.557,0.49698893146427114
CHE.21_1,0.379,0.4853808758022864
CHE.25_1,0.802,0.3986915536538929
CHE.26_1,0.852,0.3552776691859794
CHN.HKG,0,0
DEU.11_1,0.077,0.26672484350382913
DEU.2_1,0.877,0.444802468507506
DEU.3_1,0,0
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.071,0.25695335184625445
ESP.17_1,0,0
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0.005,0.07056897321046962
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
HRV.20_1,0,0
HRV.4_1,0,0
HRV.8_1,0.353,0.4781418404821101
HUN.1_1,0,0
HUN.10_1,0.062,0.30730235372530523
HUN.11_1,0,0
HUN.12_1,0.002,0.04469897088298564
HUN.14_1,0.001,0.03162277660168379
HUN.15_1,0,0
HUN.18_1,0.227,0.41910219117375974
HUN.19_1,0,0
HUN.2_1,0.001,0.03162277660168379
HUN.20_1,0,0
HUN.4_1,0.219,0.4137755553560531
HUN.5_1,0.122,0.32744957355785825
HUN.6_1,0,0
HUN.8_1,0.313,0.4639463829433809
HUN.9_1,0,0
IND.20_1,0,0
IND.28_1,0,0
IND.32_1,0,0
ITA.1_1,0,0
ITA.10_1,0,0
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0,0
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0,0
ITA.8_1,0,0
ITA.9_1,0,0
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0,0
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PER.13_1,0,0
ROU.10_1,0,0
ROU.14_1,0.001,0.03162277660168379
SLV.5_1,0,0
SRB.3_1,0,0
SRB.5_1,0,0
SVN.6_1,0,0
SVN.7_1,0,0
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0,0
XKO.6_1,0,0
NA,0,0
