year,month,gid_1,est,se
2022,01,ALB.5_1,0,0.33427369267994983
2022,01,AUT.6_1,0,0.0995535082255262
2022,01,AUT.7_1,0,0.18736884564823625
2022,01,AUT.8_1,0,0
2022,01,AUT.9_1,0,0.11755509235159314
2022,01,BEL.2_1,0,0.3344363594260431
2022,01,BGR.25_1,0,0.3331562415595887
2022,01,CHE.20_1,0,0.34717801453706465
2022,01,CHE.21_1,0,0
2022,01,CZE.11_1,0,0.3482131035397547
2022,01,CZE.12_1,0,0.34508981986354276
2022,01,CZE.5_1,0,0.36494175893957514
2022,01,CZE.6_1,0,0.3440366048371832
2022,01,DEU.1_1,0,0.3572679549956787
2022,01,DEU.10_1,0,0.3408199955848609
2022,01,DEU.14_1,0,0.319197533799112
2022,01,DEU.2_1,0,0.3950319022257219
2022,01,DEU.9_1,0,0.34083981184405954
2022,01,ESP.1_1,0,0.3407841619602199
2022,01,ESP.10_1,0,0.3485684004466327
2022,01,ESP.11_1,0,0.3471780145370646
2022,01,ESP.12_1,0,0.3482131035397547
2022,01,ESP.13_1,0,0.3522946355681904
2022,01,ESP.14_1,0,0.3621038773997165
2022,01,ESP.16_1,0,0.0586968049243587
2022,01,ESP.17_1,0.005354457572502685,0.07057250192378585
2022,01,ESP.18_1,0,0.34083981184405954
2022,01,ESP.2_1,0,0.3440366048371832
2022,01,ESP.3_1,0,0
2022,01,ESP.4_1,0,0.35955179641575163
2022,01,ESP.5_1,0,0.3435685211444491
2022,01,ESP.6_1,0,0.3431582474073263
2022,01,ESP.7_1,0,0.3482131035397547
2022,01,ESP.8_1,0,0.3331562415595887
2022,01,FRA.1_1,0,0.32845626079469065
2022,01,FRA.11_1,0,0.341911658546644
2022,01,FRA.13_1,0,0.3080070546163321
2022,01,FRA.3_1,0,0.34290444049476726
2022,01,FRA.4_1,0,0.341911658546644
2022,01,FRA.7_1,0,0.3263067775526171
2022,01,FRA.8_1,0,0.3458065641597055
2022,01,GRC.3_1,0,0.3552954344018409
2022,01,GRC.6_1,0,0.3492422582870739
2022,01,HUN.1_1,0,0.28199018131265885
2022,01,HUN.13_1,0,0.10435985333349539
2022,01,HUN.14_1,0,0.008628274214310627
2022,01,HUN.17_1,0,0.32746594726457434
2022,01,HUN.4_1,0,0.43887567006838096
2022,01,HUN.5_1,0.03855209452201933,0.1863926311849123
2022,01,HUN.6_1,0,0.32697078826419457
2022,01,ITA.1_1,0,0.3292942380330203
2022,01,ITA.10_1,0,0.17926529640877686
2022,01,ITA.11_1,0,0.33272289704591523
2022,01,ITA.13_1,0,0.3469704849170893
2022,01,ITA.14_1,0,0.3410452675876822
2022,01,ITA.15_1,0,0.35157462194844263
2022,01,ITA.16_1,0,0.33804762844378133
2022,01,ITA.17_1,0,0.3392716457047831
2022,01,ITA.18_1,0,0.3400205256932061
2022,01,ITA.2_1,0,0.3421295956623966
2022,01,ITA.20_1,0,0.2161654177084266
2022,01,ITA.4_1,0,0.3488439459972191
2022,01,ITA.5_1,0,0.3466282379150849
2022,01,ITA.6_1,0,0.32937602696680496
2022,01,ITA.7_1,0,0.16615935878989713
2022,01,ITA.8_1,0,0.35852900390155207
2022,01,ITA.9_1,0,0.34274447970209143
2022,01,NLD.1_1,0,0.3469139552933927
2022,01,NLD.10_1,0,0.3447779039735731
2022,01,NLD.11_1,0,0.3388781891939144
2022,01,NLD.12_1,0,0.3363152384045182
2022,01,NLD.14_1,0,0.3290400349313271
2022,01,NLD.2_1,0,0.33282045619865924
2022,01,NLD.3_1,0,0.34158304895437447
2022,01,NLD.4_1,0,0.35126812726904905
2022,01,NLD.5_1,0,0.3477889121908859
2022,01,NLD.6_1,0,0.35529543440184097
2022,01,NLD.7_1,0,0.17445681542767258
2022,01,NLD.8_1,0,0.33835782454101065
2022,01,NLD.9_1,0,0.34709973533139105
2022,01,POL.1_1,0,0.3549212639427628
2022,01,POL.6_1,0,0.341911658546644
2022,01,POL.7_1,0,0.33203201466140314
2022,01,PRT.11_1,0,0.33538443575014903
2022,01,PRT.12_1,0,0.33867707466963476
2022,01,PRT.15_1,0,0.3543008177008047
2022,01,PRT.4_1,0,0.35026553108734587
2022,01,ROU.10_1,0,0.35128297334218095
2022,01,ROU.15_1,0,0.3619522877660693
2022,01,ROU.4_1,0,0.36667719010326644
2022,01,ROU.42_1,0,0.33729852705015845
2022,01,SRB.11_1,0,0.3215971966452808
2022,01,SRB.14_1,0,0.3440366048371832
2022,01,SRB.20_1,0,0.35824595091007194
2022,01,SRB.24_1,0,0.3522946355681904
2022,01,TUR.11_1,0,0.3235086227993208
2022,01,TUR.12_1,0,0.34924225828707395
2022,01,TUR.21_1,0,0.35128297334218095
2022,01,TUR.40_1,0,0.3556049339955831
2022,01,TUR.41_1,0,0.33203201466140314
2022,01,TUR.49_1,0,0.34083981184405954
2022,01,TUR.59_1,0,0.3611474174906009
2022,01,TUR.67_1,0,0.3375860621943562
2022,01,TUR.7_1,0,0.345729108422669
2022,01,TUR.77_1,0,0.34924225828707395
2022,01,TUR.78_1,0,0.35628446470187936
2022,01,XKO.2_1,0,0.33867707466963476
2022,01,XKO.4_1,0,0.341911658546644
2022,01,XKO.6_1,0,0.3506291887615817
