NAME_1,year,month,est,se
Abruzzo,2022,01,0,0
Aegean,2022,01,0,0
Andalucía,2022,01,0,0
Apulia,2022,01,0,0
Aragón,2022,01,0,0
Attica,2022,01,0,0
Bács-Kiskun,2022,01,0,0
Baranya,2022,01,0.001,0.03162277660168379
Basilicata,2022,01,0,0
Bayern,2022,01,0.877,0.444802468507506
Berlin,2022,01,0,0
Borsod-Abaúj-Zemplén,2022,01,0.219,0.4137755553560531
Bucharest,2022,01,0,0
Budapest,2022,01,0.122,0.32744957355785825
Burgas,2022,01,0,0
Burgenland,2022,01,1.064,0.9070879013826336
Calabria,2022,01,0,0
California,2022,01,0,0
Campania,2022,01,0,0
Cantabria,2022,01,0.005,0.07056897321046962
Castilla y León,2022,01,0,0
Castilla-La Mancha,2022,01,0,0
Cataluña,2022,01,0,0
Ceuta y Melilla,2022,01,0,0
Cluj,2022,01,0.001,0.03162277660168379
Comunidad de Madrid,2022,01,0,0
Comunidad Foral de Navarra,2022,01,0,0
Comunidad Valenciana,2022,01,0,0
Csongrád,2022,01,0,0
Drenthe,2022,01,0,0
Emilia-Romagna,2022,01,0,0
Extremadura,2022,01,0,0
Fier,2022,01,0,0
Flevoland,2022,01,0,0
Friesland,2022,01,0,0
Friuli-Venezia Giulia,2022,01,0,0
Galicia,2022,01,0,0
Gelderland,2022,01,0,0
Grad Beograd,2022,01,0,0
Grad Sofiya,2022,01,0,0
Grad Zagreb,2022,01,0,0
Groningen,2022,01,0,0
Gyor-Moson-Sopron,2022,01,0.313,0.4639463829433809
Hajdú-Bihar,2022,01,0,0
Heves,2022,01,0.062,0.30730235372530523
Hong Kong,2022,01,0,0
IJsselmeer,2022,01,0,0
Islas Baleares,2022,01,0,0
Islas Canarias,2022,01,0,0
Istanbul,2022,01,0,0
Jász-Nagykun-Szolnok,2022,01,0,0
Južno-Bački,2022,01,0,0
Kärnten,2022,01,1.446,1.4830279077250923
Kocaeli,2022,01,0,0
Komárom-Esztergom,2022,01,0.002,0.04469897088298564
Krapinsko-Zagorska,2022,01,0.353,0.4781418404821101
La Libertad,2022,01,0,0
La Rioja,2022,01,0,0
Lazio,2022,01,0,0
Liguria,2022,01,0,0
Limburg,2022,01,0,0
Lombardia,2022,01,0,0
Macedonia and Thrace,2022,01,0,0
Maharashtra,2022,01,0,0
Marche,2022,01,0,0
Molise,2022,01,0,0
Niederösterreich,2022,01,0.003,0.07632174748466944
Noord-Brabant,2022,01,0,0
Noord-Holland,2022,01,0,0
Normandie,2022,01,0,0
Nouvelle-Aquitaine,2022,01,0,0
Obalno-kraška,2022,01,0,0
Oberösterreich,2022,01,3.505,3.7581881131133357
Occitanie,2022,01,0,0
Osrednjeslovenska,2022,01,0,0
Overijssel,2022,01,0,0
País Vasco,2022,01,0.071,0.25695335184625445
Pest,2022,01,0.001,0.03162277660168379
Piemonte,2022,01,0,0
Principado de Asturias,2022,01,0,0
Prizren,2022,01,0,0
Provence-Alpes-Côte d'Azur,2022,01,0,0
Punjab,2022,01,0,0
Razgrad,2022,01,0,0
Región de Murcia,2022,01,0,0
Rheinland-Pfalz,2022,01,0.077,0.26672484350382913
Sakarya,2022,01,0,0
Salzburg,2022,01,0.026,0.15921478998305827
Sardegna,2022,01,0,0
Sicily,2022,01,0,0
Solothurn,2022,01,0.557,0.49698893146427114
Somogy,2022,01,0,0
Steiermark,2022,01,0.744,0.963597756585667
Telangana,2022,01,0,0
Ticino,2022,01,0.379,0.4853808758022864
Tiranë,2022,01,0,0
Tirol,2022,01,0.876,1.4181606511818228
Toscana,2022,01,0,0
Trentino-Alto Adige,2022,01,0,0
Umbria,2022,01,0,0
Utrecht,2022,01,0,0
Valle d'Aosta,2022,01,0,0
Varna,2022,01,0,0
Vas,2022,01,0.227,0.41910219117375974
Veneto,2022,01,0,0
Veszprém,2022,01,0,0
Vlaanderen,2022,01,0,0
Vorarlberg,2022,01,0.527,0.8399124215912083
Wien,2022,01,0.008,0.08912880535463237
Zadarska,2022,01,0,0
Zala,2022,01,0,0
Zeeland,2022,01,0,0
Zeeuwse meren,2022,01,0,0
Zug,2022,01,0.802,0.3986915536538929
Zuid Hollandse Meren,2022,01,0,0
Zuid-Holland,2022,01,0,0
Zürich,2022,01,0.852,0.3552776691859794
