ID_1,est,se
ALB.11_1,0,0
ALB.5_1,0,0
ARG.12_1,0,0
AUT.1_1,0.82424,0.3023626337942112
AUT.2_1,0.92201431936,0.3707569769312731
AUT.3_1,0.002998000000000056,0.00848019416496327
AUT.4_1,0.9997294008475743,0.2505458742075557
AUT.5_1,0.026000000000000023,0.07960739499152913
AUT.6_1,0.670182379768,0.10706641739840746
AUT.7_1,0.6567432601600001,0.3545401627954557
AUT.8_1,0.47114,0.20997810539780207
AUT.9_1,0.008000000000000007,0.08912880535463237
BEL.2_1,0,0
BGR.15_1,0,0
BGR.2_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.19_1,0.557,0.49698893146427114
CHE.21_1,0.379,0.4853808758022864
CHE.25_1,0.802,0.3986915536538929
CHE.26_1,0.852,0.3552776691859794
CHN.HKG,0,0
DEU.11_1,0.07699999999999996,0.26672484350382913
DEU.2_1,0.871772839,0.148267489502502
DEU.3_1,0,0
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.07099999999999995,0.08565111728208481
ESP.17_1,0,0
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0.0050000000000000044,0.07056897321046962
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
HRV.20_1,0,0
HRV.4_1,0,0
HRV.8_1,0.353,0.4781418404821101
HUN.1_1,0,0
HUN.10_1,0.06166400000000005,0.10243411790843507
HUN.11_1,0,0
HUN.12_1,0.0020000000000000018,0.014899656960995213
HUN.14_1,0.0010000000000000009,0.003162277660168379
HUN.15_1,0,0
HUN.18_1,0.22699999999999998,0.20955109558687987
HUN.19_1,0,0
HUN.2_1,0.0010000000000000009,0.015811388300841896
HUN.20_1,0,0
HUN.4_1,0.21899999999999997,0.20688777767802655
HUN.5_1,0.122,0.32744957355785825
HUN.6_1,0,0
HUN.8_1,0.31299999999999994,0.4639463829433809
HUN.9_1,0,0
IND.20_1,0,0
IND.28_1,0,0
IND.32_1,0,0
ITA.1_1,0,0
ITA.10_1,0,0
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0,0
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0,0
ITA.8_1,0,0
ITA.9_1,0,0
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0,0
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PER.13_1,0,0
ROU.10_1,0,0
ROU.14_1,0.0010000000000000009,0.03162277660168379
SLV.5_1,0,0
SRB.3_1,0,0
SRB.5_1,0,0
SVN.6_1,0,0
SVN.7_1,0,0
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0,0
XKO.6_1,0,0
NA,0,0
