year,month,gid_1,est,se
2022,01,AGO.1_1,0,0.3710804812663975
2022,01,AGO.11_1,0,0.3512482021893721
2022,01,ALB.5_1,0,0.33262019475265975
2022,01,ARE.1_1,0,0.33603593727829684
2022,01,ARE.2_1,0,0.3171002910405383
2022,01,ARE.3_1,0,0.34595853245956265
2022,01,ARE.5_1,0,0.3396985724968061
2022,01,ARE.6_1,0,0.3252926799300381
2022,01,ARE.7_1,0,0.33939503948117417
2022,01,ARG.1_1,0,0.3767941721079041
2022,01,ARG.13_1,0,0.3489377575313611
2022,01,ARG.14_1,0,0.3463403925269322
2022,01,ARG.15_1,0,0.3784447259365156
2022,01,ARG.16_1,0,0.3906147137362007
2022,01,ARG.17_1,0,0.3710804812663975
2022,01,ARG.21_1,0,0.3558192551137068
2022,01,ARG.24_1,0,0.3360359372782969
2022,01,ARG.5_1,0,0.3584312301793461
2022,01,ARG.6_1,0,0.35936434068824086
2022,01,ARG.7_1,0,0.3584312301793461
2022,01,ARG.8_1,0,0.354359766775492
2022,01,AUS.10_1,0,0.38416561879617955
2022,01,AUS.5_1,0,0.3501997616032199
2022,01,AUS.7_1,0,0.37571923992027406
2022,01,AUT.6_1,0,0.2688348949148427
2022,01,AUT.7_1,0,0.3395582567583145
2022,01,AUT.8_1,0,0.4975613930753633
2022,01,AUT.9_1,0,0.3775409775684435
2022,01,AZE.1_1,0,0.34269884482868046
2022,01,AZE.4_1,0,0.3195876114820517
2022,01,BEL.2_1,0,0.34474615044045287
2022,01,BFA.10_1,0,0.36241658444142466
2022,01,BFA.3_1,0,0.32442179785529124
2022,01,BFA.9_1,0,0.35332816446721016
2022,01,BGD.1_1,0,0.3491456266227503
2022,01,BGD.2_1,0,0.3256130717340678
2022,01,BGD.3_1,0,0.3373508126129222
2022,01,BGD.5_1,0,0.32797531488633025
2022,01,BGD.7_1,0,0.3459486335381738
2022,01,BGR.25_1,0,0.35229098960735294
2022,01,BHR.4_1,0,0.34269884482868046
2022,01,BOL.1_1,0,0.3501997616032199
2022,01,BOL.2_1,0,0.3489511976269423
2022,01,BOL.4_1,0,0.3480857553927744
2022,01,BOL.6_1,0,0.34160364019322403
2022,01,BOL.8_1,0,0.3555202297362059
2022,01,BOL.9_1,0,0.354359766775492
2022,01,BRA.10_1,0,0.3405023875436654
2022,01,BRA.11_1,0,0.3574215296592326
2022,01,BRA.12_1,0,0.3463082889546599
2022,01,BRA.13_1,0,0.35515751302008985
2022,01,BRA.14_1,0,0.3521227581257931
2022,01,BRA.15_1,0,0.35073542418974374
2022,01,BRA.16_1,0,0.3481615304656612
2022,01,BRA.17_1,0,0.34766636836118003
2022,01,BRA.18_1,0,0.343588228903378
2022,01,BRA.19_1,0,0.3574881899597196
2022,01,BRA.2_1,0,0.3428942203300696
2022,01,BRA.20_1,0,0.35943554954640233
2022,01,BRA.21_1,0,0.3589517313061307
2022,01,BRA.22_1,0,0.32797531488633025
2022,01,BRA.24_1,0,0.35698448393220106
2022,01,BRA.25_1,0,0.34888287308186955
2022,01,BRA.4_1,0,0.34378804810239566
2022,01,BRA.5_1,0,0.3506165153194959
2022,01,BRA.6_1,0,0.35943554954640233
2022,01,BRA.7_1,0,0.3574215296592326
2022,01,BRA.8_1,0,0.33724627550417247
2022,01,BRA.9_1,0,0.3567941889198866
2022,01,CAN.11_1,0,0.3480857553927743
2022,01,CHE.20_1,0,0.32797531488633025
2022,01,CHE.21_1,0,0.06399691196076357
2022,01,CHL.12_1,0,0.3773053123243152
2022,01,CHL.13_1,0,0.3672806713094016
2022,01,CHL.14_1,0,0.35136545569766525
2022,01,CHL.16_1,0,0.3594790899954434
2022,01,CHL.2_1,0,0.3653504768202509
2022,01,CHL.3_1,0,0.3790764978678863
2022,01,CHL.6_1,0,0.3612624403914578
2022,01,CHL.8_1,0,0.3757543464810052
2022,01,CHN.HKG,0,0.3082887959807432
2022,01,CIV.1_1,0,0.3564064108193039
2022,01,CIV.11_1,0,0.34487129593641536
2022,01,CIV.6_1,0,0.34269884482868046
2022,01,CMR.2_1,0,0.31291695825471744
2022,01,CMR.5_1,0,0.36339974032878236
2022,01,COD.10_1,0,0.34487129593641536
2022,01,COD.19_1,0,0.3549208661254632
2022,01,COD.24_1,0,0.32442179785529124
2022,01,COD.3_1,0,0.3349037180543439
2022,01,COG.11_1,0,0.35332816446721016
2022,01,COG.2_1,0,0.3710804812663974
2022,01,COL.11_2,0,0.34492473286431674
2022,01,COL.15_2,0,0.34510563226544194
2022,01,COL.17_2,0,0.3584312301793461
2022,01,COL.18_2,0,0.3489829699394858
2022,01,COL.2_2,0,0.33772514969052414
2022,01,COL.20_2,0,0.34870410631857296
2022,01,COL.22_2,0,0.3256130717340678
2022,01,COL.24_2,0,0.32442179785529124
2022,01,COL.25_2,0,0.35640641081930396
2022,01,COL.26_2,0,0.3608131877635153
2022,01,COL.28_2,0,0.3361121173515625
2022,01,COL.30_2,0,0.3522251317512653
2022,01,COL.31_2,0,0.33586903294332066
2022,01,COL.4_2,0,0.3497735420136801
2022,01,COL.5_2,0,0.3426988448286805
2022,01,COL.7_2,0,0.3314687853128298
2022,01,COM.2_1,0,0.329146400774889
2022,01,CPV.20_1,0,0.3584312301793461
2022,01,CRI.1_1,0,0.3355027134637346
2022,01,CRI.4_1,0,0.34200142036312214
2022,01,CRI.7_1,0,0.3491818304391177
2022,01,CZE.11_1,0,0.3256130717340678
2022,01,CZE.12_1,0,0.3208066456761905
2022,01,CZE.5_1,0,0.34378804810239566
2022,01,CZE.6_1,0,0.352290989607353
2022,01,DEU.1_1,0,0.33716186368950923
2022,01,DEU.10_1,0,0.3433409898627505
2022,01,DEU.14_1,0,0.3584312301793461
2022,01,DEU.2_1,0,0.4195260687713905
2022,01,DEU.9_1,0,0.34378804810239566
2022,01,DJI.3_1,0,0.34487129593641536
2022,01,DJI.6_1,0,0.34160364019322403
2022,01,DOM.11_1,0,0.3459486335381738
2022,01,DOM.20_1,0,0.3437880481023956
2022,01,DOM.22_1,0,0.3303108722958664
2022,01,DOM.27_1,0,0.35742152965923263
2022,01,DOM.31_1,0,0.3359170420340642
2022,01,DOM.5_1,0,0.329146400774889
2022,01,DZA.1_1,0,0.353745341157618
2022,01,DZA.13_1,0,0.33489754108000613
2022,01,DZA.2_1,0,0.34487129593641536
2022,01,DZA.21_1,0,0.3382815478438282
2022,01,DZA.26_1,0,0.3501997616032199
2022,01,DZA.27_1,0,0.34464532922280844
2022,01,DZA.32_1,0,0.3362514774958871
2022,01,DZA.33_1,0,0.33939503948117417
2022,01,DZA.39_1,0,0.3394225891410347
2022,01,DZA.4_1,0,0.34837789910034445
2022,01,DZA.43_1,0,0.3314687853128298
2022,01,DZA.46_1,0,0.34050238754366546
2022,01,DZA.6_1,0,0.34594095830623034
2022,01,ECU.10_1,0,0.35029196683893415
2022,01,ECU.11_1,0,0.36339974032878236
2022,01,ECU.12_1,0,0.35332816446721016
2022,01,ECU.13_1,0,0.34487129593641536
2022,01,ECU.14_1,0,0.34821667898733655
2022,01,ECU.16_1,0,0.3594355495464023
2022,01,ECU.19_1,0,0.3406047091763888
2022,01,ECU.21_1,0,0.35843123017934614
2022,01,ECU.22_1,0,0.3512482021893721
2022,01,ECU.23_1,0,0.3405023875436654
2022,01,ECU.7_1,0,0.33175985585238804
2022,01,ECU.8_1,0,0.34872947486327843
2022,01,ECU.9_1,0,0.3480857553927744
2022,01,EGY.1_1,0,0.34378804810239566
2022,01,EGY.11_1,0,0.3407721020511052
2022,01,EGY.16_1,0,0.34064296630273855
2022,01,EGY.18_1,0,0.35011052391700886
2022,01,EGY.25_1,0,0.34087243498396075
2022,01,EGY.3_1,0,0.3410371423152656
2022,01,EGY.5_1,0,0.3512482021893721
2022,01,EGY.6_1,0,0.34160364019322403
2022,01,EGY.8_1,0,0.33932852254675333
