year,month,gid_1,est,se
2022,01,ALB.5_1,0,0.28050433629924987
2022,01,AUT.6_1,0,0.12161327966052798
2022,01,AUT.7_1,0,0.07103787751433355
2022,01,AUT.8_1,0,0.11003172637150099
2022,01,AUT.9_1,0,0.20740785428237288
2022,01,AZE.1_1,0,0.26987373312686774
2022,01,AZE.4_1,0,0.2790212408632233
2022,01,BEL.2_1,0,0.28906116345082783
2022,01,BGR.25_1,0,0.26352313834736496
2022,01,CHE.20_1,0,0.29746341705239066
2022,01,CHE.21_1,0,0.14345584540052586
2022,01,CZE.11_1,0,0.30279974849343533
2022,01,CZE.12_1,0,0.28917057184232914
2022,01,CZE.5_1,0,0.2760202658994212
2022,01,CZE.6_1,0,0.237605674293474
2022,01,DEU.1_1,0,0.2848862231842041
2022,01,DEU.10_1,0,0.271450869697377
2022,01,DEU.14_1,0,0.296105857217784
2022,01,DEU.2_1,0,0.17667882449873074
2022,01,DEU.9_1,0,0.2775266131761439
2022,01,ESP.1_1,0,0.2727583785114683
2022,01,ESP.10_1,0,0.28910426579652676
2022,01,ESP.11_1,0,0.2805746882211431
2022,01,ESP.12_1,0,0.2947386484173239
2022,01,ESP.13_1,0,0.28343665312788385
2022,01,ESP.14_1,0,0.26987373312686774
2022,01,ESP.16_1,0,0.14457106485379467
2022,01,ESP.17_1,0.079,0.26987373312686774
2022,01,ESP.18_1,0,0.2947386484173239
2022,01,ESP.2_1,0,0.2586172517116422
2022,01,ESP.3_1,0,0.1888562063228706
2022,01,ESP.4_1,0,0.2791755678414437
2022,01,ESP.5_1,0,0.28945382565583155
2022,01,ESP.6_1,0,0.26939106520775746
2022,01,ESP.7_1,0,0.2819760814510878
2022,01,ESP.8_1,0,0.26830577330349786
2022,01,EST.4_1,0,0.2773662765681828
2022,01,FIN.5_1,0,0.28343665312788385
2022,01,FRA.1_1,0,0.29399561135505947
2022,01,FRA.11_1,0,0.27297163499805893
2022,01,FRA.13_1,0,0.25695335184625445
2022,01,FRA.3_1,0,0.27048681669910707
2022,01,FRA.4_1,0,0.29197474077263813
2022,01,FRA.7_1,0,0.2775266131761439
2022,01,FRA.8_1,0,0.26830577330349786
2022,01,GBR.1_1,0,0.26171834746713396
2022,01,GEO.9_1,0,0.28343665312788385
2022,01,GRC.3_1,0,0.27142894774447635
2022,01,GRC.6_1,0,0.27297163499805893
2022,01,HUN.1_1,0,0.24487540497968344
2022,01,HUN.13_1,0,0.14007005254378832
2022,01,HUN.14_1,0,0.08549489840216111
2022,01,HUN.17_1,0,0.28343665312788385
2022,01,HUN.4_1,0,0.15312559370479986
2022,01,HUN.5_1,0.045,0.20740785428237288
2022,01,HUN.6_1,0,0.2878171801159321
2022,01,ITA.1_1,0,0.25754436465390057
2022,01,ITA.10_1,0,0.11872312065119366
2022,01,ITA.11_1,0,0.26673350911589677
2022,01,ITA.13_1,0,0.2709072040826995
2022,01,ITA.14_1,0,0.26900866626780257
2022,01,ITA.15_1,0,0.2777910149760141
2022,01,ITA.16_1,0,0.28964696674351403
2022,01,ITA.17_1,0,0.26917047448562975
2022,01,ITA.18_1,0,0.29127558857785696
2022,01,ITA.2_1,0,0.2768990113157474
2022,01,ITA.20_1,0,0.09588166867294702
2022,01,ITA.4_1,0,0.27428080315849596
2022,01,ITA.5_1,0,0.27990049123491373
2022,01,ITA.6_1,0,0.2701000944705381
2022,01,ITA.7_1,0,0.20550262086771262
2022,01,ITA.8_1,0,0.26714237104853383
2022,01,ITA.9_1,0,0.2800433923191565
2022,01,MDA.11_1,0,0.2535809600567505
2022,01,MDA.19_1,0,0.27142894774447635
2022,01,MKD.37_1,0,0.26830577330349786
2022,01,MKD.70_1,0,0.26830577330349786
2022,01,NLD.1_1,0,0.2824059956047169
2022,01,NLD.10_1,0,0.2629033604961608
2022,01,NLD.11_1,0,0.2862438057152701
2022,01,NLD.12_1,0,0.27182463774189375
2022,01,NLD.14_1,0,0.28721153930914817
2022,01,NLD.2_1,0,0.3014157480815625
2022,01,NLD.3_1,0,0.27016556668816943
2022,01,NLD.4_1,0,0.261106564154253
2022,01,NLD.5_1,0,0.27838739286244
2022,01,NLD.6_1,0,0.24840633185509928
2022,01,NLD.7_1,0,0.16224407509057062
2022,01,NLD.8_1,0,0.2832357180724747
2022,01,NLD.9_1,0,0.26641428188235633
2022,01,POL.1_1,0,0.2633425735394553
2022,01,POL.6_1,0,0.26352313834736496
2022,01,POL.7_1,0,0.26987373312686774
2022,01,PRT.11_1,0,0.28050433629924987
2022,01,PRT.12_1,0,0.2602666685127751
2022,01,PRT.15_1,0,0.27142894774447635
2022,01,PRT.4_1,0,0.2819760814510878
2022,01,ROU.10_1,0,0.3142893217686178
2022,01,ROU.15_1,0,0.2701431912906963
2022,01,ROU.4_1,0,0.26597198144249873
2022,01,ROU.42_1,0,0.2682113213720785
2022,01,RUS.11_1,0,0.2819760814510878
2022,01,RUS.28_1,0,0.2760170650886297
2022,01,RUS.37_1,0,0.28775302222878874
2022,01,RUS.44_1,0,0.29197474077263813
2022,01,RUS.50_1,0,0.28775302222878874
2022,01,RUS.6_1,0,0.2864068286865001
2022,01,RUS.66_1,0,0.2933616557443407
2022,01,SRB.11_1,0,0.27142894774447635
2022,01,SRB.14_1,0,0.27297163499805893
2022,01,SRB.20_1,0,0.30926792049394103
2022,01,SRB.24_1,0,0.28775302222878874
2022,01,SVK.5_1,0,0.2933616557443407
2022,01,SVN.2_1,0,0.2933616557443407
2022,01,SWE.14_1,0,0.27142894774447635
2022,01,SWE.15_1,0,0.27441690380039924
2022,01,TUR.11_1,0,0.2845855900684463
2022,01,TUR.12_1,0,0.2535809600567505
2022,01,TUR.21_1,0,0.2775266131761439
2022,01,TUR.40_1,0,0.2704350572979628
2022,01,TUR.41_1,0,0.28343665312788385
2022,01,TUR.49_1,0,0.26987373312686774
2022,01,TUR.59_1,0,0.3014795016081357
2022,01,TUR.67_1,0,0.2819760814510878
2022,01,TUR.7_1,0,0.2568757028120461
2022,01,TUR.77_1,0,0.2988114594326802
2022,01,TUR.78_1,0,0.26830577330349786
2022,01,UKR.11_1,0,0.27640035147518577
2022,01,UKR.12_1,0,0.24308453280719053
2022,01,UKR.16_1,0,0.25695335184625445
2022,01,UKR.3_1,0,0.2848862231842041
2022,01,UKR.5_1,0,0.28765248789305486
2022,01,UKR.8_1,0,0.290577761426155
2022,01,XKO.2_1,0,0.26352313834736496
2022,01,XKO.4_1,0,0.2760202658994212
2022,01,XKO.6_1,0,0.2568739689500324
