ID_0,est,se
ALB,0.9466842912798072,0.44200607789633234
ARE,0.04600000000000004,0.2095899041650812
AUT,0.9998999771973394,0.309267801962434
BEL,0.9974339883824765,0.4785421882731698
BGR,0.17199999999999993,0.09439231912560422
CHE,0.97357765888,0.490414855710286
CHN,0,0
COL,0.03200000000000003,0.17608806605504818
CZE,0.632,0.24125132580402994
DEU,0.9999999513556088,0.4560982328870262
DNK,0.775,0.4177912750998392
ESP,0.5851690372203333,0.06070426962838983
FRA,0.9988523178021759,0.34537117808898193
GBR,0.649,0.4775217555536366
GMB,0.025000000000000022,0.15620307103062794
GRC,0.32868631800000003,0.1990635723484105
HRV,0.93996731008,0.39937553303562023
HUN,0.9999876978371923,0.2887315017757504
IND,0.29600880232038396,0.18312878249748932
IRN,0,0
ITA,0.9999999999394814,0.2742129885909196
MAR,0.129,0.167683833054555
MEX,0.12617399500000004,0.1766929623959078
NLD,1,0.38421724120292783
PAK,0,0
PER,0.050000000000000044,0.0726846671493816
POL,0.42700000000000005,0.49488980179017217
PRT,0.9217283923956752,0.46959317976074844
ROU,0.750032464,0.48295144913286875
RUS,0.488,0.5001060948499889
SAU,0,0
SRB,0.854190690508,0.48022282542608935
SVN,0.16100000000000003,0.1838574272460962
TUR,0.8883602957807364,0.32185306719541507
USA,0.0050000000000000044,0.07056897321046962
UZB,0.21999999999999997,0.4144535821678608
XKO,0.738113352292,0.4511445026208644
