COUNTRY,ID_0,year,month,est,se
Albania,ALB,2015,07,2.48,3.978054701066991
Austria,AUT,2015,07,7.017,8.350230652985717
Belgium,BEL,2015,07,3.87,3.3497953179121884
Bulgaria,BGR,2015,07,0.172,0.3775692765024169
China,CHN,2015,07,0,0
Colombia,COL,2015,07,0.032,0.17608806605504818
Croatia,HRV,2015,07,2.016,1.996877665178101
Czechia,CZE,2015,07,0.632,0.4825026516080599
Denmark,DNK,2015,07,0.775,0.4177912750998392
France,FRA,2015,07,5.034,6.216681205601675
Gambia,GMB,2015,07,0.025,0.15620307103062794
Germany,DEU,2015,07,9.899000000000001,7.29757172619242
Greece,GRC,2015,07,0.358,0.796254289393642
Hungary,HUN,2015,07,8.681,10.971797067478516
India,IND,2015,07,0.337,1.2819014774824251
Iran,IRN,2015,07,0,0
Italy,ITA,2015,07,18.831,30.163428745001156
Kosovo,XKO,2015,07,1.138,1.8045780104834577
Mexico,MEX,2015,07,0.129,0.5300788871877233
Morocco,MAR,2015,07,0.129,0.33536766610911
Netherlands,NLD,2015,07,258.009,136.39712062703938
Pakistan,PAK,2015,07,0,0
Peru,PER,2015,07,0.05,0.2180540014481448
Poland,POL,2015,07,0.427,0.49488980179017217
Portugal,PRT,2015,07,2.056,2.8175590785644906
Romania,ROU,2015,07,1.1099999999999999,1.4488543473986062
Russia,RUS,2015,07,0.488,0.5001060948499889
Saudi Arabia,SAU,2015,07,0,0
Serbia,SRB,2015,07,1.514,1.9208913017043574
Slovenia,SVN,2015,07,0.161,0.3677148544921924
Spain,ESP,2015,07,0.783,3.0705695611998682
Switzerland,CHE,2015,07,2.385,1.961659422841144
Turkey,TUR,2015,07,1.937,3.862236806344981
United Arab Emirates,ARE,2015,07,0.046,0.2095899041650812
United Kingdom,GBR,2015,07,0.649,0.4775217555536366
United States,USA,2015,07,0.005,0.07056897321046962
Uzbekistan,UZB,2015,07,0.22,0.4144535821678608
