year,month,ID_2,est,se
2016,04,ALB.11.2_1,0.163,0.36955049393495276
2016,04,ALB.5.1_1,0.052,0.22213812222431645
2016,04,AUT.2.6_2,0,0
2016,04,AUT.2.7_2,0.092,0.28917057184232914
2016,04,AUT.3.1_2,0.015,0.12161327966052798
2016,04,AUT.3.10_2,0,0
2016,04,AUT.3.3_2,0.008,0.08912880535463237
2016,04,AUT.4.1_2,0,0
2016,04,AUT.4.12_2,0,0
2016,04,AUT.4.15_2,0.057,0.2319586273558386
2016,04,AUT.4.16_2,0.019,0.13659303663678343
2016,04,AUT.4.17_2,0,0
2016,04,AUT.4.2_2,0,0
2016,04,AUT.4.3_2,0,0
2016,04,AUT.4.4_2,0,0
2016,04,AUT.4.6_2,0,0
2016,04,AUT.4.7_2,0.096,0.2947386484173239
2016,04,AUT.4.8_2,0,0
2016,04,AUT.6.3_2,0.039,0.19369180807797864
2016,04,AUT.6.4_2,0.007,0.08341437500789632
2016,04,AUT.6.7_2,0,0
2016,04,AUT.8.1_2,0.003,0.05471740119919799
2016,04,AUT.8.4_2,0,0
2016,04,AUT.9.1_2,0.004,0.06315051850925682
2016,04,BEL.2.2_1,0,0
2016,04,BEL.2.4_1,0,0
2016,04,BGR.13.10_1,0,0
2016,04,BGR.15.1_1,0,0
2016,04,BGR.24.11_1,0,0
2016,04,BGR.5.1_1,0.071,0.25695335184625445
2016,04,ESP.1.1_1,0,0
2016,04,ESP.1.2_1,0.003,0.05471740119919799
2016,04,ESP.1.3_1,0,0
2016,04,ESP.1.4_1,0,0
2016,04,ESP.1.5_1,0,0
2016,04,ESP.1.6_1,0.002,0.04469897088298564
2016,04,ESP.1.7_1,0.003,0.05471740119919799
2016,04,ESP.1.8_1,0.005,0.07056897321046962
2016,04,ESP.10.1_1,0.001,0.03162277660168379
2016,04,ESP.10.2_1,0,0
2016,04,ESP.10.3_1,0.004,0.06315051850925682
2016,04,ESP.11.1_1,0,0
2016,04,ESP.11.2_1,0,0
2016,04,ESP.12.1_1,0.001,0.03162277660168379
2016,04,ESP.12.2_1,0,0
2016,04,ESP.12.3_1,0,0
2016,04,ESP.12.4_1,0.003,0.05471740119919799
2016,04,ESP.13.1_1,0,0
2016,04,ESP.14.1_1,0,0
2016,04,ESP.14.2_1,0.005,0.07056897321046962
2016,04,ESP.15.1_1,0.003,0.05471740119919799
2016,04,ESP.16.1_1,0,0
2016,04,ESP.16.2_1,0,0
2016,04,ESP.16.3_1,0,0
2016,04,ESP.17.1_1,0.005,0.07056897321046962
2016,04,ESP.18.1_1,0,0
2016,04,ESP.2.1_1,0,0
2016,04,ESP.2.2_1,0,0
2016,04,ESP.2.3_1,0.001,0.03162277660168379
2016,04,ESP.3.1_1,0,0
2016,04,ESP.4.1_1,0,0
2016,04,ESP.4.2_1,0,0
2016,04,ESP.4.3_1,0,0
2016,04,ESP.4.4_1,0,0
2016,04,ESP.4.5_1,0.001,0.03162277660168379
2016,04,ESP.5.1_1,0.003,0.05471740119919799
2016,04,ESP.5.2_1,0,0
2016,04,ESP.5.3_1,0,0
2016,04,ESP.5.4_1,0,0
2016,04,ESP.5.5_1,0,0
2016,04,ESP.5.6_1,0,0
2016,04,ESP.5.7_1,0,0
2016,04,ESP.5.8_1,0,0
2016,04,ESP.5.9_1,0,0
2016,04,ESP.6.1_1,0,0
2016,04,ESP.6.2_1,0.001,0.03162277660168379
2016,04,ESP.6.3_1,0.002,0.04469897088298564
2016,04,ESP.6.4_1,0.002,0.04469897088298564
2016,04,ESP.7.1_1,0.907,0.290577761426155
2016,04,ESP.7.2_1,0,0
2016,04,ESP.8.1_1,0.001,0.03162277660168379
2016,04,ESP.9.1_1,0,0
2016,04,FRA.1.12_1,0,0
2016,04,FRA.1.3_1,0,0
2016,04,FRA.10.10_1,0,0
2016,04,FRA.10.11_1,0,0
2016,04,FRA.11.11_1,0,0
2016,04,FRA.11.8_1,0,0
2016,04,FRA.11.9_1,0,0
2016,04,FRA.13.2_1,0.001,0.03162277660168379
2016,04,FRA.13.3_1,0,0
2016,04,FRA.13.6_1,0,0
2016,04,FRA.9.1_1,0.006,0.07726558075864033
2016,04,GRC.1.1_1,0.029,0.1678904023081343
2016,04,GRC.3.1_1,0,0
2016,04,GRC.6.1_1,0.201,0.40094857495663927
2016,04,GRC.8.2_1,0,0
2016,04,HKG.2_1,0,0
2016,04,HRV.20.31_1,0.035,0.18387171834952978
2016,04,HRV.4.7_1,0,0
2016,04,HUN.10.2_1,0.012,0.10893974420691407
2016,04,HUN.10.6_1,0,0
2016,04,HUN.12.1_1,0,0
2016,04,HUN.14.10_1,0,0
2016,04,HUN.14.11_1,0,0
2016,04,HUN.14.12_1,0,0
2016,04,HUN.14.14_1,0,0
2016,04,HUN.14.15_1,0,0
2016,04,HUN.14.4_1,0,0
2016,04,HUN.14.5_1,0,0
2016,04,HUN.14.7_1,0.173,0.37843653921656956
2016,04,HUN.15.2_1,0,0
2016,04,HUN.15.7_1,0,0
2016,04,HUN.18.8_1,0,0
2016,04,HUN.19.2_1,0.007,0.08341437500789632
2016,04,HUN.2.3_1,0.007,0.08341437500789632
2016,04,HUN.2.7_1,0,0
2016,04,HUN.20.4_1,0,0
2016,04,HUN.4.8_1,0.934,0.24840633185509925
2016,04,HUN.5.1_1,0.004,0.06315051850925682
2016,04,HUN.6.7_1,0.01,0.0995485304256668
2016,04,IND.20.26_1,0,0
2016,04,IND.32.9_1,0.001,0.03162277660168379
2016,04,ITA.1.1_1,0,0
2016,04,ITA.1.2_1,0.002,0.04469897088298564
2016,04,ITA.1.3_1,0.044,0.20519772441746548
2016,04,ITA.1.4_1,0.257,0.43719805825522845
2016,04,ITA.10.1_1,0.142,0.34922479573758497
2016,04,ITA.10.10_1,0.006,0.07726558075864033
2016,04,ITA.10.11_1,0.04,0.19605723255834873
2016,04,ITA.10.12_1,0,0
2016,04,ITA.10.2_1,0.001,0.03162277660168379
2016,04,ITA.10.3_1,0.036,0.18638331132035063
2016,04,ITA.10.4_1,0.161,0.3677148544921924
2016,04,ITA.10.5_1,0.006,0.07726558075864033
2016,04,ITA.10.6_1,0.162,0.36863517451796685
2016,04,ITA.10.7_1,0.007,0.08341437500789632
