COUNTRY,ID_0,year,month,est,se
Albania,ALB,2017,02,2.8009999999999997,0.7227085524150995
Argentina,ARG,2017,02,2.025,1.5793832261789877
Austria,AUT,2017,02,0.10300000000000001,0.41411964981292737
Belgium,BEL,2017,02,0,0
Bosnia and Herzegovina,BIH,2017,02,1.355,0.9060030923394871
Brazil,BRA,2017,02,1.1039999999999999,0.7798701845214795
Bulgaria,BGR,2017,02,11.068999999999999,8.015495030056965
China,CHN,2017,02,1.556,1.3311695227239324
Colombia,COL,2017,02,0.949,0.22010780869257557
Croatia,HRV,2017,02,5.258,4.575149584143004
Fiji,FJI,2017,02,1,0
France,FRA,2017,02,4.751,4.832529046770482
Germany,DEU,2017,02,0.766,0.4235840216809688
Greece,GRC,2017,02,0.045,0.29673503918159516
Guatemala,GTM,2017,02,0.919,0.9971274476333118
Honduras,HND,2017,02,0.914,0.28050433629924987
Hungary,HUN,2017,02,0.849,1.9057999647220247
India,IND,2017,02,0.129,0.4911866343502245
Italy,ITA,2017,02,12.706,16.785727092083164
Kosovo,XKO,2017,02,0.266,0.44208533049564025
Mexico,MEX,2017,02,0.01,0.0995485304256668
Myanmar,MMR,2017,02,0.442,0.49687310541312546
Netherlands,NLD,2017,02,0.5,0.6292966765752863
Pakistan,PAK,2017,02,0,0
Palestine,PSE,2017,02,0.439,0.4965133689293024
Panama,PAN,2017,02,0,0
Peru,PER,2017,02,0,0
Portugal,PRT,2017,02,2.136,1.8784413350835387
Romania,ROU,2017,02,0.7290000000000001,0.6923797561097038
Serbia,SRB,2017,02,0.892,1.8663829150984799
Slovenia,SVN,2017,02,1.683,0.9573557543932445
Solomon Islands,SLB,2017,02,0.837,0.3695504939349528
South Africa,ZAF,2017,02,0.417,0.4933095928059319
South Korea,KOR,2017,02,1.279,0.8694812793924337
Spain,ESP,2017,02,0.495,0.9537141212169558
Sri Lanka,LKA,2017,02,0.522,0.4997657108743714
Switzerland,CHE,2017,02,0.9500000000000001,0.9152274045284516
Thailand,THA,2017,02,0.409,0.49189527438364455
Turkey,TUR,2017,02,6.559,6.618016673512689
United States,USA,2017,02,0.447,0.5833291092651529
