ID_0,est,se
ALB,0.999970221916,0.12045142540251658
ARG,0.97889191215058,0.3158766452357975
AUT,0.10140399999999994,0.02070598249064637
BEL,0,0
BGR,0.9999999999708035,0.29687018629840606
BIH,0.981392788,0.30200103077982904
BRA,0.9486993659999999,0.2599567281738265
CHE,0.81256156,0.3050758015094839
CHN,0.939674311138936,0.22186158712065543
COL,0.949,0.22010780869257557
DEU,0.766,0.2117920108404844
ESP,0.45380374142344815,0.017994606060697277
FJI,1,0
FRA,0.9999968781068019,0.21010995855523834
GRC,0.044494000000000034,0.0989116797271984
GTM,0.707902,0.4985637238166559
HND,0.914,0.28050433629924987
HRV,1,0.32679639886735745
HUN,0.7070481230676839,0.05955624889756327
IND,0.12485999999999997,0.12279665858755613
ITA,1,0.15259751901893787
KOR,0.90787,0.43474063969621685
LKA,0.522,0.4997657108743714
MEX,0.010000000000000009,0.0497742652128334
MMR,0.44199999999999995,0.49687310541312546
NLD,0.49178900000000003,0.0017726666945782712
PAK,0,0
PAN,0,0
PER,0,0
PRT,0.967084237696,0.4696103337708847
PSE,0.43900000000000006,0.4965133689293024
ROU,0.6931720000000001,0.23079325203656795
SLB,0.837,0.3695504939349528
SRB,0.6483162960946669,0.2666261307283543
SVN,1,0.1914711508786489
THA,0.40900000000000003,0.49189527438364455
TUR,0.9999900889054526,0.33090083367563444
USA,0.44522632900000003,0.03645806932907206
XKO,0.266,0.44208533049564025
ZAF,0.41700000000000004,0.4933095928059319
