year,month,gid_3,est,se
2021,07,ESP.10.1.1_1,1,0
2021,07,ESP.10.1.2_1,1,0
2021,07,ESP.10.1.4_1,1,0
2021,07,ESP.10.1.5_1,0.998,0.04469897088298564
2021,07,ESP.10.1.6_1,1,0
2021,07,ESP.10.1.7_1,1,0
2021,07,ESP.10.1.8_1,0.996,0.06315051850925682
2021,07,ESP.10.1.9_1,1,0
2021,07,ESP.10.2.3_1,0.172,0.3775692765024169
2021,07,ESP.10.2.5_1,1,0
2021,07,ESP.10.2.7_1,1,0
2021,07,ESP.10.2.8_1,1,0
2021,07,ESP.10.3.1_1,1,0
2021,07,ESP.10.3.10_1,0.962,0.19129190414806527
2021,07,ESP.10.3.11_1,1,0
2021,07,ESP.10.3.12_1,0.966,0.18131981931624816
2021,07,ESP.10.3.13_1,0.998,0.04469897088298564
2021,07,ESP.10.3.14_1,1,0
2021,07,ESP.10.3.16_1,0.997,0.054717401199198
2021,07,ESP.10.3.18_1,0.188,0.39090767299812473
2021,07,ESP.10.3.2_1,1,0
2021,07,ESP.10.3.4_1,1,0
2021,07,ESP.10.3.6_1,0.982,0.13301764429463367
2021,07,ESP.10.3.7_1,1,0
2021,07,ESP.10.3.8_1,1,0
2021,07,ESP.18.1.5_1,1,0
2021,07,ESP.2.1.1_1,1,0
2021,07,ESP.2.1.4_1,0.995,0.07056897321046962
2021,07,ESP.2.2.5_1,1,0
2021,07,ESP.2.3.8_1,0.304,0.4602127723084137
2021,07,ESP.4.3.3_1,0.99,0.0995485304256668
2021,07,ESP.6.1.10_1,1,0
2021,07,ESP.6.1.11_1,1,0
2021,07,ESP.6.1.12_1,1,0
2021,07,ESP.6.1.3_1,0.999,0.03162277660168379
2021,07,ESP.6.1.4_1,1,0
2021,07,ESP.6.1.5_1,1,0
2021,07,ESP.6.1.6_1,1,0
2021,07,ESP.6.1.7_1,1,0
2021,07,ESP.6.1.8_1,1,0
2021,07,ESP.6.1.9_1,0.998,0.04469897088298564
2021,07,ESP.6.2.1_1,0.187,0.3901066305296325
2021,07,ESP.6.2.2_1,0.097,0.296105857217784
2021,07,ESP.6.2.3_1,0.999,0.03162277660168379
2021,07,ESP.6.2.4_1,1,0
2021,07,ESP.6.2.5_1,1,0
2021,07,ESP.6.2.6_1,1,0
2021,07,ESP.6.2.7_1,1,0
2021,07,ESP.6.3.10_1,1,0
2021,07,ESP.6.3.2_1,1,0
2021,07,ESP.6.3.3_1,0.956,0.20519772441746548
2021,07,ESP.6.3.4_1,0.972,0.16505527329729044
2021,07,ESP.6.3.5_1,0.142,0.34922479573758497
2021,07,ESP.6.3.6_1,0.903,0.296105857217784
2021,07,ESP.6.3.7_1,0.943,0.2319586273558386
2021,07,ESP.6.3.8_1,0.998,0.04469897088298564
2021,07,ESP.6.4.2_1,1,0
2021,07,ESP.6.4.3_1,1,0
2021,07,ESP.6.4.4_1,1,0
2021,07,ESP.6.4.7_1,1,0
2021,07,FRA.11.11.1_1,0.991,0.09448771310560929
