year,month,lon,lat,est,se
2022,10,-0.025,38.625,0,0.20519772441746548
2022,10,-0.025,40,0,0
2022,10,-0.025,40.025,0,0
2022,10,-0.025,40.025000000000006,0,0
2022,10,-0.05,38.6,0.044,0.20519772441746548
2022,10,-0.05,38.8,0.5,0.5002501876563868
2022,10,-0.05,39.975,0,0
2022,10,-0.07500000000000001,38.574999999999996,0,0.20519772441746548
2022,10,-0.07500000000000001,38.575,0,0.20519772441746548
2022,10,-0.07500000000000001,39.975,0,0
2022,10,-0.07500000000000001,40,0,0
2022,10,-0.1,38.525,0.776,0.41713067256915787
2022,10,-0.1,38.525000000000006,0.776,0.41713067256915787
2022,10,-0.1,38.55,0.776,0.41713067256915787
2022,10,-0.1,38.6,0.875,0.33088439746304826
2022,10,-0.1,38.824999999999996,0.409,0.49189527438364455
2022,10,-0.1,39.875,0.195,0.3963989557656934
2022,10,-0.1,40.1,0.023,0.1499783100768024
2022,10,-0.125,38.525,0.776,0.41713067256915787
2022,10,-0.125,38.525000000000006,0.776,0.41713067256915787
2022,10,-0.125,38.6,0.875,0.33088439746304826
2022,10,-0.125,38.625,0.075,0.26352313834736496
2022,10,-0.125,38.824999999999996,0.409,0.49189527438364455
2022,10,-0.125,38.825,0.409,0.49189527438364455
2022,10,-0.125,38.9,0.069,0.2535809600567505
2022,10,-0.125,38.900000000000006,0.069,0.2535809600567505
2022,10,-0.125,38.925,0,0.2535809600567505
2022,10,-0.125,39.925,0.873,0.33313958333104454
2022,10,-0.15,38.574999999999996,0.875,0.33088439746304826
2022,10,-0.15000000000000002,38.575,0.875,0.33088439746304826
2022,10,-0.15,38.9,0,0.2535809600567505
2022,10,-0.15000000000000002,38.900000000000006,0,0.2535809600567505
2022,10,-0.15000000000000002,38.95,0.45,0.497742652128334
2022,10,-0.17500000000000002,38.525,0.776,0.41713067256915787
2022,10,-0.17500000000000002,38.525000000000006,0.776,0.41713067256915787
2022,10,-0.17500000000000002,38.8,0.274,0.44623214039681536
2022,10,-0.17500000000000002,38.95,0,0.11754921445002436
2022,10,-0.17500000000000002,38.975,0.493,0.11754921445002436
2022,10,-0.2,38.95,0.986,0.11754921445002436
2022,10,-0.225,38.525,0.296,0.45671938057476014
2022,10,-0.225,38.525000000000006,0.296,0.45671938057476014
2022,10,-0.225,38.875,0.857,0.3502480173729377
2022,10,-0.225,38.975,0,0.11754921445002436
2022,10,-0.225,39.65,0,0.3117951510466707
2022,10,-0.225,39.650000000000006,0,0.3117951510466707
2022,10,-0.25,38.95,0.986,0.11754921445002436
2022,10,-0.25,39.175,0.001,0.03162277660168379
2022,10,-0.25,39.65,0,0.3117951510466707
2022,10,-0.25,39.650000000000006,0,0.3117951510466707
2022,10,-0.27499999999999997,39.05,0.892,0.3105357184486713
2022,10,-0.275,39.05,0.892,0.3105357184486713
2022,10,-0.275,39.225,0.089,0.2848862231842041
