year,month,ID_2,est,se
2020,11,ESP.1.1_1,1,0
2020,11,ESP.1.2_1,0.788,0.40892936214366316
2020,11,ESP.1.3_1,0.203,0.402433787041984
2020,11,ESP.1.4_1,0.649,0.4775217555536366
2020,11,ESP.1.5_1,0,0
2020,11,ESP.1.6_1,0.009,0.09448771310560929
2020,11,ESP.1.7_1,0.893,0.30926792049394103
2020,11,ESP.1.8_1,0.193,0.39485048677557294
2020,11,ESP.10.1_1,0.996,0.06315051850925682
2020,11,ESP.10.2_1,0.984,0.12553788177183714
2020,11,ESP.10.3_1,0.969,0.17340435135563662
2020,11,ESP.11.1_1,0,0
2020,11,ESP.11.2_1,0,0
2020,11,ESP.12.1_1,0,0
2020,11,ESP.12.2_1,0,0
2020,11,ESP.12.3_1,0,0
2020,11,ESP.12.4_1,0,0
2020,11,ESP.13.1_1,0.993,0.08341437500789632
2020,11,ESP.14.1_1,0,0
2020,11,ESP.14.2_1,0,0
2020,11,ESP.15.1_1,0.009,0.09448771310560929
2020,11,ESP.16.1_1,0,0
2020,11,ESP.16.2_1,0.228,0.4197525368502163
2020,11,ESP.16.3_1,0.054,0.2261307920985887
2020,11,ESP.17.1_1,0,0
2020,11,ESP.18.1_1,0.968,0.17608806605504818
2020,11,ESP.2.1_1,0.9,0.3001501125938321
2020,11,ESP.2.2_1,0.007,0.08341437500789632
2020,11,ESP.2.3_1,0.068,0.2518718710762269
2020,11,ESP.3.1_1,0,0
2020,11,ESP.4.1_1,0.08,0.27142894774447635
2020,11,ESP.4.2_1,0,0
2020,11,ESP.4.3_1,0.208,0.4060799193519681
2020,11,ESP.4.4_1,0,0
2020,11,ESP.4.5_1,0.01,0.0995485304256668
2020,11,ESP.5.1_1,0,0
2020,11,ESP.5.2_1,0,0
2020,11,ESP.5.3_1,0,0
2020,11,ESP.5.4_1,0,0
2020,11,ESP.5.5_1,0,0
2020,11,ESP.5.6_1,0,0
2020,11,ESP.5.7_1,0,0
2020,11,ESP.5.8_1,0,0
2020,11,ESP.5.9_1,0,0
2020,11,ESP.6.1_1,0.681,0.4663222667388471
2020,11,ESP.6.2_1,0.995,0.07056897321046962
2020,11,ESP.6.3_1,0.604,0.48930912869414506
2020,11,ESP.6.4_1,0.951,0.21597603025716916
2020,11,ESP.7.1_1,0,0
2020,11,ESP.7.2_1,0,0
2020,11,ESP.8.1_1,0.249,0.43265018916693676
2020,11,ESP.9.1_1,0.01,0.0995485304256668
