ID_0,est,se
ALB,0.9999999463071387,0.247390540784425
ARE,0.964,0.18638331132035063
AUT,0.9991297369401595,0.1879991540749764
BEL,0.9458865009999999,0.1713140243131993
BGR,0,0
CHE,0.974313770149,0.48945549549826556
CHN,0,0
COL,0,0
CZE,0.74783,0.4510890476614893
DEU,0.9999999797805864,0.2695018887270699
DNK,0.99,0.0995485304256668
ESP,0.9511324087446517,0.047241847269423966
FRA,0.9951393370543123,0.1697914853393382
GBR,0.635,0.4816710568500115
GMB,0.608,0.4884409632438444
GRC,0.3207880000000001,0.10971198020212612
HRV,0.93867104402938,0.3132201669294873
HUN,0.9999274801722258,0.1252231036862342
IND,0.46638514900000005,0.08926237066090621
IRN,0.010000000000000009,0.0995485304256668
ITA,1,0.26406236537878724
MAR,0.45509199999999994,0.2714138004949204
MEX,0.13704981400000005,0.18050115035287537
NLD,1,0.32484940839322723
PAK,0,0
PER,0.0010000000000000009,0.015811388300841896
POL,0.07299999999999995,0.2602666685127751
PRT,0.9983764416797425,0.3970359332686013
ROU,0.890332,0.2734006949866446
RUS,0.05500000000000005,0.22809433799861634
SAU,0.09899999999999998,0.2988114594326802
SRB,0.712289728,0.2553715794897566
SVN,0,0
TUR,0.9997234454121177,0.16552624370757177
USA,0,0
UZB,0.833,0.3731624984510773
XKO,0.979282804096,0.3111723400390204
