COUNTRY,ID_0,year,month,est,se
Albania,ALB,2015,12,6.127,2.7322164926653687
Austria,AUT,2015,12,3.601,4.993782560478966
Belgium,BEL,2015,12,1.9229999999999998,1.4025004896859385
Bulgaria,BGR,2015,12,0,0
China,CHN,2015,12,0,0
Colombia,COL,2015,12,0,0
Croatia,HRV,2015,12,2.261,1.9738118503611808
Czechia,CZE,2015,12,0.951,0.9002023681675975
Denmark,DNK,2015,12,0.94,0.237605674293474
France,FRA,2015,12,3.485,4.033004831198273
Gambia,GMB,2015,12,0.694,0.4610602743422779
Germany,DEU,2015,12,7.609,5.064925829605022
Greece,GRC,2015,12,0.129,0.3778385542140302
Hungary,HUN,2015,12,4.605,4.517081644395799
India,IND,2015,12,0.599,0.6863867420043784
Iran,IRN,2015,12,0.012,0.10893974420691407
Italy,ITA,2015,12,26.628,26.243458644687323
Kosovo,XKO,2015,12,1.681,1.249351845860054
Mexico,MEX,2015,12,0.242,0.711044203975139
Morocco,MAR,2015,12,0.357,0.4793545460103417
Netherlands,NLD,2015,12,162.1,115.50844573119261
Pakistan,PAK,2015,12,0,0
Peru,PER,2015,12,0,0
Poland,POL,2015,12,0.067,0.25014710386805117
Portugal,PRT,2015,12,3.8329999999999997,1.8264628595428607
Romania,ROU,2015,12,0.827,0.4109219564951656
Russia,RUS,2015,12,0.091,0.28775302222878874
Saudi Arabia,SAU,2015,12,0.103,0.304110972316823
Serbia,SRB,2015,12,1.18,1.6634287283690807
Slovenia,SVN,2015,12,0,0
Spain,ESP,2015,12,1.284,2.8934131613893337
Switzerland,CHE,2015,12,2.075,1.8528572931247738
Turkey,TUR,2015,12,5.751,3.039724531549337
United Arab Emirates,ARE,2015,12,0.515,0.5000250243988045
United Kingdom,GBR,2015,12,0.073,0.2602666685127751
United States,USA,2015,12,0,0
Uzbekistan,UZB,2015,12,0.864,0.3429600875052688
