ID_0,est,se
ALB,0.9999999951501273,0.3035796102961521
ARE,0.515,0.5000250243988045
AUT,0.9934233948643217,0.18495490964736913
BEL,0.9665104173919999,0.20035721281227692
BGR,0,0
CHE,0.9579455938,0.46321432328119344
CHN,0,0
COL,0,0
CZE,0.7717719999999999,0.45010118408379873
DEU,0.9999996483612364,0.31655786435031386
DNK,0.94,0.237605674293474
ESP,0.9446990868521056,0.05459270115828932
FRA,0.9976684555656674,0.22405582395545962
GBR,0.07299999999999995,0.2602666685127751
GMB,0.694,0.4610602743422779
GRC,0.12874600000000003,0.09445963855350754
HRV,0.96526409635,0.39476237007223614
HUN,0.9999018163154718,0.11887056958936314
IND,0.58796530714,0.09805524885776835
IRN,0.01200000000000001,0.10893974420691407
ITA,1,0.23857689676988475
MAR,0.357,0.23967727300517086
MEX,0.22694464000000003,0.2370147346583797
NLD,1,0.3253759034681482
PAK,0,0
PER,0,0
POL,0.06699999999999995,0.25014710386805117
PRT,0.99995538939904,0.3044104765904768
ROU,0.826174,0.13697398549838855
RUS,0.09099999999999997,0.28775302222878874
SAU,0.10299999999999998,0.304110972316823
SRB,0.788817277675,0.4158571820922702
SVN,0,0
TUR,0.9999970568897005,0.2533103776291114
USA,0,0
UZB,0.864,0.3429600875052688
XKO,0.965156708352,0.3123379614650135
