ID_0,est,se
ALB,6.127,2.7322164926653687
ARE,0.515,0.5000250243988045
AUT,3.601,4.993782560478966
BEL,1.9229999999999998,1.4025004896859385
BGR,0,0
CHE,2.075,1.8528572931247738
CHN,0,0
COL,0,0
CZE,0.951,0.9002023681675975
DEU,7.609,5.064925829605022
DNK,0.94,0.237605674293474
ESP,1.284,2.8934131613893337
FRA,3.485,4.033004831198273
GBR,0.073,0.2602666685127751
GMB,0.694,0.4610602743422779
GRC,0.129,0.3778385542140302
HRV,2.261,1.9738118503611808
HUN,4.605,4.517081644395799
IND,0.599,0.6863867420043784
IRN,0.012,0.10893974420691407
ITA,26.628,26.243458644687323
MAR,0.357,0.4793545460103417
MEX,0.242,0.711044203975139
NLD,162.1,115.50844573119261
PAK,0,0
PER,0,0
POL,0.067,0.25014710386805117
PRT,3.8329999999999997,1.8264628595428607
ROU,0.827,0.4109219564951656
RUS,0.091,0.28775302222878874
SAU,0.103,0.304110972316823
SRB,1.18,1.6634287283690807
SVN,0,0
TUR,5.751,3.039724531549337
USA,0,0
UZB,0.864,0.3429600875052688
XKO,1.681,1.249351845860054
