year,month,ID_2,est,se
2015,09,ALB.11.2_1,0.164,0.3704608498090469
2015,09,ALB.5.1_1,0.058,0.2338604085575211
2015,09,AUT.2.6_2,0,0
2015,09,AUT.2.7_2,0.342,0.47461696267754827
2015,09,AUT.3.1_2,0.13,0.33647171235218754
2015,09,AUT.3.10_2,0,0
2015,09,AUT.3.3_2,0.154,0.3611293596682696
2015,09,AUT.4.1_2,0,0
2015,09,AUT.4.12_2,0,0
2015,09,AUT.4.15_2,0.192,0.39407016036651554
2015,09,AUT.4.16_2,0.031,0.17340435135563662
2015,09,AUT.4.17_2,0,0
2015,09,AUT.4.2_2,0,0
2015,09,AUT.4.3_2,0,0
2015,09,AUT.4.4_2,0,0
2015,09,AUT.4.6_2,0,0
2015,09,AUT.4.7_2,0.106,0.30799165387857325
2015,09,AUT.4.8_2,0.308,0.4618975528722244
2015,09,AUT.6.3_2,0.381,0.48587557571365436
2015,09,AUT.6.4_2,0.122,0.32744957355785825
2015,09,AUT.6.7_2,0,0
2015,09,AUT.8.1_2,0.401,0.4903462444430868
2015,09,AUT.8.4_2,0,0
2015,09,AUT.9.1_2,0.011,0.10435463521037237
2015,09,BEL.2.2_1,0.274,0.44623214039681536
2015,09,BEL.2.4_1,0.002,0.04469897088298564
2015,09,BGR.13.10_1,0,0
2015,09,BGR.15.1_1,0,0
2015,09,BGR.24.11_1,0,0
2015,09,BGR.5.1_1,0.013,0.11333068359382575
2015,09,ESP.1.1_1,0.006,0.07726558075864033
2015,09,ESP.1.2_1,0.002,0.04469897088298564
2015,09,ESP.1.3_1,0.026,0.15921478998305827
2015,09,ESP.1.4_1,0.009,0.09448771310560929
2015,09,ESP.1.5_1,0.013,0.11333068359382575
2015,09,ESP.1.6_1,0.003,0.05471740119919799
2015,09,ESP.1.7_1,0.006,0.07726558075864033
2015,09,ESP.1.8_1,0.004,0.06315051850925682
2015,09,ESP.10.1_1,0.002,0.04469897088298564
2015,09,ESP.10.2_1,0.001,0.03162277660168379
2015,09,ESP.10.3_1,0.001,0.03162277660168379
2015,09,ESP.11.1_1,0.007,0.08341437500789632
2015,09,ESP.11.2_1,0.009,0.09448771310560929
2015,09,ESP.12.1_1,0.003,0.05471740119919799
2015,09,ESP.12.2_1,0,0
2015,09,ESP.12.3_1,0,0
2015,09,ESP.12.4_1,0.001,0.03162277660168379
2015,09,ESP.13.1_1,0.003,0.05471740119919799
2015,09,ESP.14.1_1,0,0
2015,09,ESP.14.2_1,0,0
2015,09,ESP.15.1_1,0.001,0.03162277660168379
2015,09,ESP.16.1_1,0,0
2015,09,ESP.16.2_1,0.009,0.09448771310560929
2015,09,ESP.16.3_1,0.005,0.07056897321046962
2015,09,ESP.17.1_1,0.005,0.07056897321046962
2015,09,ESP.18.1_1,0.002,0.04469897088298564
2015,09,ESP.2.1_1,0,0
2015,09,ESP.2.2_1,0,0
2015,09,ESP.2.3_1,0.005,0.07056897321046962
2015,09,ESP.3.1_1,0.001,0.03162277660168379
2015,09,ESP.4.1_1,0.001,0.03162277660168379
2015,09,ESP.4.2_1,0,0
2015,09,ESP.4.3_1,0,0
2015,09,ESP.4.4_1,0.009,0.09448771310560929
2015,09,ESP.4.5_1,0,0
2015,09,ESP.5.1_1,0.008,0.08912880535463237
2015,09,ESP.5.2_1,0.009,0.09448771310560929
2015,09,ESP.5.3_1,0.001,0.03162277660168379
2015,09,ESP.5.4_1,0,0
2015,09,ESP.5.5_1,0.005,0.07056897321046962
2015,09,ESP.5.6_1,0,0
2015,09,ESP.5.7_1,0,0
2015,09,ESP.5.8_1,0,0
2015,09,ESP.5.9_1,0,0
2015,09,ESP.6.1_1,0.002,0.04469897088298564
2015,09,ESP.6.2_1,0.005,0.07056897321046962
2015,09,ESP.6.3_1,0,0
2015,09,ESP.6.4_1,0.002,0.04469897088298564
2015,09,ESP.7.1_1,0.197,0.39793133748091436
2015,09,ESP.7.2_1,0,0
2015,09,ESP.8.1_1,0.002,0.04469897088298564
2015,09,ESP.9.1_1,0,0
2015,09,FRA.1.12_1,0,0
2015,09,FRA.1.3_1,0,0
2015,09,FRA.10.10_1,0,0
2015,09,FRA.10.11_1,0,0
2015,09,FRA.11.11_1,0,0
2015,09,FRA.11.8_1,0,0
2015,09,FRA.11.9_1,0,0
2015,09,FRA.13.2_1,0.033,0.17872588772459053
2015,09,FRA.13.3_1,0,0
2015,09,FRA.13.6_1,0,0
2015,09,FRA.9.1_1,0.165,0.37136627864268035
2015,09,GRC.1.1_1,0.037,0.1888562063228706
2015,09,GRC.3.1_1,0,0
2015,09,GRC.6.1_1,0.004,0.06315051850925682
2015,09,GRC.8.2_1,0,0
2015,09,HKG.2_1,0,0
2015,09,HRV.20.31_1,0.005,0.07056897321046962
2015,09,HRV.4.7_1,0.035,0.18387171834952978
2015,09,HUN.10.2_1,0.09,0.28632495871296654
2015,09,HUN.10.6_1,0,0
2015,09,HUN.12.1_1,0,0
2015,09,HUN.14.10_1,0,0
2015,09,HUN.14.11_1,0,0
2015,09,HUN.14.12_1,0,0
2015,09,HUN.14.14_1,0,0
2015,09,HUN.14.15_1,0,0
2015,09,HUN.14.4_1,0,0
2015,09,HUN.14.5_1,0,0
2015,09,HUN.14.7_1,0.095,0.2933616557443407
2015,09,HUN.15.2_1,0,0
2015,09,HUN.15.7_1,0,0
2015,09,HUN.18.8_1,0,0
2015,09,HUN.19.2_1,0.049,0.21597603025716916
2015,09,HUN.2.3_1,0.322,0.46747677432631296
2015,09,HUN.2.7_1,0,0
2015,09,HUN.20.4_1,0,0
2015,09,HUN.4.8_1,0.325,0.46860921309188386
2015,09,HUN.5.1_1,0.021,0.14345584540052586
2015,09,HUN.6.7_1,0.178,0.38270414482007176
2015,09,IND.20.26_1,0,0
2015,09,IND.32.9_1,0.006,0.07726558075864033
2015,09,ITA.1.1_1,0.33,0.47044800065609943
2015,09,ITA.1.2_1,0.268,0.4431392245924213
2015,09,ITA.1.3_1,0.19,0.3924972026066607
2015,09,ITA.1.4_1,0.202,0.40169311340544206
2015,09,ITA.10.1_1,0.134,0.3408227694273963
2015,09,ITA.10.10_1,0.239,0.42668613881993056
2015,09,ITA.10.11_1,0.036,0.18638331132035063
2015,09,ITA.10.12_1,0.033,0.17872588772459053
2015,09,ITA.10.2_1,0.15,0.35725009115132167
2015,09,ITA.10.3_1,0.023,0.1499783100768024
2015,09,ITA.10.4_1,0.244,0.42970763159228237
2015,09,ITA.10.5_1,0.353,0.4781418404821101
2015,09,ITA.10.6_1,0.254,0.43551541152257023
2015,09,ITA.10.7_1,0.014,0.11754921445002436
2015,09,ITA.10.8_1,0.017,0.1293357171384909
2015,09,ITA.10.9_1,0.264,0.4410198391212106
2015,09,ITA.11.1_1,0,0
2015,09,ITA.11.2_1,0.291,0.45445079549443584
2015,09,ITA.11.3_1,0,0
2015,09,ITA.11.4_1,0.175,0.38015722999769386
2015,09,ITA.11.5_1,0.236,0.4248346554654934
2015,09,ITA.12.1_1,0,0
2015,09,ITA.12.2_1,0,0
2015,09,ITA.13.1_1,0.29,0.4539891035103223
2015,09,ITA.13.2_1,0,0
2015,09,ITA.13.3_1,0,0
2015,09,ITA.13.4_1,0.293,0.45536618051668964
2015,09,ITA.13.5_1,0.396,0.48930912869414506
2015,09,ITA.13.6_1,0.055,0.22809433799861634
2015,09,ITA.13.7_1,0.004,0.06315051850925682
2015,09,ITA.13.8_1,0.267,0.4426137220047599
2015,09,ITA.14.1_1,0.002,0.04469897088298564
2015,09,ITA.14.2_1,0.049,0.21597603025716916
2015,09,ITA.14.3_1,0.307,0.46148018805140917
2015,09,ITA.14.4_1,0,0
2015,09,ITA.14.5_1,0.093,0.290577761426155
2015,09,ITA.14.6_1,0.146,0.3532829019480122
2015,09,ITA.14.7_1,0.084,0.2775266131761439
2015,09,ITA.14.8_1,0.035,0.18387171834952978
2015,09,ITA.15.1_1,0.106,0.30799165387857325
2015,09,ITA.15.2_1,0.048,0.21387319079712103
2015,09,ITA.15.3_1,0.026,0.15921478998305827
2015,09,ITA.15.4_1,0,0
2015,09,ITA.15.5_1,0.032,0.17608806605504818
2015,09,ITA.15.6_1,0.112,0.3155242550986462
2015,09,ITA.15.7_1,0.234,0.42358402168096876
2015,09,ITA.15.8_1,0.039,0.19369180807797864
2015,09,ITA.15.9_1,0.111,0.3142893217686178
2015,09,ITA.16.1_1,0.316,0.4651455260027343
2015,09,ITA.16.10_1,0.09,0.28632495871296654
2015,09,ITA.16.2_1,0.003,0.05471740119919799
2015,09,ITA.16.3_1,0.056,0.23003677296666486
2015,09,ITA.16.4_1,0.006,0.07726558075864033
2015,09,ITA.16.5_1,0.014,0.11754921445002436
2015,09,ITA.16.6_1,0,0
2015,09,ITA.16.7_1,0.052,0.22213812222431642
2015,09,ITA.16.8_1,0.243,0.4291097005838194
2015,09,ITA.16.9_1,0.17,0.3758207567993567
2015,09,ITA.17.1_1,0.275,0.4467377022085494
2015,09,ITA.17.2_1,0.059,0.23574260237507894
2015,09,ITA.18.1_1,0.048,0.21387319079712103
2015,09,ITA.18.2_1,0.047,0.21174474216810163
2015,09,ITA.19.1_1,0,0
2015,09,ITA.2.1_1,0.134,0.3408227694273963
2015,09,ITA.2.2_1,0.167,0.3731624984510773
2015,09,ITA.2.3_1,0.01,0.0995485304256668
2015,09,ITA.2.4_1,0.032,0.17608806605504818
2015,09,ITA.2.5_1,0.152,0.3592005359475749
2015,09,ITA.2.6_1,0.246,0.4308940353145651
2015,09,ITA.20.1_1,0,0
2015,09,ITA.20.2_1,0.008,0.08912880535463237
2015,09,ITA.20.3_1,0.296,0.45671938057476014
2015,09,ITA.20.4_1,0.209,0.4067978422810088
2015,09,ITA.20.5_1,0.012,0.10893974420691407
2015,09,ITA.20.6_1,0.028,0.16505527329729044
2015,09,ITA.20.7_1,0.269,0.4436618485241162
2015,09,ITA.3.1_1,0.073,0.2602666685127751
2015,09,ITA.3.2_1,0.044,0.20519772441746548
2015,09,ITA.4.1_1,0,0
2015,09,ITA.4.2_1,0.049,0.21597603025716916
2015,09,ITA.4.3_1,0,0
2015,09,ITA.4.4_1,0,0
2015,09,ITA.4.5_1,0,0
2015,09,ITA.5.1_1,0,0
2015,09,ITA.5.2_1,0,0
2015,09,ITA.5.3_1,0.016,0.12553788177183714
2015,09,ITA.5.4_1,0.135,0.34189456253630574
2015,09,ITA.5.5_1,0.169,0.3749394345485409
2015,09,ITA.6.1_1,0.013,0.11333068359382575
2015,09,ITA.6.2_1,0.252,0.4343785039394614
2015,09,ITA.6.3_1,0.025,0.15620307103062794
2015,09,ITA.6.4_1,0.032,0.17608806605504818
2015,09,ITA.6.5_1,0.053,0.22414558046332575
2015,09,ITA.6.6_1,0.254,0.43551541152257023
2015,09,ITA.6.7_1,0.268,0.4431392245924213
2015,09,ITA.6.8_1,0.002,0.04469897088298564
2015,09,ITA.6.9_1,0.292,0.45490981847278583
2015,09,ITA.7.1_1,0.424,0.49443752736667196
2015,09,ITA.7.2_1,0.189,0.3917045218432287
2015,09,ITA.7.3_1,0.123,0.32860155048170264
2015,09,ITA.7.4_1,0.147,0.35428310221702153
2015,09,ITA.8.1_1,0.185,0.38849186082326864
2015,09,ITA.8.2_1,0.102,0.30279974849343533
2015,09,ITA.8.3_1,0,0
2015,09,ITA.8.4_1,0,0
2015,09,ITA.8.5_1,0.001,0.03162277660168379
2015,09,ITA.9.1_1,0.16,0.366789496216201
2015,09,ITA.9.2_1,0.2,0.40020015012510946
2015,09,ITA.9.3_1,0.144,0.35126540875438816
2015,09,ITA.9.4_1,0.193,0.39485048677557294
2015,09,NLD.1.1_1,0.165,0.37136627864268035
2015,09,NLD.1.10_1,0.377,0.4848774134831464
2015,09,NLD.1.11_1,0.423,0.49428262696084646
2015,09,NLD.1.12_1,0.083,0.2760202658994212
2015,09,NLD.1.2_1,0.104,0.30541328929383094
2015,09,NLD.1.3_1,0.148,0.3552776691859794
2015,09,NLD.1.4_1,0.227,0.41910219117375974
2015,09,NLD.1.5_1,0.213,0.40963251677424095
2015,09,NLD.1.6_1,0.183,0.3868600013708585
2015,09,NLD.1.7_1,0.187,0.3901066305296325
2015,09,NLD.1.8_1,0.573,0.49488980179017217
2015,09,NLD.1.9_1,0.264,0.4410198391212106
2015,09,NLD.10.1_1,0.232,0.42232020358296185
2015,09,NLD.10.10_1,0.209,0.4067978422810088
2015,09,NLD.10.11_1,0.208,0.4060799193519681
2015,09,NLD.10.12_1,0.107,0.30926792049394103
2015,09,NLD.10.13_1,0.398,0.48973037054672836
2015,09,NLD.10.14_1,0.306,0.4610602743422779
2015,09,NLD.10.15_1,0.486,0.5000540511325291
2015,09,NLD.10.16_1,0.246,0.4308940353145651
2015,09,NLD.10.17_1,0.42,0.49380547166252
2015,09,NLD.10.18_1,0.231,0.42168331341993703
2015,09,NLD.10.19_1,0.078,0.26830577330349786
2015,09,NLD.10.20_1,0.119,0.32395052700056526
2015,09,NLD.10.21_1,0.321,0.46709439857182744
2015,09,NLD.10.22_1,0.107,0.30926792049394103
2015,09,NLD.10.23_1,0.205,0.403903624814309
2015,09,NLD.10.24_1,0.121,0.3262904618058356
2015,09,NLD.10.25_1,0.348,0.47657436263727315
2015,09,NLD.10.26_1,0.307,0.46148018805140917
2015,09,NLD.10.3_1,0.368,0.4825026516080599
2015,09,NLD.10.4_1,0.076,0.26513071171460745
2015,09,NLD.10.5_2,0.187,0.3901066305296325
2015,09,NLD.10.6_1,0.424,0.49443752736667196
2015,09,NLD.10.7_1,0.337,0.4729214043101186
2015,09,NLD.10.8_1,0.214,0.41033202698835536
2015,09,NLD.10.9_1,0.23,0.4210430824479572
2015,09,NLD.11.12_1,0.301,0.4589222261011223
2015,09,NLD.11.13_1,0.369,0.48277538469983333
2015,09,NLD.11.14_1,0.181,0.38521083498181535
2015,09,NLD.11.16_1,0.301,0.4589222261011223
2015,09,NLD.11.18_1,0.079,0.26987373312686774
2015,09,NLD.11.21_1,0.159,0.36585906146062974
2015,09,NLD.11.22_1,0.261,0.4393996723622721
2015,09,NLD.11.23_1,0.238,0.42607222103481185
2015,09,NLD.11.24_1,0,0
2015,09,NLD.11.25_1,0.451,0.49784219070589714
2015,09,NLD.11.26_1,0.129,0.33536766610911
2015,09,NLD.11.27_1,0.094,0.29197474077263813
2015,09,NLD.11.28_1,0.462,0.49880337288836046
2015,09,NLD.11.3_1,0.22,0.4144535821678608
2015,09,NLD.11.30_1,0.324,0.4682341756463781
2015,09,NLD.11.31_1,0.34,0.47394580346767984
2015,09,NLD.11.32_1,0.277,0.4477404063421923
2015,09,NLD.11.33_1,0.435,0.4960050614873008
2015,09,NLD.11.34_1,0.062,0.24127621974453722
2015,09,NLD.11.35_1,0.302,0.45935499018406994
2015,09,NLD.11.36_1,0.222,0.4157990967870047
2015,09,NLD.11.37_1,0.126,0.3320154126456093
2015,09,NLD.11.4_1,0.479,0.49980877224075293
2015,09,NLD.11.6_1,0.457,0.49839682924292306
2015,09,NLD.11.7_1,0,0
2015,09,NLD.11.8_1,0.053,0.22414558046332575
2015,09,NLD.12.1_1,0.453,0.4980351785155734
2015,09,NLD.12.10_1,0.15,0.35725009115132167
2015,09,NLD.12.11_1,0.063,0.24308453280719053
2015,09,NLD.12.12_1,0.096,0.2947386484173239
2015,09,NLD.12.13_1,0.131,0.33756918246924283
2015,09,NLD.12.2_1,0.349,0.4768924684102554
2015,09,NLD.12.3_1,0.299,0.4580489153014215
2015,09,NLD.12.4_1,0.242,0.428508599236491
2015,09,NLD.12.5_1,0.267,0.4426137220047599
2015,09,NLD.12.6_1,0.58,0.49380547166252
2015,09,NLD.12.7_1,0.245,0.4303024054780082
2015,09,NLD.12.8_1,0.072,0.2586172517116422
2015,09,NLD.12.9_1,0.251,0.43380547159664457
2015,09,NLD.13.1_1,0,0
2015,09,NLD.14.1_1,0,0
2015,09,NLD.14.100_1,0.167,0.3731624984510773
2015,09,NLD.14.101_1,0.334,0.47187568984497036
2015,09,NLD.14.102_1,0.119,0.32395052700056526
2015,09,NLD.14.103_1,0.384,0.48660125439704816
2015,09,NLD.14.104_1,0.278,0.4482375674984382
2015,09,NLD.14.17_1,0.13,0.33647171235218754
2015,09,NLD.14.18_1,0.43,0.49532347546360583
2015,09,NLD.14.2_1,0.016,0.12553788177183714
2015,09,NLD.14.21_1,0.293,0.45536618051668964
2015,09,NLD.14.23_1,0.117,0.32158111638343195
2015,09,NLD.14.26_1,0.161,0.3677148544921924
2015,09,NLD.14.27_1,0.334,0.47187568984497036
2015,09,NLD.14.29_1,0.116,0.3203851535989872
2015,09,NLD.14.30_2,0.197,0.39793133748091436
2015,09,NLD.14.31_1,0.285,0.4516403203645341
2015,09,NLD.14.32_1,0.357,0.4793545460103417
2015,09,NLD.14.34_2,0.213,0.40963251677424095
2015,09,NLD.14.36_1,0.125,0.33088439746304826
2015,09,NLD.14.38_1,0.095,0.2933616557443407
2015,09,NLD.14.39_1,0.269,0.4436618485241162
2015,09,NLD.14.4_1,0.387,0.48730736549786363
2015,09,NLD.14.40_1,0.397,0.4895208173618673
2015,09,NLD.14.43_1,0.305,0.4606378047741926
2015,09,NLD.14.45_1,0.299,0.4580489153014215
2015,09,NLD.14.5_1,0.296,0.45671938057476014
2015,09,NLD.14.53_2,0.103,0.304110972316823
2015,09,NLD.14.54_2,0.187,0.3901066305296325
2015,09,NLD.14.56_1,0.004,0.06315051850925682
2015,09,NLD.14.60_1,0.319,0.4663222667388471
2015,09,NLD.14.61_1,0.388,0.48753840227585526
2015,09,NLD.14.63_1,0.198,0.3986915536538929
2015,09,NLD.14.66_1,0.219,0.41377555535605315
2015,09,NLD.14.67_2,0.157,0.3639828065767441
2015,09,NLD.14.7_2,0.363,0.4811054587743341
2015,09,NLD.14.70_1,0.428,0.49503642397409614
2015,09,NLD.14.73_1,0.241,0.42790431418963526
2015,09,NLD.14.78_1,0.179,0.38354413840665863
2015,09,NLD.14.8_1,0.394,0.4888793337859589
2015,09,NLD.14.81_1,0.022,0.1467567291047928
2015,09,NLD.14.82_1,0.356,0.4790547917446328
2015,09,NLD.14.84_1,0,0
2015,09,NLD.14.86_1,0.249,0.43265018916693676
2015,09,NLD.14.89_1,0.193,0.39485048677557294
2015,09,NLD.14.90_1,0.139,0.3461196307619647
2015,09,NLD.14.91_1,0.234,0.42358402168096876
2015,09,NLD.14.93_1,0.344,0.475278749672116
2015,09,NLD.14.94_1,0.225,0.4177912750998392
2015,09,NLD.14.95_1,0.412,0.4924413655436538
2015,09,NLD.14.96_1,0.126,0.3320154126456093
2015,09,NLD.14.97_1,0.013,0.11333068359382575
2015,09,NLD.14.98_1,0.104,0.30541328929383094
2015,09,NLD.14.99_1,0.232,0.42232020358296185
2015,09,NLD.2.1_1,0.253,0.43494847991478275
2015,09,NLD.2.2_1,0.029,0.1678904023081343
2015,09,NLD.2.3_1,0.343,0.47494902524015836
2015,09,NLD.2.4_1,0.404,0.4909429956981004
2015,09,NLD.2.5_1,0,0
2015,09,NLD.2.6_1,0.165,0.37136627864268035
2015,09,NLD.3.1_1,0.441,0.49675523728066096
2015,09,NLD.3.10_1,0,0
2015,09,NLD.3.11_2,0.2,0.40020015012510946
2015,09,NLD.3.14_2,0.378,0.48513024163759505
2015,09,NLD.3.2_1,0.4,0.4901430813958718
2015,09,NLD.3.20_1,0.178,0.38270414482007176
2015,09,NLD.3.21_1,0.156,0.3630369069334353
2015,09,NLD.3.22_1,0.079,0.26987373312686774
2015,09,NLD.3.24_1,0.263,0.4404827181911057
2015,09,NLD.3.26_1,0.275,0.4467377022085494
2015,09,NLD.3.27_1,0.252,0.4343785039394614
2015,09,NLD.3.28_1,0.373,0.48384409173317916
2015,09,NLD.3.29_1,0.108,0.3105357184486713
2015,09,NLD.3.32_1,0.25,0.4332293707583636
2015,09,NLD.3.33_1,0.393,0.4886612219010117
2015,09,NLD.3.34_1,0.265,0.4415540396938635
2015,09,NLD.3.35_1,0.323,0.46785669802824226
2015,09,NLD.3.5_1,0.144,0.35126540875438816
2015,09,NLD.4.10_1,0.185,0.38849186082326864
2015,09,NLD.4.11_1,0.471,0.49940805801309257
2015,09,NLD.4.14_1,0.342,0.47461696267754827
2015,09,NLD.4.15_2,0.119,0.32395052700056526
2015,09,NLD.4.16_1,0.397,0.4895208173618673
2015,09,NLD.4.17_1,0.108,0.3105357184486713
2015,09,NLD.4.18_1,0.359,0.4799472360055315
2015,09,NLD.4.20_1,0.15,0.35725009115132167
2015,09,NLD.4.21_1,0.26,0.43885372573625553
2015,09,NLD.4.22_1,0.22,0.4144535821678608
2015,09,NLD.4.28_1,0.648,0.47783294604320065
2015,09,NLD.4.29_1,0,0
2015,09,NLD.4.3_1,0.444,0.49710271686152663
2015,09,NLD.4.30_1,0.304,0.4602127723084137
2015,09,NLD.4.32_1,0.378,0.48513024163759505
2015,09,NLD.4.34_1,0.072,0.2586172517116422
2015,09,NLD.4.37_1,0.194,0.39562674393994207
2015,09,NLD.4.38_2,0.447,0.4974318430081034
2015,09,NLD.4.39_1,0.305,0.4606378047741926
2015,09,NLD.4.4_1,0.37,0.48304589153964794
2015,09,NLD.4.43_1,0.369,0.48277538469983333
2015,09,NLD.4.44_1,0.392,0.4884409632438444
2015,09,NLD.4.45_1,0,0
2015,09,NLD.4.46_1,0.108,0.3105357184486713
2015,09,NLD.4.47_1,0.366,0.4819504915199032
2015,09,NLD.4.48_1,0.144,0.35126540875438816
2015,09,NLD.4.49_1,0.375,0.48436516143258035
2015,09,NLD.4.5_1,0.275,0.4467377022085494
2015,09,NLD.4.50_1,0.397,0.4895208173618673
2015,09,NLD.4.52_1,0,0
2015,09,NLD.4.54_1,0,0
2015,09,NLD.4.56_1,0.317,0.46554025360620294
2015,09,NLD.4.58_1,0.137,0.3440194025768741
2015,09,NLD.4.60_1,0.486,0.5000540511325291
2015,09,NLD.4.63_1,0.091,0.28775302222878874
2015,09,NLD.4.64_1,0.486,0.5000540511325291
2015,09,NLD.4.65_1,0.233,0.42295376802895357
2015,09,NLD.4.66_1,0.604,0.48930912869414506
2015,09,NLD.4.68_1,0.121,0.3262904618058356
2015,09,NLD.4.7_1,0.397,0.4895208173618673
2015,09,NLD.4.70_2,0,0
2015,09,NLD.4.71_2,0.333,0.47152235719351987
2015,09,NLD.4.72_1,0.141,0.34819569244928955
2015,09,NLD.4.73_1,0.275,0.4467377022085494
2015,09,NLD.4.74_1,0.422,0.49412565219806204
2015,09,NLD.4.75_1,0.371,0.4833141758655467
