ID_2,est,se
ALB.11.2_1,0.326,0.4689818162188636
ALB.5.1_1,0.075,0.26352313834736496
AUT.3.22_1,0.242,0.428508599236491
AUT.3.9_1,0,0
AUT.4.1_1,0,0
AUT.4.12_1,0,0
AUT.4.15_1,0.424,0.494437527366672
AUT.4.16_1,0.275,0.4467377022085494
AUT.4.17_1,0,0
AUT.4.2_1,0,0
AUT.4.4_1,0,0
AUT.4.6_1,0,0
AUT.4.7_1,0.079,0.26987373312686774
AUT.4.8_1,0,0
AUT.6.3_1,0.584,0.49314012936201734
AUT.6.4_1,0.147,0.35428310221702153
AUT.6.7_1,0,0
AUT.9.1_1,0.013,0.11333068359382575
BGR.15.1_1,0,0
BGR.2.10_1,0,0
BGR.24.11_1,0,0
BGR.5.1_1,0.004,0.06315051850925682
ESP.1.1_1,0,0
ESP.1.2_1,0.002,0.04469897088298564
ESP.1.3_1,0.007,0.08341437500789632
ESP.1.4_1,0.006,0.07726558075864033
ESP.1.5_1,0,0
ESP.1.6_1,0,0
ESP.1.7_1,0.002,0.04469897088298564
ESP.1.8_1,0.004,0.06315051850925682
ESP.10.1_1,0.001,0.03162277660168379
ESP.10.2_1,0.004,0.06315051850925682
ESP.10.3_1,0.001,0.03162277660168379
ESP.11.1_1,0.006,0.07726558075864033
ESP.11.2_1,0.002,0.04469897088298564
ESP.12.1_1,0.003,0.05471740119919799
ESP.12.2_1,0,0
ESP.12.3_1,0,0
ESP.12.4_1,0,0
ESP.13.1_1,0.003,0.05471740119919799
ESP.14.1_1,0.001,0.03162277660168379
ESP.14.2_1,0,0
ESP.15.1_1,0.005,0.07056897321046962
ESP.16.1_1,0,0
ESP.16.2_1,0.002,0.04469897088298564
ESP.16.3_1,0.006,0.07726558075864033
ESP.17.1_1,0.005,0.07056897321046962
ESP.18.1_1,0.004,0.06315051850925682
ESP.2.1_1,0,0
ESP.2.2_1,0,0
ESP.2.3_1,0.01,0.0995485304256668
ESP.3.1_1,0.001,0.03162277660168379
ESP.4.1_1,0.002,0.04469897088298564
ESP.4.2_1,0,0
ESP.4.3_1,0,0
ESP.4.4_1,0.002,0.04469897088298564
ESP.4.5_1,0,0
ESP.5.1_1,0,0
ESP.5.2_1,0,0
ESP.5.3_1,0.002,0.04469897088298564
ESP.5.4_1,0,0
ESP.5.5_1,0.088,0.28343665312788385
ESP.5.6_1,0,0
ESP.5.7_1,0,0
ESP.5.8_1,0,0
ESP.5.9_1,0,0
ESP.6.1_1,0.001,0.03162277660168379
ESP.6.2_1,0.004,0.06315051850925682
ESP.6.3_1,0,0
ESP.6.4_1,0.003,0.05471740119919799
ESP.7.1_1,0.456,0.4983094543677777
ESP.7.2_1,0,0
ESP.8.1_1,0,0
ESP.9.1_1,0,0
FRA.10.10_1,0,0
FRA.11.11_1,0,0
FRA.11.8_1,0,0
GRC.1.1_1,0.034,0.18131981931624816
GRC.3.1_1,0,0
HKG.2_1,0,0
HRV.20.31_1,0.47,0.49934892545128134
HRV.4.7_1,0.022,0.1467567291047928
HUN.10.2_1,0.134,0.3408227694273963
HUN.10.6_1,0,0
HUN.12.1_1,0,0
HUN.14.10_1,0,0
HUN.14.11_1,0,0
HUN.14.12_1,0,0
HUN.14.14_1,0,0
HUN.14.15_1,0,0
HUN.14.5_1,0,0
HUN.14.6_1,0,0
HUN.14.7_1,0.088,0.28343665312788385
HUN.15.2_1,0,0
HUN.15.7_1,0,0
HUN.18.8_1,0,0
HUN.19.2_1,0.058,0.2338604085575211
HUN.2.3_1,0.461,0.4987261049190505
HUN.2.7_1,0,0
HUN.20.4_1,0,0
HUN.4.8_1,0.523,0.4997206426802086
HUN.5.1_1,0.018,0.13301764429463367
HUN.6.7_1,0.336,0.47257520811753057
IND.20.26_1,0,0
IND.32.9_1,0.008,0.08912880535463237
ITA.1.1_1,0.326,0.4689818162188636
ITA.1.2_1,0.292,0.45490981847278583
ITA.1.3_1,0.476,0.4996735671152454
ITA.1.4_1,0.104,0.30541328929383094
ITA.10.1_1,0.328,0.46971974265154814
ITA.10.10_1,0.509,0.5001691405606399
ITA.10.11_1,0.02,0.14007005254378832
ITA.10.12_1,0.593,0.49152069396170145
ITA.10.2_1,0.211,0.4082225442643334
ITA.10.3_1,0.43,0.49532347546360583
ITA.10.4_1,0.434,0.4958728565770563
ITA.10.5_1,0.749,0.43380547159664457
ITA.10.6_1,0.428,0.49503642397409614
ITA.10.7_1,0.049,0.21597603025716916
ITA.10.8_1,0.449,0.4976410821532389
ITA.10.9_1,0.539,0.4987261049190505
ITA.11.1_1,0,0
ITA.11.2_1,0.429,0.49518098126261295
ITA.11.3_1,0,0
ITA.11.4_1,0.354,0.4784484433174727
ITA.11.5_1,0.347,0.4762539425745658
ITA.12.1_1,0,0
ITA.12.2_1,0,0
ITA.13.1_1,0.413,0.4926191974270529
ITA.13.2_1,0,0
ITA.13.3_1,0,0
ITA.13.4_1,0.487,0.5000810745080052
ITA.13.5_1,0.684,0.4651455260027343
ITA.13.6_1,0.492,0.5001861515337926
ITA.13.7_1,0.021,0.14345584540052586
ITA.13.8_1,0.059,0.23574260237507896
ITA.14.1_1,0.088,0.28343665312788385
ITA.14.2_1,0.135,0.34189456253630574
ITA.14.3_1,0.475,0.499624483612067
ITA.14.4_1,0,0
ITA.14.5_1,0.487,0.5000810745080052
ITA.14.6_1,0.305,0.4606378047741926
ITA.14.7_1,0.332,0.4711666350644939
ITA.14.8_1,0,0
ITA.15.1_1,0,0
ITA.15.2_1,0.035,0.18387171834952976
ITA.15.3_1,0.029,0.1678904023081343
ITA.15.4_1,0,0
ITA.15.5_1,0.073,0.2602666685127751
ITA.15.6_1,0.021,0.14345584540052586
ITA.15.7_1,0.156,0.3630369069334353
ITA.15.8_1,0.235,0.42421097929562707
ITA.15.9_1,0.133,0.3397446488562056
ITA.16.1_1,0.319,0.4663222667388471
ITA.16.10_1,0.037,0.1888562063228706
ITA.16.2_1,0.006,0.07726558075864033
ITA.16.3_1,0.01,0.0995485304256668
ITA.16.4_1,0.028,0.16505527329729044
ITA.16.5_1,0.301,0.4589222261011223
ITA.16.6_1,0,0
ITA.16.7_1,0.024,0.15312559370479986
ITA.16.8_1,0.275,0.4467377022085494
ITA.16.9_1,0.323,0.46785669802824226
ITA.17.1_1,0.426,0.494741112874975
ITA.17.2_1,0.07,0.25527468571161765
ITA.18.1_1,0.026,0.15921478998305827
ITA.18.2_1,0.045,0.20740785428237288
ITA.19.1_1,0,0
ITA.2.1_1,0.216,0.4117201883725323
ITA.2.2_1,0.223,0.4164666186436128
ITA.2.3_1,0.002,0.04469897088298564
ITA.2.4_1,0.051,0.22010780869257557
ITA.2.5_1,0.263,0.4404827181911057
ITA.2.6_1,0.236,0.4248346554654934
ITA.20.1_1,0,0
ITA.20.2_1,0.003,0.05471740119919799
ITA.20.3_1,0.425,0.4945903553645376
