year,month,ID_2,est,se
2015,09,ALB.11.2_1,0.291,0.45445079549443584
2015,09,ALB.5.1_1,0.044,0.20519772441746548
2015,09,AUT.2.6_2,0,0
2015,09,AUT.2.7_2,0.581,0.4936422618482768
2015,09,AUT.3.1_2,0.169,0.3749394345485409
2015,09,AUT.3.10_2,0,0
2015,09,AUT.3.3_2,0.179,0.38354413840665863
2015,09,AUT.4.1_2,0,0
2015,09,AUT.4.12_2,0,0
2015,09,AUT.4.15_2,0.295,0.45627095369219284
2015,09,AUT.4.16_2,0.075,0.26352313834736496
2015,09,AUT.4.17_2,0,0
2015,09,AUT.4.2_2,0,0
2015,09,AUT.4.3_2,0,0
2015,09,AUT.4.4_2,0,0
2015,09,AUT.4.6_2,0,0
2015,09,AUT.4.7_2,0.098,0.29746341705239066
2015,09,AUT.4.8_2,0.426,0.494741112874975
2015,09,AUT.6.3_2,0.529,0.49940805801309257
2015,09,AUT.6.4_2,0.275,0.4467377022085494
2015,09,AUT.6.7_2,0,0
2015,09,AUT.9.1_2,0.01,0.0995485304256668
2015,09,BGR.13.10_1,0,0
2015,09,BGR.15.1_1,0,0
2015,09,BGR.24.11_1,0,0
2015,09,BGR.5.1_1,0.004,0.06315051850925682
2015,09,ESP.1.1_1,0,0
2015,09,ESP.1.2_1,0.003,0.05471740119919799
2015,09,ESP.1.3_1,0.005,0.07056897321046962
2015,09,ESP.1.4_1,0.015,0.12161327966052798
2015,09,ESP.1.5_1,0.002,0.04469897088298564
2015,09,ESP.1.6_1,0,0
2015,09,ESP.1.7_1,0.001,0.03162277660168379
2015,09,ESP.1.8_1,0.002,0.04469897088298564
2015,09,ESP.10.1_1,0,0
2015,09,ESP.10.2_1,0.001,0.03162277660168379
2015,09,ESP.10.3_1,0.001,0.03162277660168379
2015,09,ESP.11.1_1,0.007,0.08341437500789632
2015,09,ESP.11.2_1,0.001,0.03162277660168379
2015,09,ESP.12.1_1,0.002,0.04469897088298564
2015,09,ESP.12.2_1,0,0
2015,09,ESP.12.3_1,0,0
2015,09,ESP.12.4_1,0,0
2015,09,ESP.13.1_1,0.002,0.04469897088298564
