COUNTRY,ID_0,year,month,est,se
Albania,ALB,2018,11,2.476,2.014276801823462
Argentina,ARG,2018,11,0.538,1.2383709688198308
Austria,AUT,2018,11,0.315,0.6974557741260883
Belgium,BEL,2018,11,0,0
Bosnia and Herzegovina,BIH,2018,11,1.172,1.1875501504597747
Brazil,BRA,2018,11,0.732,1.0670584564138115
Bulgaria,BGR,2018,11,9.417,10.402356961770636
China,CHN,2018,11,1.275,1.0323053535962714
Colombia,COL,2018,11,0.903,0.296105857217784
Croatia,HRV,2018,11,5.369,6.051358225444154
Fiji,FJI,2018,11,0.636,0.4813893805805605
France,FRA,2018,11,5.706,6.904680015233105
Germany,DEU,2018,11,0.602,0.4897303705467283
Greece,GRC,2018,11,0.296,0.45671938057476014
Guatemala,GTM,2018,11,1.105,0.9948553806320037
Honduras,HND,2018,11,0.455,0.4982200550190881
Hungary,HUN,2018,11,5.242,8.41974709640974
India,IND,2018,11,0.593,1.1592512997489919
Italy,ITA,2018,11,25.230999999999998,31.131834762863743
Kosovo,XKO,2018,11,0.322,0.46747677432631296
Mexico,MEX,2018,11,0.3,0.6841048700905026
Myanmar,MMR,2018,11,0.547,0.4980351785155734
Netherlands,NLD,2018,11,0.774,0.8595848335516036
Pakistan,PAK,2018,11,0,0
Palestine,PSE,2018,11,0.203,0.402433787041984
Panama,PAN,2018,11,0.125,0.33088439746304826
Peru,PER,2018,11,0,0
Portugal,PRT,2018,11,2.537,1.8670613447324906
Romania,ROU,2018,11,0.7010000000000001,1.0430266600014453
Serbia,SRB,2018,11,1.611,2.6462667556086132
Slovenia,SVN,2018,11,1.443,1.6137809303650719
Solomon Islands,SLB,2018,11,0.475,0.499624483612067
South Africa,ZAF,2018,11,0.106,0.30799165387857325
South Korea,KOR,2018,11,1.349,0.8385490169329994
Spain,ESP,2018,11,8.355,4.874890618132371
Sri Lanka,LKA,2018,11,0.276,0.44724045436881493
Switzerland,CHE,2018,11,1.067,1.4076929765349206
Thailand,THA,2018,11,0.608,0.4884409632438444
Turkey,TUR,2018,11,9.145,7.726359877274134
United States,USA,2018,11,0.734,1.3743038757020285
