ID_2,est,se
ALB.11.2_1,0.07,0.25527468571161765
ALB.5.1_1,0.015,0.12161327966052798
AUT.3.22_1,0,0
AUT.3.9_1,0,0
AUT.4.1_1,0,0
AUT.4.12_1,0,0
AUT.4.15_1,0.323,0.46785669802824226
AUT.4.16_1,0.117,0.32158111638343195
AUT.4.17_1,0,0
AUT.4.2_1,0,0
AUT.4.4_1,0,0
AUT.4.6_1,0,0
AUT.4.7_1,0.027,0.162164414398774
AUT.4.8_1,0,0
AUT.6.3_1,0.635,0.4816710568500115
AUT.6.4_1,0.074,0.2619018758859749
AUT.6.7_1,0,0
AUT.9.1_1,0.008,0.08912880535463237
BGR.15.1_1,0,0
BGR.2.10_1,0,0
BGR.24.11_1,0,0
BGR.5.1_1,0.01,0.0995485304256668
ESP.1.1_1,0,0
ESP.1.2_1,0.001,0.03162277660168379
ESP.1.3_1,0.011,0.10435463521037236
ESP.1.4_1,0.008,0.08912880535463237
ESP.1.5_1,0,0
ESP.1.6_1,0.012,0.10893974420691407
ESP.1.7_1,0,0
ESP.1.8_1,0.003,0.05471740119919799
ESP.10.1_1,0,0
ESP.10.2_1,0.001,0.03162277660168379
ESP.10.3_1,0.002,0.04469897088298564
ESP.11.1_1,0.001,0.03162277660168379
ESP.11.2_1,0.009,0.09448771310560929
ESP.12.1_1,0,0
ESP.12.2_1,0,0
ESP.12.3_1,0,0
ESP.12.4_1,0,0
ESP.13.1_1,0.005,0.07056897321046962
ESP.14.1_1,0,0
ESP.14.2_1,0,0
ESP.15.1_1,0,0
ESP.16.1_1,0,0
ESP.16.2_1,0,0
ESP.16.3_1,0.007,0.08341437500789632
ESP.17.1_1,0.006,0.07726558075864033
ESP.18.1_1,0.004,0.06315051850925682
ESP.2.1_1,0,0
ESP.2.2_1,0,0
ESP.2.3_1,0.004,0.06315051850925682
ESP.3.1_1,0.001,0.03162277660168379
ESP.4.1_1,0.002,0.04469897088298564
ESP.4.2_1,0,0
ESP.4.3_1,0,0
ESP.4.4_1,0.017,0.1293357171384909
ESP.4.5_1,0,0
ESP.5.1_1,0,0
ESP.5.2_1,0.003,0.05471740119919799
ESP.5.3_1,0.004,0.06315051850925682
ESP.5.4_1,0,0
ESP.5.5_1,0.006,0.07726558075864033
ESP.5.6_1,0,0
ESP.5.7_1,0,0
ESP.5.8_1,0,0
ESP.5.9_1,0,0
ESP.6.1_1,0.003,0.05471740119919799
ESP.6.2_1,0.006,0.07726558075864033
ESP.6.3_1,0,0
ESP.6.4_1,0.003,0.05471740119919799
ESP.7.1_1,0.734,0.44208533049564025
ESP.7.2_1,0,0
ESP.8.1_1,0.005,0.07056897321046962
ESP.9.1_1,0,0
FRA.10.10_1,0,0
FRA.11.11_1,0,0
FRA.11.8_1,0,0
GRC.1.1_1,0.001,0.03162277660168379
GRC.3.1_1,0,0
HKG.2_1,0,0
HRV.20.31_1,0.499,0.500249187155011
HRV.4.7_1,0.042,0.2006895021576273
HUN.10.2_1,0,0
HUN.10.6_1,0,0
HUN.12.1_1,0,0
HUN.14.10_1,0,0
HUN.14.11_1,0,0
HUN.14.12_1,0,0
HUN.14.14_1,0,0
HUN.14.15_1,0,0
HUN.14.5_1,0,0
HUN.14.6_1,0,0
HUN.14.7_1,0.006,0.07726558075864033
HUN.15.2_1,0,0
HUN.15.7_1,0,0
HUN.18.8_1,0,0
HUN.19.2_1,0.002,0.04469897088298564
HUN.2.3_1,0.431,0.4954639083570917
HUN.2.7_1,0,0
HUN.20.4_1,0,0
HUN.4.8_1,0.67,0.47044800065609943
HUN.5.1_1,0.007,0.08341437500789632
HUN.6.7_1,0.153,0.3601676286407771
IND.20.26_1,0,0
IND.32.9_1,0.001,0.03162277660168379
ITA.1.1_1,0.159,0.36585906146062974
ITA.1.2_1,0.362,0.4808192874533916
ITA.1.3_1,0.323,0.46785669802824226
ITA.1.4_1,0.01,0.0995485304256668
ITA.10.1_1,0.033,0.17872588772459053
ITA.10.10_1,0.602,0.4897303705467283
ITA.10.11_1,0.003,0.05471740119919799
ITA.10.12_1,0.192,0.39407016036651554
ITA.10.2_1,0.001,0.03162277660168379
ITA.10.3_1,0.115,0.31918157352340515
ITA.10.4_1,0.494,0.5002141683461337
ITA.10.5_1,0.857,0.3502480173729377
ITA.10.6_1,0.498,0.5002461856388775
ITA.10.7_1,0.017,0.1293357171384909
ITA.10.8_1,0.067,0.25014710386805117
ITA.10.9_1,0.533,0.49915945364198017
ITA.11.1_1,0,0
ITA.11.2_1,0.483,0.49996095943679536
ITA.11.3_1,0,0
ITA.11.4_1,0.401,0.4903462444430868
ITA.11.5_1,0.055,0.2280943379986163
ITA.12.1_1,0,0
ITA.12.2_1,0,0
ITA.13.1_1,0.088,0.28343665312788385
ITA.13.2_1,0,0
ITA.13.3_1,0,0
ITA.13.4_1,0.416,0.49314012936201734
ITA.13.5_1,0.737,0.4404827181911057
ITA.13.6_1,0.303,0.45978516983739526
ITA.13.7_1,0,0
ITA.13.8_1,0.017,0.1293357171384909
ITA.14.1_1,0.034,0.18131981931624816
ITA.14.2_1,0.29,0.4539891035103223
ITA.14.3_1,0.834,0.37226681638655706
ITA.14.4_1,0,0
ITA.14.5_1,0.779,0.41512809027013736
ITA.14.6_1,0.617,0.48636153995515263
ITA.14.7_1,0.357,0.4793545460103417
ITA.14.8_1,0,0
ITA.15.1_1,0,0
ITA.15.2_1,0.014,0.11754921445002436
ITA.15.3_1,0.022,0.1467567291047928
ITA.15.4_1,0,0
ITA.15.5_1,0,0
ITA.15.6_1,0.018,0.13301764429463367
ITA.15.7_1,0.349,0.4768924684102554
