year,month,ID_2,est,se
2018,04,ESP.1.1_1,0,0
2018,04,ESP.1.2_1,0,0
2018,04,ESP.1.3_1,0.072,0.2586172517116422
2018,04,ESP.1.4_1,0,0
2018,04,ESP.1.5_1,0,0
2018,04,ESP.1.6_1,0.005,0.07056897321046962
2018,04,ESP.1.7_1,0.86,0.3471606552023436
2018,04,ESP.1.8_1,0.001,0.03162277660168379
2018,04,ESP.10.1_1,0.882,0.3227695465501356
2018,04,ESP.10.2_1,0.347,0.4762539425745658
2018,04,ESP.10.3_1,0.786,0.41033202698835536
2018,04,ESP.11.1_1,0,0
2018,04,ESP.11.2_1,0,0
2018,04,ESP.12.1_1,0,0
2018,04,ESP.12.2_1,0,0
2018,04,ESP.12.3_1,0,0
2018,04,ESP.12.4_1,0,0
2018,04,ESP.13.1_1,0.753,0.43148253403489834
2018,04,ESP.14.1_1,0,0
2018,04,ESP.14.2_1,0,0
2018,04,ESP.15.1_1,0,0
2018,04,ESP.16.1_1,0,0
2018,04,ESP.16.2_1,0,0
2018,04,ESP.16.3_1,0.001,0.03162277660168379
2018,04,ESP.17.1_1,0,0
2018,04,ESP.18.1_1,0.984,0.12553788177183714
2018,04,ESP.2.1_1,0.03,0.17067257872642908
2018,04,ESP.2.2_1,0.002,0.04469897088298564
2018,04,ESP.2.3_1,0.007,0.08341437500789632
2018,04,ESP.3.1_1,0,0
2018,04,ESP.4.1_1,0,0
2018,04,ESP.4.2_1,0,0
2018,04,ESP.4.3_1,0,0
2018,04,ESP.4.4_1,0,0
2018,04,ESP.4.5_1,0.006,0.07726558075864033
2018,04,ESP.5.1_1,0,0
2018,04,ESP.5.2_1,0,0
2018,04,ESP.5.3_1,0,0
2018,04,ESP.5.4_1,0,0
2018,04,ESP.5.5_1,0,0
2018,04,ESP.5.6_1,0,0
2018,04,ESP.5.7_1,0,0
2018,04,ESP.5.8_1,0,0
2018,04,ESP.5.9_1,0,0
2018,04,ESP.6.1_1,0.822,0.38270414482007176
2018,04,ESP.6.2_1,0.114,0.31797028965786267
2018,04,ESP.6.3_1,0.004,0.06315051850925682
2018,04,ESP.6.4_1,0.302,0.45935499018406994
2018,04,ESP.7.1_1,0,0
2018,04,ESP.7.2_1,0,0
2018,04,ESP.8.1_1,0.001,0.03162277660168379
2018,04,ESP.9.1_1,0.001,0.03162277660168379
