year,month,gid_2,est,se
2018,04,ESP.1.1_1,0.043,0.2029585972364615
2018,04,ESP.1.2_1,0.017,0.1293357171384909
2018,04,ESP.1.3_1,0.001,0.03162277660168379
2018,04,ESP.1.4_1,0.017,0.1293357171384909
2018,04,ESP.1.5_1,0,0.24308453280719053
2018,04,ESP.1.6_1,0,0
2018,04,ESP.1.7_1,0.818,0.3860375953518323
2018,04,ESP.1.8_1,0,0
2018,04,ESP.10.1_1,0.352,0.47783294604320065
2018,04,ESP.10.2_1,0.202,0.40169311340544206
2018,04,ESP.10.3_1,0.575,0.4945903553645376
2018,04,ESP.11.1_1,0,0.39407016036651554
2018,04,ESP.11.2_1,0,0.39944781706570703
2018,04,ESP.12.1_1,0,0.40963251677424095
2018,04,ESP.12.3_1,0,0.41646661864361284
2018,04,ESP.12.4_1,0,0.4060799193519681
2018,04,ESP.13.1_1,0.689,0.4631344227041362
2018,04,ESP.14.1_1,0,0.3932857404911519
2018,04,ESP.14.2_1,0,0.39562674393994207
2018,04,ESP.15.1_1,0,0.05471740119919799
2018,04,ESP.16.2_1,0,0.04469897088298564
2018,04,ESP.17.1_1,0,0.40169311340544206
2018,04,ESP.18.1_1,0.882,0.3227695465501356
2018,04,ESP.2.1_1,0,0.1467567291047928
2018,04,ESP.2.2_1,0,0
2018,04,ESP.2.3_1,0,0.07056897321046962
2018,04,ESP.3.1_1,0,0.3924972026066607
2018,04,ESP.4.1_1,0,0.03162277660168379
2018,04,ESP.4.2_1,0,0.06315051850925682
2018,04,ESP.4.3_1,0,0.04469897088298564
2018,04,ESP.4.4_1,0,0.05471740119919799
2018,04,ESP.4.5_1,0,0
2018,04,ESP.5.2_1,0,0.3924972026066607
2018,04,ESP.5.4_1,0,0.38849186082326864
2018,04,ESP.5.8_1,0,0.4060799193519681
2018,04,ESP.5.9_1,0,0.4124088760939574
2018,04,ESP.6.1_1,0.56,0.49663532561291557
2018,04,ESP.6.2_1,0.265,0.4415540396938635
2018,04,ESP.6.3_1,0.083,0.2760202658994212
2018,04,ESP.6.4_1,0.342,0.47461696267754827
2018,04,ESP.8.1_1,0,0.09448771310560929
2018,04,ESP.9.1_1,0,0.08912880535463237
