NAME_1,year,month,est,se
Abruzzo,2014,11,1.102,1.62000948978894
Adiyaman,2014,11,0.767,0.4229537680289536
Aegean,2014,11,0.127,0.3917520689909595
Andalucía,2014,11,0.27699999999999997,0.9489016053586221
Andhra Pradesh,2014,11,0.333,0.4715223571935198
Apulia,2014,11,0.766,1.696467954160397
Aragón,2014,11,0.003,0.05471740119919799
Atlántico,2014,11,0,0
Attica,2014,11,0,0
Auvergne-Rhône-Alpes,2014,11,0.589,0.49226143594773025
Aydin,2014,11,0.006,0.07726558075864033
Bács-Kiskun,2014,11,0.014,0.11754921445002436
Baden-Württemberg,2014,11,2.2560000000000002,1.960404078809683
Banjul,2014,11,0.548,0.4979396991041626
Baranya,2014,11,1.159,0.8603201524250859
Basilicata,2014,11,0.015,0.1580296544768114
Berat,2014,11,0.756,0.4297076315922824
Berlin,2014,11,0,0
Bern,2014,11,1.252,0.9639249702499393
Bihar,2014,11,0.059,0.23574260237507896
Borsod-Abaúj-Zemplén,2014,11,1.9249999999999998,1.3755469258852597
Bourgogne-Franche-Comté,2014,11,0.927,0.9535342475632373
Bretagne,2014,11,0.455,0.4982200550190881
Bruxelles,2014,11,0.65,0.47720826452161086
Bucharest,2014,11,0.001,0.03162277660168379
Budapest,2014,11,0.025,0.15620307103062794
Burgas,2014,11,0,0
Buzău,2014,11,0.832,0.42051972768234236
Calabria,2014,11,0.258,0.43775292989039793
California,2014,11,0,0
Campania,2014,11,0.19,0.4796985480874246
Cantabria,2014,11,0,0
Castilla y León,2014,11,0.006,0.07726558075864033
Castilla-La Mancha,2014,11,0.029,0.1678904023081343
Cataluña,2014,11,0.022,0.23951376609165034
Ceuta y Melilla,2014,11,0.885,0.31918157352340515
City of St. Petersburg,2014,11,0.304,0.4602127723084137
Comunidad de Madrid,2014,11,0.01,0.0995485304256668
Comunidad Foral de Navarra,2014,11,0,0
Comunidad Valenciana,2014,11,0.008,0.08912880535463237
Csongrád,2014,11,0.10700000000000001,0.44487286420481575
Drenthe,2014,11,3.323,3.347710337261244
Dubai,2014,11,0.302,0.45935499018406994
Durrës,2014,11,0.782,0.4130939925085411
Emilia-Romagna,2014,11,2.706,3.7244776549648155
England,2014,11,0.112,0.3155242550986462
Extremadura,2014,11,0.195,0.45643625900040874
Faro,2014,11,0.689,0.4631344227041362
Fejér,2014,11,0.007,0.08341437500789632
Fier,2014,11,0.01,0.0995485304256668
Flevoland,2014,11,1.552,1.8479536172485564
Friesland,2014,11,7.031,6.004707024111577
Friuli-Venezia Giulia,2014,11,1.7910000000000001,1.4338413348161545
Galicia,2014,11,0,0
Gelderland,2014,11,25.927,16.32315681167895
