ID_1,est,se
ALB.1_1,0.14700000000000002,0.35428310221702153
ALB.11_1,0.98632,0.28015723811534043
ALB.12_1,0.972056,0.10487712209013804
ALB.3_1,0.923,0.26672484350382913
ALB.5_1,0.006000000000000005,0.07726558075864033
ALB.7_1,0.726,0.44623214039681536
ALB.9_1,0.728,0.44521254947969985
ARE.3_1,0.887,0.3167512136225074
AUT.1_1,0.08499999999999996,0.2790212408632233
AUT.2_1,0.7118963920000001,0.25471380836229673
AUT.3_1,0.6243662498329531,0.24177530097450395
AUT.4_1,0.19363627190187205,0.06990114182206125
AUT.6_1,0.553897920877615,0.24773531662222384
AUT.7_1,0.17500000000000004,0.38015722999769386
AUT.8_1,0.57172,0.31710932235652844
AUT.9_1,0.01100000000000001,0.10435463521037237
BEL.1_1,0,0
BEL.2_1,0.37456754665,0.13361292115819087
BEL.3_1,0.0010000000000000009,0.03162277660168379
BGR.13_1,0,0
BGR.15_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.21_1,0.372,0.4835802413765991
CHE.26_1,0.02400000000000002,0.15312559370479986
CHE.6_1,0.007000000000000006,0.04170718750394816
CHN.HKG,0,0
COL.4_2,0.0010000000000000009,0.03162277660168379
CZE.12_1,0.906,0.29197474077263813
CZE.9_1,0.09199999999999997,0.28917057184232914
DEU.1_1,0.88158463322912894,0.22643352512902043
DEU.10_1,0.16595990400000005,0.20882980428504824
DEU.11_1,0.900364,0.324992851151736
DEU.13_1,0.0010000000000000009,0.03162277660168379
DEU.3_1,0,0
DEU.7_1,0.644,0.4790547917446328
DEU.9_1,0.94951,0.15982816955912119
DNK.4_1,0.999,0.03162277660168379
ESP.1_1,0.026726317931150878,0.04664538858526536
ESP.10_1,0.00898600000000005,0.04270444863029399
ESP.11_1,0.021943000000000046,0.09565521891799071
ESP.12_1,0.001998999999999973,0.015811388300841896
ESP.13_1,0.0050000000000000044,0.07056897321046962
ESP.14_1,0.006000000000000005,0.038632790379320166
ESP.15_1,0.0010000000000000009,0.03162277660168379
ESP.16_1,0.013951999999999964,0.0554647953710909
ESP.17_1,0.0030000000000000027,0.05471740119919799
ESP.18_1,0.0020000000000000018,0.04469897088298564
ESP.2_1,0.0010000000000000009,0.010540925533894597
ESP.3_1,0,0
ESP.4_1,0.0010000000000000009,0.006324555320336758
ESP.5_1,0.009990999999999972,0.014012276634143676
ESP.6_1,0.02383331200000005,0.06429422253691403
ESP.7_1,0.837,0.18477524696747638
ESP.8_1,0.007000000000000006,0.08341437500789632
ESP.9_1,0,0
FRA.1_1,0.009000000000000008,0.03149590436853643
FRA.10_1,0.0010000000000000009,0.006324555320336758
FRA.11_1,0,0
FRA.12_1,0.0030000000000000027,0.05471740119919799
FRA.13_1,0,0
FRA.2_1,0.374,0.24205286527861963
FRA.3_1,0,0
FRA.7_1,0.765,0.42421097929562707
FRA.8_1,0.10999999999999999,0.10434877308441148
FRA.9_1,0.0050000000000000044,0.07056897321046962
GBR.1_1,0.58,0.49380547166252
GMB.1_1,0.578,0.49412565219806204
GRC.1_1,0.277096,0.2643134622437981
GRC.3_1,0,0
GRC.6_1,0.0030000000000000027,0.05471740119919799
GRC.8_1,0,0
HRV.13_1,0.542,0.4984821807090846
HRV.14_1,0.251,0.43380547159664457
HRV.20_1,0.520892,0.2885957505983924
HRV.4_1,0.06000000000000005,0.237605674293474
HUN.1_1,0.025000000000000022,0.15620307103062794
HUN.10_1,0.0039959999999999996,0.029799313921990426
HUN.11_1,0.019936000000000065,0.09434420014054698
HUN.12_1,0,0
HUN.13_1,0.007000000000000006,0.08341437500789632
HUN.14_1,0.018000000000000016,0.01662720553682921
HUN.15_1,0.04400000000000004,0.06839924147248849
HUN.17_1,0.4918,0.3378562748335576
HUN.18_1,0,0
HUN.19_1,0.0030000000000000027,0.05471740119919799
HUN.2_1,0.824022,0.257240451225479
HUN.20_1,0.511,0.250064556229551
HUN.4_1,0.984275851,0.4317045075466191
HUN.5_1,0.041000000000000036,0.19838941090279583
HUN.6_1,0.04264800000000002,0.14022135063271027
HUN.7_1,0.0020000000000000018,0.04469897088298564
HUN.8_1,0.10699999999999998,0.30926792049394103
HUN.9_1,0.1581999999999999,0.2752250943038498
IND.2_1,0.265,0.4415540396938635
IND.20_1,0,0
IND.32_1,0.0010000000000000009,0.015811388300841896
IND.34_1,0,0
IND.5_1,0.05095000000000005,0.12483838902491431
IRN.28_1,0.21199999999999997,0.40892936214366316
ITA.1_1,0.7536376855160001,0.43892699364825577
ITA.10_1,0.9597214065861162,0.3593875623312331
ITA.11_1,0.583557506,0.26009458421582765
ITA.12_1,0,0
ITA.13_1,0.8115792007167999,0.2387152569561511
ITA.14_1,0.9037786604039373,0.29096700333913555
ITA.15_1,0.8753056025850413,0.2340317794047667
ITA.16_1,0.8472715312272104,0.2913678011884773
ITA.17_1,0.02385599999999999,0.10893974420691407
ITA.18_1,0.523115,0.45716062300847415
ITA.19_1,0,0
ITA.2_1,0.6866535963404801,0.2978723951050566
ITA.20_1,0.8871222898550548,0.33014167237385056
ITA.3_1,0.006000000000000005,0.038632790379320166
ITA.4_1,0.32000000000000006,0.09334191294757524
ITA.5_1,0.30358547599999997,0.16097302944678532
ITA.6_1,0.9223424947834573,0.38842236669117175
ITA.7_1,0.848039687496,0.35143074559318527
ITA.8_1,0.35155028199999994,0.1609106162112064
ITA.9_1,0.65458187698,0.34248316802558226
MAR.10_1,0.003997000000000028,0.04317008890044089
MEX.15_1,0.05700000000000005,0.2319586273558386
MEX.16_1,0.09399999999999997,0.29197474077263813
MEX.28_1,0,0
NLD.1_1,0.9391135811454936,0.1400617712390039
NLD.10_1,0.9460135718813384,0.1785283097566798
NLD.11_1,0.990922240408079,0.25529710127691313
NLD.12_1,0.9266662702203683,0.2416512927534482
NLD.13_1,0,0
NLD.14_1,0.999992040121404,0.22453436280516503
NLD.2_1,0.19299532577449618,0.15949656581120503
NLD.3_1,0.8701777502048151,0.1692277726958148
NLD.4_1,0.9999843154196518,0.22936675482613705
NLD.5_1,0.07836773541387254,0.06828119796388779
NLD.6_1,0.0030000000000000027,0.05471740119919799
NLD.7_1,0.9994008847249941,0.21680310627911317
NLD.8_1,0.9999579612421399,0.2240129100496711
NLD.9_1,0.9999979628042972,0.23998439839823876
PAK.7_1,0,0
PER.13_1,0,0
PER.15_1,0.013000000000000012,0.11333068359382575
POL.15_1,0.17300000000000004,0.37843653921656956
PRT.12_1,0.02200000000000002,0.0733783645523964
PRT.15_1,0.0050000000000000044,0.07056897321046962
PRT.17_1,0.5533119999999999,0.45110756646400774
PRT.9_1,0.12,0.3251241389157466
