COUNTRY,ID_0,year,month,est,se
Albania,ALB,2022,10,5.843999999999999,2.993425383565346
Austria,AUT,2022,10,4.975,5.622299065502387
Belgium,BEL,2022,10,2.337,1.658932709674308
Bulgaria,BGR,2022,10,0,0
China,CHN,2022,10,0,0
Colombia,COL,2022,10,0,0
Croatia,HRV,2022,10,2.404,2.4118072152927414
Czechia,CZE,2022,10,1.145,0.9223246725291067
Denmark,DNK,2022,10,0.955,0.20740785428237288
France,FRA,2022,10,4.122,4.7348241130521425
Gambia,GMB,2022,10,0.341,0.4742825570732535
Germany,DEU,2022,10,8.376,5.5217201576822035
Greece,GRC,2022,10,0.047,0.282820613432611
Hungary,HUN,2022,10,2.813,4.799058222308401
India,IND,2022,10,0.382,1.030621646013596
Iran,IRN,2022,10,0.15,0.35725009115132167
Italy,ITA,2022,10,38.167,23.144541225001372
Kosovo,XKO,2022,10,1.527,1.4644692336479204
Mexico,MEX,2022,10,0.115,0.4139869008588241
Morocco,MAR,2022,10,0.649,0.9365215910609115
Netherlands,NLD,2022,10,197.958,120.5122413951201
Pakistan,PAK,2022,10,0,0
Peru,PER,2022,10,0.017,0.1293357171384909
Poland,POL,2022,10,0.06,0.237605674293474
Portugal,PRT,2022,10,3.2159999999999997,2.358380397021417
Romania,ROU,2022,10,0.786,0.49171916292650114
Russia,RUS,2022,10,0.24,0.42729683193604717
Saudi Arabia,SAU,2022,10,0.037,0.1888562063228706
Serbia,SRB,2022,10,0.92,1.1550627645578138
Slovenia,SVN,2022,10,0.001,0.03162277660168379
Spain,ESP,2022,10,15.468,8.950063953381093
Switzerland,CHE,2022,10,2.053,1.7878562067233839
Turkey,TUR,2022,10,4.061,3.476079617128868
United Arab Emirates,ARE,2022,10,0.167,0.3731624984510773
United Kingdom,GBR,2022,10,0.242,0.428508599236491
United States,USA,2022,10,0,0
Uzbekistan,UZB,2022,10,0.635,0.4816710568500115
