year,month,gid_2,se,est
2023,05,ALA.1.1_2,0.04067174721807111,0.21700000000000008
2023,05,ALA.1.2_2,0.04113741060163704,0.22399999999999998
2023,05,ALA.2.1_2,0.04213999684048062,0.24
2023,05,ALA.2.2_2,0.04177383963844986,0.23399999999999999
2023,05,ALA.2.3_2,0.040603828861940465,0.21599999999999986
2023,05,ALA.2.4_2,0.04133184168925462,0.22699999999999998
2023,05,ALA.2.5_2,0.04231878187556546,0.243
2023,05,ALA.2.6_2,0.037406470274744426,0.17399999999999993
2023,05,ALA.2.7_2,0.042494752896870006,0.24599999999999989
2023,05,ALA.2.8_2,0.04133184168925462,0.22699999999999998
2023,05,ALA.3.1_2,0.043957259703062454,0.273
2023,05,ALB.1.1_1,0.1697080543532883,0.5898951099815195
2023,05,ALB.1.2_1,0.08411962131886516,0.6638682314664188
2023,05,ALB.1.3_1,0.14823427408439682,0.425500245852813
2023,05,ALB.10.1_1,0.12457886154755929,0.6104176432716132
2023,05,ALB.10.2_1,0.14838259781977867,0.41797552829176343
2023,05,ALB.10.3_1,0.19819365692021337,0.6454791088726208
2023,05,ALB.11.1_1,0.08491650545976695,0.9996307649581042
2023,05,ALB.11.2_1,0.143160189293206,0.9988091883923743
2023,05,ALB.12.1_1,0.09828186214137463,0.6407878144213324
2023,05,ALB.12.2_1,0.13848904334271114,0.6878493819232961
2023,05,ALB.12.3_1,0.1759047131499914,0.678886608925398
2023,05,ALB.2.1_1,0.13277545681777003,0.42623883821855546
2023,05,ALB.2.2_1,0.18253568610789545,0.4324534926335465
2023,05,ALB.2.3_1,0.1722564074171451,0.4741975609911917
2023,05,ALB.3.1_1,0.15134678612140443,0.7793251805652297
2023,05,ALB.3.2_1,0.11954726268583535,0.6079017527370665
2023,05,ALB.4.1_1,0.23252719840688044,0.5898418032607373
2023,05,ALB.4.2_1,0.14706523799720833,0.4084857188876264
2023,05,ALB.4.3_1,0.1472832365876856,0.4123166844455437
2023,05,ALB.4.4_1,0.11955125305760161,0.6766631622449604
2023,05,ALB.5.1_1,0.19756581899594733,0.7792258405134374
2023,05,ALB.5.2_1,0.19260633052212683,0.764214662042364
2023,05,ALB.5.3_1,0.14719718043779212,0.595469332361309
2023,05,ALB.6.1_1,0.1762048754511641,0.553900335532771
2023,05,ALB.6.2_1,0.14457272647562963,0.475393702258987
2023,05,ALB.6.3_1,0.15339345884918476,0.5130050231644192
2023,05,ALB.7.1_1,0.1074509668564641,0.4503147768272736
2023,05,ALB.7.2_1,0.13259033121808306,0.4116343386199244
2023,05,ALB.7.3_1,0.19600163161961773,0.46699011733104945
2023,05,ALB.7.4_1,0.14390515174180804,0.4776159071175715
2023,05,ALB.8.1_1,0.09357029535435046,0.39535950718240753
2023,05,ALB.8.2_1,0.17992761546072145,0.4082640126086564
2023,05,ALB.8.3_1,0.13187251737215205,0.41813476668571037
2023,05,ALB.9.1_1,0.09838250335535552,0.6174544786622206
