year,month,lon,lat,est,se
2022,08,-0.07500000000000001,38.574999999999996,0.08,0.27142894774447635
2022,08,-0.07500000000000001,38.575,0.08,0.27142894774447635
2022,08,-0.07500000000000001,39.975,0.033,0.17872588772459053
2022,08,-0.1,38.525,0.045,0.20740785428237288
2022,08,-0.1,38.525000000000006,0.045,0.20740785428237288
2022,08,-0.1,38.85,0.256,0.43664018900538076
2022,08,-0.1,39.875,0.05,0.21805400144814482
2022,08,-0.125,38.574999999999996,0.495,0.50022517452166
2022,08,-0.125,38.575,0.495,0.50022517452166
2022,08,-0.125,38.625,0.287,0.4525879316064844
2022,08,-0.15,38.525,0.045,0.20740785428237288
2022,08,-0.15000000000000002,38.525000000000006,0.045,0.20740785428237288
2022,08,-0.35000000000000003,39.45,0.012,0.10893974420691407
2022,08,-0.35,39.574999999999996,0.996,0.06315051850925682
2022,08,-0.35000000000000003,39.575,0.996,0.06315051850925682
2022,08,-0.375,39.425,0.012,0.10893974420691407
2022,08,-0.375,39.45,0.012,0.10893974420691407
2022,08,-0.375,39.475,0.012,0.10893974420691407
2022,08,-0.425,39.45,0.012,0.10893974420691407
2022,08,-0.475,38.375,0.01,0.0995485304256668
2022,08,-0.5,38.324999999999996,0.01,0.0995485304256668
2022,08,-0.5,38.325,0.01,0.0995485304256668
2022,08,-0.525,38.324999999999996,0.01,0.0995485304256668
2022,08,-0.525,38.325,0.01,0.0995485304256668
2022,08,-0.525,38.375,0.1,0.3001501125938321
2022,08,-0.6749999999999999,38.25,0.012,0.10893974420691407
2022,08,-0.675,38.25,0.012,0.10893974420691407
2022,08,-0.725,38.05,0.044,0.20519772441746548
2022,08,-0.7250000000000001,38.05,0.044,0.20519772441746548
2022,08,-0.75,37.95,0.013,0.11333068359382575
2022,08,-0.8,37.85,0.174,0.37929917989348183
2022,08,0.025,40.025,0.555,0.49721446300587663
2022,08,0.025,40.025000000000006,0.555,0.49721446300587663
2022,08,0.1,38.824999999999996,0.466,0.4990922691177385
2022,08,0.1,38.825,0.466,0.4990922691177385
