ID_1,est,se
ALB.11_1,0.377,0.4848774134831464
ALB.12_1,0.5415099999999999,0.4179960013757035
ALB.5_1,0.367,0.24111384424351473
ALB.9_1,0.06600000000000006,0.24840633185509925
ARG.1_1,0.980981494,0.30996714281477283
ARG.17_1,0.46599999999999997,0.4990922691177385
ARG.24_1,0.08199999999999996,0.27450200609713465
AUT.2_1,0.4179999999999999,0.24673848479691993
AUT.3_1,0,0
AUT.4_1,0.348,0.04332494205793392
AUT.6_1,0.842372,0.18347714259464873
AUT.8_1,0,0
AUT.9_1,0.07799999999999996,0.26830577330349786
BEL.2_1,0,0
BGR.1_1,0.29000000000000004,0.4539891035103223
BGR.13_1,0.78441778,0.48589880907905103
BGR.14_1,0.797486656,0.4760626490050169
BGR.15_1,0.5698,0.4704124569304935
BGR.16_1,0.42900000000000005,0.49518098126261295
BGR.18_1,0.531,0.4992877810324305
BGR.19_1,0.45500000000000007,0.4982200550190881
BGR.2_1,0.5835980000000001,0.47650490949559654
BGR.21_1,0.42599999999999993,0.494741112874975
BGR.22_1,0.33699999999999997,0.4729214043101186
BGR.23_1,0.515,0.5000250243988045
BGR.24_1,0.838365832,0.4795754162407847
BGR.25_1,0.83383075,0.48881338536340463
BGR.27_1,0.892322304,0.4935255859791714
BGR.28_1,0.751,0.43265018916693676
BGR.3_1,0.44500000000000006,0.49721446300587663
BGR.5_1,0.10999999999999999,0.31304631925323445
BGR.6_1,0.44300000000000006,0.49698893146427114
BGR.9_1,0.486,0.5000540511325291
BIH.3_1,0.775607392,0.4785057036762638
BRA.13_1,0.14800000000000002,0.3552776691859794
BRA.25_1,0.2848440000000001,0.35683544704506953
CHE.21_1,0.6967319439999999,0.4681208331189933
CHN.HKG,0.5120821924057908,0.2673971445453914
COL.2_2,0.118,0.3227695465501356
DEU.1_1,0.21199999999999997,0.20446468107183158
DEU.3_1,0,0
ESP.1_1,0.9999995575240184,0.18403448566074143
ESP.10_1,0.999999988,0.051195776081103254
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,1,0
ESP.14_1,0,0
ESP.15_1,0.02100000000000002,0.14345584540052586
ESP.16_1,0.04747299999999999,0.10091335616470917
ESP.17_1,0,0
ESP.18_1,1,0
ESP.2_1,0.927319672,0.3137330071447142
ESP.3_1,0,0
ESP.4_1,0.09015840300000011,0.103923237969591
ESP.5_1,0,0
ESP.6_1,0.999999980992,0.12460878862371577
ESP.7_1,0,0
ESP.8_1,0.028000000000000025,0.16505527329729044
ESP.9_1,0.017000000000000015,0.1293357171384909
FJI.1_1,0.132,0.3386601403925338
FRA.1_1,0.6072342710825601,0.3518805360797181
FRA.10_1,0.44268746029999995,0.28579346396992283
FRA.11_1,0.39043230158636066,0.22106798287452722
FRA.13_1,0.3076666074040001,0.25021932890635373
FRA.3_1,0,0
FRA.5_1,0.8045530000000001,0.38261091096786226
FRA.9_1,0,0
GRC.1_1,0.17599999999999993,0.3810107205436209
GRC.3_1,0.06400000000000006,0.24487540497968344
GRC.6_1,0.02300000000000002,0.1499783100768024
GRC.8_1,0.09699999999999998,0.296105857217784
GTM.14_1,0.542,0.4984821807090846
GTM.7_1,0.475,0.499624483612067
HND.16_1,0.395,0.48909530177074306
HRV.11_1,0.4650000000000001,0.4990230696310783
HRV.13_1,0.66824,0.49033455737570053
HRV.14_1,0.6369100000000001,0.46922747145361166
HRV.16_1,0.901892626,0.4968415725775451
HRV.20_1,0.96195356958295,0.49028514918852306
HRV.21_1,0.51,0.5001501276118503
HRV.4_1,0.381,0.48587557571365436
HRV.5_1,0.90623395,0.48668818317318807
HUN.10_1,0.4670000000000001,0.1663864845473267
HUN.12_1,0.351,0.2387608777768183
HUN.13_1,0.658304,0.49241516448318057
HUN.14_1,0.9814642348903166,0.385607213621042
HUN.15_1,0.93875151098752,0.49305134379325893
HUN.18_1,0.31299999999999994,0.4639463829433809
HUN.19_1,0.830908084,0.49342993914405964
HUN.2_1,0.755584,0.49863065435570686
HUN.20_1,0.391,0.4882185549089233
HUN.4_1,0,0
