ID_1,est,se
ALB.11_1,0.416,0.49314012936201734
ALB.12_1,0.642,0.7943259122368721
ALB.5_1,0.595,0.4911376754192415
ALB.9_1,0.078,0.26830577330349786
ARG.1_1,0.804,1.164103587129689
ARG.12_1,0.025,0.15620307103062794
ARG.17_1,0.446,0.4973241712719495
ARG.24_1,0.163,0.3695504939349528
AUT.3_1,0,0
AUT.4_1,0,0
AUT.6_1,1.089,0.9745881833238617
AUT.9_1,0.062,0.2412762197445372
BEL.2_1,0,0
BGR.1_1,0.473,0.4995202903992194
BGR.13_1,0.48,0.4998498272980094
BGR.14_1,1.4409999999999998,1.4484108778266473
BGR.15_1,0.8959999999999999,0.9616847539363651
BGR.16_1,0.449,0.4976410821532389
BGR.18_1,0.597,0.4907461989988632
BGR.19_1,0.503,0.5002411830719671
BGR.2_1,0.9239999999999999,0.9963443889664461
BGR.21_1,0.437,0.4962633144584408
BGR.22_1,0.463,0.4988786223921405
BGR.23_1,0.552,0.4975374795365105
BGR.24_1,1.458,1.4634401598992006
BGR.25_1,1.66,1.485482779853913
BGR.27_1,1.664,1.4667278874803857
BGR.28_1,0.681,0.4663222667388471
BGR.5_1,0.053,0.22414558046332575
BGR.9_1,0.531,0.4992877810324305
BIH.3_1,1.307,1.4722148204427912
BRA.13_1,0.106,0.30799165387857325
BRA.25_1,0.299,0.696532272911002
BWA.1_1,0.139,0.3461196307619647
CHE.21_1,1.6139999999999999,1.4864849278662895
CHN.HKG,2.052,1.6992165860655164
COL.2_2,0.171,0.3766973598273565
DEU.1_1,0.56,0.4966353256129156
DEU.3_1,0,0
ESP.1_1,4.436,0.8745990760340638
ESP.10_1,3,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,1,0
ESP.14_1,0,0
ESP.15_1,0.025,0.15620307103062794
ESP.16_1,0.053000000000000005,0.31688936264416345
ESP.17_1,0,0
ESP.18_1,1,0
ESP.2_1,1.501,0.7725739152829907
ESP.3_1,0,0
ESP.4_1,0.25,0.7315382209449741
ESP.5_1,0,0
ESP.6_1,3.999,0.03162277660168379
ESP.7_1,0,0
ESP.8_1,0.02,0.14007005254378832
ESP.9_1,0.045,0.20740785428237288
FJI.1_1,0.139,0.3461196307619647
FRA.1_1,1.661,2.089174748109839
FRA.10_1,1.29,1.4652772199312891
FRA.11_1,1.245,1.9007034130417086
FRA.13_1,1.16,1.3741106222876782
FRA.5_1,1.021,0.7589527106323155
FRA.9_1,0,0
GHA.3_1,0.139,0.3461196307619647
GRC.1_1,0.495,0.50022517452166
GRC.3_1,0.029,0.1678904023081343
GRC.6_1,0.005,0.07056897321046962
GTM.14_1,0.493,0.5002011607355596
GTM.7_1,0.503,0.5002411830719671
HND.16_1,0.36,0.48024018015013137
HRV.13_1,0.9259999999999999,0.992073400296108
HRV.14_1,0.8069999999999999,0.9176948809039287
HRV.16_1,1.1720000000000002,0.9838277261509847
HRV.20_1,2.18,1.923637407938919
HRV.21_1,0.506,0.5002141683461337
HRV.4_1,0.432,0.4956022816953344
HRV.5_1,1.179,0.980715083803996
HUN.10_1,0.502,0.5002461856388775
HUN.12_1,0.364,0.4813893805805605
HUN.13_1,1.093,0.9903442421314315
HUN.14_1,3.395,3.9000744713766102
HUN.15_1,2.102,1.9564134718191482
HUN.18_1,0.395,0.48909530177074306
HUN.19_1,1.597,1.4871874585103133
HUN.2_1,1.139,0.9853067962404307
HUN.20_1,0.501,0.500249187155011
HUN.4_1,0,0
HUN.5_1,0.575,0.4945903553645376
HUN.6_1,0.448,0.4975374795365105
IND.19_1,0.454,0.4981286301068551
IND.20_1,0.08,0.27142894774447635
IND.28_1,0,0
IND.29_1,0.496,0.5002341793942455
IND.32_1,0,0
ITA.1_1,1.538,1.9238513568338456
ITA.10_1,6.551,5.141505077536846
ITA.11_1,2.741,2.001124787571579
ITA.12_1,0.869,0.988334789016257
ITA.13_1,3.396,3.294875295001403
ITA.14_1,2.2079999999999997,1.818197996040865
ITA.15_1,2.761,2.702014194930021
ITA.16_1,2.069,2.8963959600149476
ITA.17_1,1.69,0.566548097939017
ITA.18_1,0.322,0.6551482606245652
ITA.19_1,0,0
ITA.2_1,2.187,2.4587317805474274
ITA.20_1,4.256,2.3041276887490714
ITA.3_1,0.34,0.47394580346767984
ITA.4_1,1.092,1.4354298277798934
ITA.5_1,2.17,2.2838311557102986
ITA.6_1,2.822,3.9237105424155807
ITA.7_1,2.213,1.9519695338320417
ITA.8_1,1.709,1.9534264836776483
ITA.9_1,2.834,1.6657527536485504
KOR.13_1,0.059,0.23574260237507896
KOR.4_1,0.375,0.4843651614325803
LKA.11_1,0.562,0.4963893657225167
MEX.17_1,0.41,0.4920794063381866
MEX.30_1,0.38,0.48562931937418674
MMR.14_1,0.479,0.499808772240753
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0,0
NLD.8_1,0,0
NLD.9_1,0,0
NPL.1_1,0.139,0.3461196307619647
PAK.7_1,0,0
PAN.12_1,0.16,0.366789496216201
PER.13_1,0,0
PER.15_1,0.032,0.17608806605504818
PNG.2_1,0.139,0.3461196307619647
PRI.28_1,0.59,0.9258502866795585
PRT.9_1,2.271,1.9817487484183316
PRY.9_1,0.139,0.3461196307619647
PSE.2_1,0.357,0.4793545460103417
ROU.10_1,0.465,0.4990230696310783
ROU.11_1,0.437,0.4962633144584408
ROU.18_1,0.508,0.5001861515337926
SGP.1_1,0.139,0.3461196307619647
SLB.1_1,0.139,0.3461196307619647
SLB.4_1,0.333,0.4715223571935198
SLV.5_1,0,0
SRB.20_1,1.053,0.9941581700468807
SRB.21_1,0.415,0.4929685771101623
SRB.24_1,0.549,0.49784219070589714
SRB.3_1,1.418,0.9088054983910325
SRB.5_1,0.456,0.4983094543677777
SVN.6_1,1.327,1.428879430649248
SVN.7_1,0.283,0.4506818324651152
SVN.8_1,0.555,0.49721446300587663
THA.67_1,0.999,0.03162277660168379
TUR.10_1,0.499,0.500249187155011
TUR.12_1,0.896,0.9765386697250331
TUR.40_1,4.28,4.469835801756265
TUR.41_1,1.088,1.4276163848531291
TUR.52_1,0.848,0.9828116024140193
TUR.59_1,0.371,0.4833141758655467
TUR.63_1,0.423,0.49428262696084646
TUR.66_1,0.363,0.4811054587743341
URY.7_2,0.59,0.9258502866795585
USA.10_1,0.59,0.9258502866795585
USA.15_1,0.997,0.054717401199198
USA.26_1,0.041,0.19838941090279583
USA.33_1,0.999,0.03162277660168379
USA.36_1,0.073,0.2602666685127751
USA.44_1,0.071,0.25695335184625445
USA.5_1,0,0
USA.9_1,0.207,0.4053582555164201
XKO.6_1,0.57,0.49532347546360583
ZAF.9_1,0.281,0.4497123983628217
ZMB.1_1,0.139,0.3461196307619647
NA,0.68,0.7124594994311966
