NAME_1,year,month,est,se
Abruzzo,2018,08,1.538,1.9238513568338456
Aegean,2018,08,0.495,0.50022517452166
Andalucía,2018,08,4.436,0.8745990760340638
Antioquia,2018,08,0.171,0.3766973598273565
Apulia,2018,08,2.187,2.4587317805474274
Aragón,2018,08,1.501,0.7725739152829907
Artvin,2018,08,0.499,0.500249187155011
Attica,2018,08,0.029,0.1678904023081343
Auvergne-Rhône-Alpes,2018,08,1.661,2.089174748109839
Baden-Württemberg,2018,08,0.56,0.4966353256129156
Balikesir,2018,08,0.896,0.9765386697250331
Baranya,2018,08,1.139,0.9853067962404307
Basilicata,2018,08,0.34,0.47394580346767984
Berlin,2018,08,0,0
Blagoevgrad,2018,08,0.473,0.4995202903992194
Borsod-Abaúj-Zemplén,2018,08,0,0
Bucharest,2018,08,0.465,0.4990230696310783
Budapest,2018,08,0.575,0.4945903553645376
Buenos Aires,2018,08,0.804,1.164103587129689
Burgas,2018,08,0.9239999999999999,0.9963443889664461
Buzău,2018,08,0.437,0.4962633144584408
Calabria,2018,08,1.092,1.4354298277798934
California,2018,08,0,0
Campania,2018,08,2.17,2.2838311557102986
Cantabria,2018,08,0,0
Castilla y León,2018,08,0,0
Castilla-La Mancha,2018,08,0.25,0.7315382209449741
Cataluña,2018,08,3.999,0.03162277660168379
Central,2018,08,0.139,0.3461196307619647
Ceuta y Melilla,2018,08,0,0
Comunidad de Madrid,2018,08,0.02,0.14007005254378832
Comunidad Foral de Navarra,2018,08,0.045,0.20740785428237288
Comunidad Valenciana,2018,08,3,0
Corse,2018,08,1.021,0.7589527106323155
Csongrád,2018,08,0.448,0.4975374795365105
Daegu,2018,08,0.375,0.4843651614325803
District of Columbia,2018,08,0.207,0.4053582555164201
Dolj,2018,08,0.508,0.5001861515337926
Drenthe,2018,08,0,0
Emilia-Romagna,2018,08,2.822,3.9237105424155807
Extremadura,2018,08,0,0
Faro,2018,08,2.271,1.9817487484183316
Fier,2018,08,0.595,0.4911376754192415
Flevoland,2018,08,0,0
Florida,2018,08,0.59,0.9258502866795585
Friesland,2018,08,0,0
Friuli-Venezia Giulia,2018,08,2.213,1.9519695338320417
Galicia,2018,08,0,0
Gelderland,2018,08,0,0
Grad Beograd,2018,08,1.418,0.9088054983910325
Grad Sofiya,2018,08,0.053,0.22414558046332575
Grad Zagreb,2018,08,0.432,0.4956022816953344
Groningen,2018,08,0,0
Guatemala,2018,08,0.503,0.5002411830719671
Heves,2018,08,0.502,0.5002461856388775
Hong Kong,2018,08,2.052,1.6992165860655164
Honiara,2018,08,0.333,0.4715223571935198
IJsselmeer,2018,08,0,0
Indiana,2018,08,0.997,0.054717401199198
Islas Baleares,2018,08,1,0
Islas Canarias,2018,08,0,0
Istanbul,2018,08,4.28,4.469835801756265
Istarska,2018,08,1.179,0.980715083803996
Izmir,2018,08,1.088,1.4276163848531291
Jeollabuk-do,2018,08,0.059,0.23574260237507896
Južno-Bački,2018,08,0.456,0.4983094543677777
Kandy,2018,08,0.562,0.4963893657225167
Kocaeli,2018,08,0.848,0.9828116024140193
Komárom-Esztergom,2018,08,0.364,0.4813893805805605
La Libertad,2018,08,0,0
La Rioja,2018,08,0.025,0.15620307103062794
Lazio,2018,08,1.709,1.9534264836776483
Lezhë,2018,08,0.078,0.26830577330349786
Liguria,2018,08,2.834,1.6657527536485504
Lima Province,2018,08,0.032,0.17608806605504818
Limburg,2018,08,0,0
Lombardia,2018,08,6.551,5.141505077536846
Lovech,2018,08,0.531,0.4992877810324305
Macedonia and Thrace,2018,08,0.005,0.07056897321046962
Madhya Pradesh,2018,08,0.454,0.4981286301068551
Maharashtra,2018,08,0.08,0.27142894774447635
Marche,2018,08,2.741,2.001124787571579
Minas Gerais,2018,08,0.106,0.30799165387857325
Missouri,2018,08,0.041,0.19838941090279583
Molise,2018,08,0.869,0.988334789016257
Morelos,2018,08,0.41,0.4920794063381866
Mugla,2018,08,0.371,0.4833141758655467
New York,2018,08,0.999,0.03162277660168379
Niederösterreich,2018,08,0,0
Nógrád,2018,08,1.093,0.9903442421314315
Noord-Brabant,2018,08,0,0
Noord-Holland,2018,08,0,0
Normandie,2018,08,0,0
Nouvelle-Aquitaine,2018,08,1.29,1.4652772199312891
Obalno-kraška,2018,08,1.327,1.428879430649248
Oberösterreich,2018,08,0,0
Occitanie,2018,08,1.245,1.9007034130417086
Ohio,2018,08,0.073,0.2602666685127751
Ordu,2018,08,0.423,0.49428262696084646
Osrednjeslovenska,2018,08,0.283,0.4506818324651152
Overijssel,2018,08,0,0
País Vasco,2018,08,0.053000000000000005,0.31688936264416345
Panamá,2018,08,0.16,0.366789496216201
Pest,2018,08,3.395,3.9000744713766102
Piemonte,2018,08,3.396,3.294875295001403
Pleven,2018,08,0.48,0.4998498272980094
Plovdiv,2018,08,1.4409999999999998,1.4484108778266473
Podravska,2018,08,0.555,0.49721446300587663
Primorsko-Goranska,2018,08,0.9259999999999999,0.992073400296108
Principado de Asturias,2018,08,0,0
Prizren,2018,08,0.57,0.49532347546360583
Provence-Alpes-Côte d'Azur,2018,08,1.16,1.3741106222876782
Punjab,2018,08,0,0
Quiché,2018,08,0.493,0.5002011607355596
Rajasthan,2018,08,0.496,0.5002341793942455
Razgrad,2018,08,0.8959999999999999,0.9616847539363651
Región de Murcia,2018,08,1,0
Repuplika Srpska,2018,08,1.307,1.4722148204427912
Ruse,2018,08,0.449,0.4976410821532389
Sakarya,2018,08,0.363,0.4811054587743341
Salta,2018,08,0.446,0.4973241712719495
Santa Bárbara,2018,08,0.36,0.48024018015013137
São Paulo,2018,08,0.299,0.696532272911002
Sardegna,2018,08,2.2079999999999997,1.818197996040865
Šibensko-Kninska,2018,08,0.8069999999999999,0.9176948809039287
Sicily,2018,08,2.761,2.702014194930021
Silistra,2018,08,0.597,0.4907461989988632
Sliven,2018,08,0.503,0.5002411830719671
Sofia,2018,08,0.437,0.4962633144584408
Somogy,2018,08,2.102,1.9564134718191482
Splitsko-Dalmatinska,2018,08,1.1720000000000002,0.9838277261509847
Sremski,2018,08,1.053,0.9941581700468807
Stara Zagora,2018,08,0.463,0.4988786223921405
Steiermark,2018,08,1.089,0.9745881833238617
Šumadijski,2018,08,0.415,0.4929685771101623
Surat Thani,2018,08,0.999,0.03162277660168379
Tanintharyi,2018,08,0.479,0.499808772240753
Targovishte,2018,08,0.552,0.4975374795365105
Telangana,2018,08,0,0
Texas,2018,08,0.071,0.25695335184625445
Ticino,2018,08,1.6139999999999999,1.4864849278662895
Tiranë,2018,08,0.416,0.49314012936201734
Toscana,2018,08,2.069,2.8963959600149476
Trentino-Alto Adige,2018,08,1.69,0.566548097939017
Tucumán,2018,08,0.163,0.3695504939349528
Umbria,2018,08,0.322,0.6551482606245652
Utrecht,2018,08,0,0
Valle d'Aosta,2018,08,0,0
Varna,2018,08,1.458,1.4634401598992006
Vas,2018,08,0.395,0.48909530177074306
Veliko Tarnovo,2018,08,1.66,1.485482779853913
Veneto,2018,08,4.256,2.3041276887490714
Veracruz,2018,08,0.38,0.48562931937418674
Veszprém,2018,08,1.597,1.4871874585103133
Vlaanderen,2018,08,0,0
