NAME_1,year,month,est,se
'Asir,2018,04,0.421,0.49396660110072527
Aargau,2018,04,0.587,0.4926191974270529
Abia,2018,04,0.647,0.4781418404821101
Abidjan,2018,04,0.01,0.0995485304256668
Abruzzo,2018,04,1.334,1.7836490202334219
Absheron,2018,04,0.81,1.0583580242005903
Abu Dhabi,2018,04,0.48,0.5628240856245023
Aceh,2018,04,0.461,0.4987261049190505
Ad Daqahliyah,2018,04,1.553,1.406217193151051
Adamawa,2018,04,0.451,0.49784219070589714
Adana,2018,04,1.1400000000000001,1.2329349554354232
Addis Abeba,2018,04,0.002,0.04469897088298564
Adiyaman,2018,04,0.01,0.0995485304256668
Adrar,2018,04,0.741,0.4383048152953731
Adygey,2018,04,0.157,0.3639828065767441
Aegean,2018,04,0.027,0.162164414398774
Afyon,2018,04,0.603,0.4895208173618673
Agadez,2018,04,0.77,0.9361043350352587
Aguascalientes,2018,04,0.11,0.31304631925323445
Agusan del Norte,2018,04,0.394,0.4888793337859589
Aïn Defla,2018,04,2.2800000000000002,1.8130665121050291
Aïn Témouchent,2018,04,0.552,0.4975374795365105
Ajaria,2018,04,0,0
Ajman,2018,04,1.504,0.8609437427436291
Al Bahr al Ahmar,2018,04,0.109,0.3117951510466707
Al Fayyum,2018,04,0.112,0.3155242550986462
Al Gharbiyah,2018,04,0.443,0.49698893146427114
Al Hudud ash Shamaliyah,2018,04,0.45699999999999996,0.7719671420067156
Al Iskandariyah,2018,04,1.1620000000000001,1.1708228270366319
Al Isma`iliyah,2018,04,2.089,1.605773401102874
Al Jizah,2018,04,1.158,1.4077283378592171
Al Madinah,2018,04,0.7190000000000001,1.0543204076543484
Al Minufiyah,2018,04,1.7469999999999999,1.2791056907153406
Al Minya,2018,04,0.349,0.4768924684102554
Al Qahirah,2018,04,1.858,1.6157271372586606
Al Qalyubiyah,2018,04,0.892,0.3105357184486713
Al Wusta,2018,04,0.71,0.4539891035103223
Al-Anbar,2018,04,0.152,0.3592005359475749
Al-Basrah,2018,04,0.798,0.40169311340544206
Alagoas,2018,04,0.967,1.2162330455088237
Alajuela,2018,04,0.5630000000000001,1.1937903485192392
Alaska,2018,04,0.491,0.5001691405606399
Alba,2018,04,0.386,0.48707416400507353
Alborz,2018,04,0.982,0.31320743548802066
Aleppo,2018,04,0.182,0.3860375953518323
Alger,2018,04,7.68,6.352509396409208
Almaty,2018,04,0.272,0.44521254947969985
Alta Verapaz,2018,04,0.683,0.46554025360620294
Alto Paraná,2018,04,0,0
Amazonas,2018,04,1.341,0.9856910926941154
Amman,2018,04,1.9660000000000002,1.340048804175571
Ampara,2018,04,0.739,0.4393996723622721
Amur,2018,04,0.582,0.49347696959383985
Anambra,2018,04,0.474,0.4995733915788286
Andalucía,2018,04,0.017,0.15716065837352095
Andhra Pradesh,2018,04,2.309,4.127042959404778
Ang Thong,2018,04,0.49,0.5001501276118503
Ankara,2018,04,2.259,2.5100241291203713
Annaba,2018,04,1.002,0.8743931188957788
Antalya,2018,04,1.459,1.41701880219901
Antananarivo,2018,04,0.526,0.7094397314630906
Antioquia,2018,04,0.442,0.49687310541312546
Antsiranana,2018,04,0.025,0.15620307103062794
Anzoátegui,2018,04,0.545,0.4982200550190881
Apulia,2018,04,1.027,1.953423030611189
Aqaba,2018,04,0.156,0.3630369069334353
Aqmola,2018,04,0.828,0.3775692765024169
Aqtöbe,2018,04,0.602,0.4897303705467283
Ar Riyad,2018,04,0.003,0.05471740119919799
Arad,2018,04,0.734,0.4878381954754069
Aragón,2018,04,0,0
Aragua,2018,04,0.242,0.428508599236491
Aran,2018,04,1.694,2.1805628017703946
Araucanía,2018,04,0.222,0.4157990967870047
Arbil,2018,04,0.368,0.4825026516080599
Ariana,2018,04,0.552,0.4975374795365105
Arica y Parinacota,2018,04,0.068,0.2518718710762269
