ID_1,est,se
AGO.11_1,1.505,0.8584159353556005
AGO.3_1,0.382,0.48611964814468495
ALB.1_1,1.248,0.879416116137649
ALB.10_1,0.158,0.36492351139542817
ALB.11_1,0.379,0.4853808758022864
ALB.12_1,1.514,0.8043565010832654
ALB.3_1,0.56,0.4966353256129156
ALB.5_1,0.405,0.5225657722997842
ALB.7_1,0.444,0.49710271686152663
ALB.9_1,0.149,0.3562666500332664
ARE.1_1,0.48,0.5628240856245023
ARE.2_1,1.504,0.8609437427436291
ARE.3_1,1.507,0.9239454755946872
ARE.5_1,0.972,0.999907746509491
ARE.6_1,2.3770000000000002,1.8966799200578157
ARG.1_1,1.604,2.0092493323720246
ARG.10_1,0.345,0.4756061408363029
ARG.12_1,0,0
ARG.13_1,0,0
ARG.14_1,0.547,0.4980351785155734
ARG.15_1,1.473,1.4596535881296475
ARG.20_1,0.302,0.5706068942892047
ARG.21_1,0.778,0.4157990967870047
ARG.24_1,0.366,0.4819504915199032
ARG.5_1,0.001,0.03162277660168379
ARG.6_1,1.011,0.921976904948636
ARG.8_1,0.795,0.403903624814309
ASM.4_1,0.37,0.6988770250792151
AUS.10_1,0.501,0.500249187155011
AUS.11_1,0.317,0.46554025360620294
AUS.9_1,0.525,0.499624483612067
AUT.1_1,2.351,1.3433194690723649
AUT.2_1,1.94,2.0596646604744655
AUT.3_1,4.56,3.924220847045966
AUT.4_1,2.652,3.795793049768435
AUT.5_1,0.008,0.08912880535463237
AUT.6_1,2.5260000000000002,4.037481024042003
AUT.7_1,1.011,1.5948673692640052
AUT.8_1,1,1.294971590754422
AUT.9_1,0,0
AZE.1_1,0.81,1.0583580242005903
AZE.2_1,1.694,2.1805628017703946
AZE.3_1,0.239,0.42668613881993056
AZE.4_1,1.165,0.9012923768545744
AZE.6_1,0.96,0.19605723255834873
AZE.7_1,0.562,0.4963893657225167
AZE.9_1,0.29700000000000004,0.6722713664799866
BDI.2_1,0.282,0.45019848809017415
BEL.1_1,0.807,0.39485048677557294
BEL.2_1,0.6880000000000001,0.9840590895039392
BEL.3_1,2.209,1.6393315553758763
BFA.7_1,0.097,0.32636142501900767
BGD.2_1,1.144,0.8427148025051512
BGD.3_1,1.514,2.4307516045587567
BGD.4_1,1.426,1.1906934498804282
BGD.5_1,0.35,0.47720826452161086
BGD.7_1,0.197,0.3979313374809144
BGD.8_1,0.46599999999999997,0.6907983454333237
BGR.1_1,1.5110000000000001,1.4651636583282968
BGR.10_1,0.357,0.4793545460103417
BGR.11_1,0.01,0.0995485304256668
BGR.12_1,0.044,0.20519772441746548
BGR.13_1,0.119,0.4428625863225768
BGR.14_1,2.01,1.5036592478409294
BGR.15_1,1.236,0.8467389382234302
BGR.16_1,0.013,0.11333068359382575
BGR.18_1,0.656,0.9122052158465709
BGR.2_1,1.752,1.668208094759702
BGR.21_1,2.642,1.136945546056754
BGR.22_1,1.05,0.9490976514386804
BGR.23_1,0.252,0.4343785039394614
BGR.24_1,2.109,1.3803914269417583
BGR.25_1,1.293,1.5205929886268439
BGR.26_1,0.269,0.4436618485241162
BGR.27_1,1.458,1.4626531049276938
BGR.28_1,0.328,0.46971974265154814
BGR.3_1,0.8540000000000001,0.9870971773010637
BGR.5_1,0,0
BGR.7_1,0.838,0.3686351745179669
BGR.9_1,0.886,0.9937737757185314
BHR.4_1,0.393,0.4886612219010117
BHS.27_1,1.798,1.6172764840429994
BIH.2_1,0.742,0.921160311698452
BIH.3_1,1.005,0.8578753338768367
BLR.2_1,0.664,0.47257520811753057
BLR.4_1,0.473,0.4995202903992194
BLR.5_1,2.38,1.1196983021541782
BLR.6_1,0.623,0.4848774134831464
BLR.7_1,2.38,1.1196983021541782
BOL.2_1,0.6839999999999999,1.0889128642658368
BOL.4_1,0.005,0.07056897321046962
BOL.6_1,0.586,0.4927949338688932
BOL.8_1,0.302,0.5706068942892047
BOL.9_1,0.429,0.49518098126261295
BRA.10_1,0.89,0.9169047921031308
BRA.11_1,0.009,0.09448771310560929
BRA.12_1,2.458,1.8994500542776775
BRA.13_1,2.751,3.5697370921183325
BRA.16_1,4.066,3.815297198351454
BRA.17_1,3.1029999999999998,3.135538183886101
BRA.19_1,1.852,1.8833908552357979
BRA.2_1,0.967,1.2162330455088237
BRA.21_1,2.3440000000000003,2.436418314950892
BRA.22_1,0.8109999999999999,0.9810932277312785
BRA.24_1,2.914,2.77306087993564
BRA.25_1,8.738999999999999,11.271181675421003
BRA.26_1,0.508,0.5001861515337926
BRA.27_1,0.269,0.4436618485241162
BRA.4_1,1.341,0.9856910926941154
BRA.5_1,3.727,3.781431848387398
BRA.6_1,2.67,2.9026322815953414
BRA.7_1,0.704,1.6211168135549356
BRA.8_1,0.335,0.8217552555198631
BRA.9_1,0.667,0.4715223571935198
BRN.2_1,0.485,0.5000250243988045
BWA.1_1,1.605,1.5824077157040572
BWA.4_1,0.053,0.22414558046332575
CAN.11_1,0.402,0.7152220232122171
CHE.1_1,0.587,0.4926191974270529
CHE.12_1,0.411,0.49226143594773025
CHE.19_1,0.438,0.4963893657225167
CHE.21_1,1.478,1.4561384860675468
CHE.23_1,0.446,0.4973241712719495
CHE.24_1,0.586,0.4927949338688932
CHE.26_1,0.989,0.10435463521037236
CHE.5_1,0.452,0.4979396991041626
CHE.6_1,1.646,1.456569096170001
CHE.7_1,0.57,0.49532347546360583
CHE.8_1,0.414,0.4927949338688932
CHL.12_1,0.757,0.4291097005838194
CHL.13_1,0.138,0.3450725649411658
CHL.14_1,0.362,0.5499235192208114
CHL.16_1,1.248,1.8044874128958446
CHL.3_1,0.222,0.4157990967870047
CHL.4_1,0.068,0.2518718710762269
CHL.5_1,0.061,0.239450070654273
CHL.6_1,0.429,0.8213382382376206
CHL.7_1,0.03,0.17067257872642908
CHN.14_1,0.797,0.402433787041984
CHN.HKG,0,0
CHN.MAC,0.303,0.45978516983739526
CIV.1_1,0.01,0.0995485304256668
CMR.2_1,0.097,0.32636142501900767
CMR.8_1,0.687,0.4639463829433809
COD.10_1,0.214,0.41033202698835536
COD.18_1,0.462,0.49880337288836046
COD.19_1,0.434,0.4958728565770563
COD.3_1,0.018,0.13301764429463367
COL.1_2,1.341,0.9856910926941154
COL.11_2,0.679,0.4670943985718274
COL.12_2,0.32699999999999996,0.6523298225221614
COL.14_2,1.011,0.921976904948636
COL.15_2,3.053,3.944889151330718
COL.18_2,0.766,0.9532453770494431
COL.19_2,0.68,0.46670956473787617
COL.2_2,0.442,0.49687310541312546
COL.20_2,0.611,0.9095607951786537
COL.21_2,0.837,0.8728229193185703
COL.22_2,0.058,0.2338604085575211
COL.24_2,0.055,0.2280943379986163
COL.25_2,0.147,0.35428310221702153
COL.26_2,0.74,0.9652022584786453
COL.28_2,0.892,0.884173324819409
COL.31_2,1.693,1.7031690266223252
COL.4_2,0.035,0.18387171834952976
COL.5_2,0,0
COL.7_2,0.346,0.4759312035478558
CPV.12_1,2.914,2.77306087993564
CPV.14_1,0.302,0.5706068942892047
CRI.1_1,0.5630000000000001,1.1937903485192392
CRI.3_1,0.649,0.4775217555536366
CRI.6_1,0.764,0.4248346554654934
CRI.7_1,0.656,0.475278749672116
CZE.1_1,0.221,0.41512809027013736
CZE.10_1,0.575,0.5727294891157321
CZE.11_1,1.014,1.0003943150822998
CZE.12_1,0.5489999999999999,1.1932118355003958
CZE.13_1,0.151,0.3582280381646966
CZE.2_1,0.508,0.8078427954244168
CZE.3_1,0.053,0.22414558046332575
CZE.5_1,0.039,0.19369180807797864
CZE.6_1,1.051,0.6537300670856571
CZE.7_1,1.285,0.8405571581286367
CZE.9_1,0.096,0.4169271443735173
DEU.1_1,8.219,6.368841852765277
DEU.10_1,6.444,6.403111200904541
DEU.11_1,5.193,4.834109864151502
DEU.12_1,0.527,0.4995202903992194
DEU.13_1,1.39,1.9319895440966444
DEU.14_1,1.182,1.298684620355085
DEU.15_1,1.064,1.5131927030731445
DEU.16_1,1.211,1.4399326529016419
DEU.2_1,5.243,6.315598124705461
DEU.3_1,0,0
DEU.4_1,1.801,1.9476613633179476
DEU.5_1,0.265,0.4415540396938635
DEU.6_1,0,0
DEU.7_1,2.548,3.1360046231552174
DEU.8_1,0.044,0.31829132955950223
DEU.9_1,3.563,3.69864441791501
DJI.3_1,0,0
DNK.1_1,0.22,0.4144535821678608
DNK.4_1,0.922,0.9156368017987588
DNK.5_1,0.487,0.5000810745080052
DOM.11_1,0.027,0.162164414398774
DOM.16_1,0.489,0.500129112459102
DOM.21_1,0.005,0.07056897321046962
DOM.27_1,0.798,0.5192717711952695
DOM.30_1,0.279,0.4487319471135974
DOM.31_1,0.622,0.9259636445965642
DOM.5_1,0.101,0.3014795016081357
DZA.1_1,0.741,0.4383048152953731
DZA.10_1,1.3279999999999998,0.9228991136313816
DZA.11_1,0.462,0.49880337288836046
DZA.13_1,1.5979999999999999,1.4308190413199893
DZA.14_1,0.536,0.498951854343636
DZA.15_1,1.818,1.453431639787836
DZA.16_1,0.992,0.9478539577896465
DZA.17_1,0.535,0.4990230696310783
DZA.19_1,1.287,0.9403536875982978
DZA.2_1,2.2800000000000002,1.8130665121050291
DZA.22_1,0.448,0.4975374795365105
DZA.23_1,1.107,0.985710393882192
DZA.27_1,0.342,0.6294038703874718
DZA.29_1,1.1549999999999998,0.9884041284673972
DZA.3_1,0.552,0.4975374795365105
DZA.30_1,1.618,1.4840745888835716
DZA.32_1,4.098,3.4530654077829834
DZA.33_1,0.806,0.39562674393994207
DZA.34_1,0.8420000000000001,0.9656060655451072
DZA.35_1,0.819,0.7270985016520001
DZA.36_1,0.735,0.4415540396938635
DZA.37_1,1.3940000000000001,1.8137991971030283
DZA.38_1,0.573,0.49488980179017217
DZA.39_1,1.0350000000000001,0.999862823373282
DZA.4_1,7.68,6.352509396409208
DZA.42_1,0.394,0.4888793337859589
DZA.43_1,0.524,0.4996735671152454
DZA.45_1,1.5310000000000001,1.4476840238047883
DZA.48_1,0.917,0.2760202658994212
DZA.5_1,1.002,0.8743931188957788
DZA.6_1,1.5190000000000001,0.8286760388207961
DZA.7_1,0.662,0.4732652321690026
DZA.8_1,0.988,0.9731242355946295
DZA.9_1,0.302,0.45935499018406994
ECU.10_1,0.769,0.6313174699651689
ECU.12_1,0.736,0.4410198391212106
ECU.13_1,0.465,0.4990230696310783
ECU.14_1,0.715,0.4516403203645341
ECU.16_1,0.015,0.12161327966052798
ECU.18_1,0.556,0.49710271686152663
ECU.19_1,0.287,0.4525879316064844
ECU.20_1,0.589,0.49226143594773025
ECU.22_1,0.678,0.46747677432631296
ECU.7_1,0.068,0.2518718710762269
EGY.1_1,1.553,1.406217193151051
EGY.10_1,0.349,0.4768924684102554
EGY.11_1,1.858,1.6157271372586606
EGY.12_1,0.892,0.3105357184486713
EGY.16_1,2.011,1.404693075969492
EGY.17_1,0.094,0.29197474077263813
EGY.18_1,1.046,0.9992786751498398
EGY.2_1,0.109,0.3117951510466707
EGY.20_1,0.56,0.4966353256129156
EGY.22_1,0.189,0.3917045218432287
EGY.23_1,0.439,0.4965133689293024
EGY.24_1,0.626,0.48410573055723927
EGY.27_1,1.841,1.6112656967593453
EGY.4_1,0.112,0.3155242550986462
EGY.5_1,0.443,0.49698893146427114
EGY.6_1,1.1620000000000001,1.1708228270366319
EGY.7_1,2.089,1.605773401102874
EGY.8_1,1.158,1.4077283378592171
EGY.9_1,1.7469999999999999,1.2791056907153406
ESP.1_1,0.017,0.15716065837352095
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.007,0.08341437500789632
ESP.17_1,0.002,0.04469897088298564
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0,0
ESP.4_1,0.052,0.2221381222243164
ESP.5_1,0.64,1.1652744256323895
ESP.6_1,0.001,0.03162277660168379
ESP.7_1,1.1840000000000002,0.9721155149229249
ESP.8_1,0,0
ESP.9_1,0,0
EST.13_1,0.636,0.4813893805805605
EST.3_1,0.652,0.4765743626372731
EST.5_1,0.645,0.4787527589520547
EST.6_1,0.611,0.4877672774150773
ETH.1_1,0.002,0.04469897088298564
ETH.10_1,0.349,0.4768924684102554
ETH.5_1,0.53,0.49934892545128134
ETH.8_1,1.444,1.0372069618561557
ETH.9_1,0.038,0.19129190414806527
FIN.1_1,1.303,0.9518419357588932
FIN.2_1,0.62,0.48562931937418674
FIN.3_1,0.938,0.2412762197445372
FIN.4_1,0.73,0.44418160396092193
FIN.5_1,1.356,1.4454536642888947
FJI.1_1,1.605,1.5824077157040572
FJI.3_1,0.393,0.4886612219010117
FJI.5_1,0.37,0.6988770250792151
FRA.1_1,3.782,2.4318131914757424
FRA.10_1,1.695,2.4393234969538393
FRA.11_1,3.311,2.7458174170462195
FRA.12_1,0.8380000000000001,0.9850138631092361
FRA.13_1,0.8340000000000001,1.3655898835255627
FRA.2_1,2.366,1.9486240500188037
FRA.3_1,0.506,0.7277794250949989
FRA.4_1,0.8350000000000001,1.1319129732029318
FRA.5_1,0,0
FRA.6_1,3.269,1.872159177185425
FRA.7_1,1.169,1.2882843933415689
FRA.8_1,2.817,2.4723954446910477
FRA.9_1,0.734,0.8283905109392621
FRO.6_1,0.623,0.4848774134831464
GAB.1_1,0.476,0.4996735671152454
GBR.1_1,0.85,0.35725009115132167
GBR.3_1,0.774,0.41844844258175834
GEO.12_1,0,0
GEO.2_1,0,0
GEO.4_1,1.019,1.3763967061835591
GEO.5_1,0.547,0.9745767810776348
GEO.7_1,0.002,0.04469897088298564
GEO.9_1,0.026,0.15921478998305827
GHA.1_1,0.479,0.499808772240753
GHA.10_1,0.37,0.6988770250792151
GHA.3_1,1.605,1.5824077157040572
GHA.5_1,0.848,0.7753392526902521
GHA.6_1,0.393,0.4886612219010117
GLP.2_1,0.27,0.44418160396092193
GMB.1_1,0.693,0.4614801880514092
GMB.6_1,0.37,0.6988770250792151
GNQ.3_1,0.271,0.4446985009607709
GRC.1_1,0.027,0.162164414398774
GRC.3_1,0,0
GRC.4_1,0,0
GRC.5_1,0.49,0.5001501276118503
GRC.6_1,0.458,0.5300196058446068
GRC.7_1,0.265,0.666409576115734
GRC.8_1,0,0
GTM.1_1,0.683,0.46554025360620294
GTM.18_1,0.727,0.4457237593730782
GTM.6_1,0.998,0.953782627158884
GTM.7_1,0.391,0.8197681666267146
GTM.8_1,0.397,0.4895208173618673
