year,month,ID_2,est,se
2020,10,ESP.1.1_1,0.073,0.2602666685127751
2020,10,ESP.1.2_1,0.071,0.25695335184625445
2020,10,ESP.1.3_1,0.277,0.4477404063421923
2020,10,ESP.1.4_1,0.068,0.2518718710762269
2020,10,ESP.1.5_1,0.1,0.3001501125938321
2020,10,ESP.1.6_1,0.066,0.24840633185509925
2020,10,ESP.1.7_1,0.153,0.3601676286407771
2020,10,ESP.1.8_1,0.293,0.45536618051668964
2020,10,ESP.10.1_1,0.08,0.27142894774447635
2020,10,ESP.10.2_1,0.109,0.3117951510466707
2020,10,ESP.10.3_1,0.151,0.3582280381646966
2020,10,ESP.11.1_1,0.128,0.3342569785774528
2020,10,ESP.11.2_1,0.006,0.07726558075864033
2020,10,ESP.12.1_1,0.452,0.4979396991041626
2020,10,ESP.12.2_1,0,0
2020,10,ESP.12.3_1,0,0
2020,10,ESP.12.4_1,0.009,0.09448771310560929
2020,10,ESP.13.1_1,0.157,0.3639828065767441
2020,10,ESP.14.1_1,0.067,0.25014710386805117
2020,10,ESP.14.2_1,0.008,0.08912880535463237
2020,10,ESP.15.1_1,0.072,0.2586172517116422
2020,10,ESP.16.1_1,0,0
2020,10,ESP.16.2_1,0.085,0.2790212408632233
2020,10,ESP.16.3_1,0.208,0.4060799193519681
2020,10,ESP.17.1_1,0.232,0.42232020358296185
2020,10,ESP.18.1_1,0.145,0.3522770203960217
2020,10,ESP.2.1_1,0,0
2020,10,ESP.2.2_1,0.012,0.10893974420691407
2020,10,ESP.2.3_1,0.189,0.3917045218432287
2020,10,ESP.3.1_1,0.066,0.24840633185509925
2020,10,ESP.4.1_1,0.013,0.11333068359382575
2020,10,ESP.4.2_1,0,0
2020,10,ESP.4.3_1,0,0
2020,10,ESP.4.4_1,0.103,0.304110972316823
2020,10,ESP.4.5_1,0.014,0.11754921445002436
2020,10,ESP.5.1_1,0.35,0.47720826452161086
2020,10,ESP.5.2_1,0.013,0.11333068359382575
2020,10,ESP.5.3_1,0.01,0.0995485304256668
2020,10,ESP.5.4_1,0,0
2020,10,ESP.5.5_1,0.069,0.2535809600567505
2020,10,ESP.5.6_1,0,0
2020,10,ESP.5.7_1,0,0
2020,10,ESP.5.8_1,0,0
2020,10,ESP.5.9_1,0,0
2020,10,ESP.6.1_1,0.474,0.4995733915788286
2020,10,ESP.6.2_1,0.226,0.41844844258175834
2020,10,ESP.6.3_1,0.008,0.08912880535463237
2020,10,ESP.6.4_1,0.142,0.34922479573758497
2020,10,ESP.7.1_1,0.095,0.2933616557443407
2020,10,ESP.7.2_1,0,0
2020,10,ESP.8.1_1,0.422,0.49412565219806204
2020,10,ESP.9.1_1,0,0
