ID_2,est,se
ALB.11.2_1,0.089,0.2848862231842041
ALB.5.1_1,0.007,0.08341437500789632
AUT.3.22_1,0,0
AUT.3.9_1,0,0
AUT.4.1_1,0,0
AUT.4.12_1,0,0
AUT.4.15_1,0.026,0.15921478998305827
AUT.4.16_1,0.003,0.05471740119919799
AUT.4.17_1,0,0
AUT.4.2_1,0,0
AUT.4.4_1,0,0
AUT.4.6_1,0,0
AUT.4.7_1,0,0
AUT.4.8_1,0,0
AUT.6.3_1,0.63,0.48304589153964794
AUT.6.4_1,0.078,0.26830577330349786
AUT.6.7_1,0,0
AUT.9.1_1,0.005,0.07056897321046962
BGR.15.1_1,0,0
BGR.2.10_1,0,0
BGR.24.11_1,0,0
BGR.5.1_1,0.001,0.03162277660168379
ESP.1.1_1,0.54,0.49864681754589457
ESP.1.2_1,0.216,0.4117201883725323
ESP.1.3_1,0.977,0.1499783100768024
ESP.1.4_1,0.573,0.49488980179017217
ESP.1.5_1,0.001,0.03162277660168379
ESP.1.6_1,0.532,0.4992246240173107
ESP.1.7_1,0.082,0.27450200609713465
ESP.1.8_1,0.413,0.4926191974270529
ESP.10.1_1,0.017,0.1293357171384909
ESP.10.2_1,0.04,0.19605723255834873
ESP.10.3_1,0.18,0.38437969216355294
ESP.11.1_1,0.217,0.4124088760939574
ESP.11.2_1,0.016,0.12553788177183714
ESP.12.1_1,0.905,0.2933616557443407
ESP.12.2_1,0,0
ESP.12.3_1,0,0
ESP.12.4_1,0,0
ESP.13.1_1,0.401,0.4903462444430868
ESP.14.1_1,0.033,0.17872588772459053
ESP.14.2_1,0,0
ESP.15.1_1,0.023,0.1499783100768024
ESP.16.1_1,0,0
ESP.16.2_1,0.205,0.403903624814309
ESP.16.3_1,0.519,0.4998888765404656
ESP.17.1_1,0.344,0.475278749672116
ESP.18.1_1,0.348,0.4765743626372731
ESP.2.1_1,0,0
ESP.2.2_1,0,0
ESP.2.3_1,0.633,0.48222768848702946
ESP.3.1_1,0.003,0.05471740119919799
ESP.4.1_1,0.003,0.05471740119919799
ESP.4.2_1,0,0
