NAME_1,year,month,est,se
Abruzzo,2021,07,0.7000000000000001,1.1904458931995099
Aegean,2021,07,0.262,0.4399426662072566
Andalucía,2021,07,6.996,0.08634017780088178
Antioquia,2021,07,0.247,0.43148253403489834
Apulia,2021,07,3.314,1.4795403131744287
Aragón,2021,07,1.9989999999999999,0.5768815835161576
Artvin,2021,07,0.497,0.5002411830719671
Attica,2021,07,0.929,0.25695335184625445
Auvergne-Rhône-Alpes,2021,07,4.718,0.8152033499904104
Baden-Württemberg,2021,07,0.65,0.47720826452161086
Balikesir,2021,07,1.193,0.9498229717022412
Baranya,2021,07,1.444,0.5606879980457673
Basilicata,2021,07,0.768,0.42232020358296185
Berlin,2021,07,0,0
Blagoevgrad,2021,07,0.479,0.499808772240753
Borsod-Abaúj-Zemplén,2021,07,0,0
Bucharest,2021,07,0.48,0.4998498272980094
Budapest,2021,07,0.898,0.30279974849343533
Buenos Aires,2021,07,1.7570000000000001,1.0600115931033405
Burgas,2021,07,1.031,0.4800505154715995
Buzău,2021,07,0.021,0.14345584540052586
Calabria,2021,07,1.616,1.165223866233404
California,2021,07,0,0
Campania,2021,07,2.63,1.0583152618075575
Cantabria,2021,07,0,0
Castilla y León,2021,07,0,0
Castilla-La Mancha,2021,07,0.621,0.9840193689241965
Cataluña,2021,07,4,0
Central,2021,07,0.121,0.3262904618058356
Ceuta y Melilla,2021,07,0,0
Comunidad de Madrid,2021,07,0.271,0.4446985009607709
Comunidad Foral de Navarra,2021,07,0.027,0.162164414398774
Comunidad Valenciana,2021,07,3,0
Corse,2021,07,0.763,0.6756628565935509
Csongrád,2021,07,0.165,0.37136627864268035
Daegu,2021,07,0.997,0.05471740119919799
District of Columbia,2021,07,0.077,0.26672484350382913
Dolj,2021,07,0.192,0.39407016036651554
Drenthe,2021,07,0,0
Emilia-Romagna,2021,07,4.198,2.9973255408027324
Extremadura,2021,07,0,0
Faro,2021,07,3.858,0.5852431318338343
Fier,2021,07,0.444,0.49710271686152663
Flevoland,2021,07,0,0
Florida,2021,07,1.6600000000000001,0.9078570504016399
Friesland,2021,07,0,0
Friuli-Venezia Giulia,2021,07,1.806,0.8915405858821153
Galicia,2021,07,0,0
Gelderland,2021,07,0,0
Grad Beograd,2021,07,1.524,0.5936471667475894
Grad Sofiya,2021,07,0.205,0.403903624814309
Grad Zagreb,2021,07,0.998,0.04469897088298564
Groningen,2021,07,0,0
Guatemala,2021,07,0.486,0.5000540511325291
Heves,2021,07,0.926,0.2619018758859749
Hong Kong,2021,07,2.112,2.5981923224712205
Honiara,2021,07,0.499,0.500249187155011
IJsselmeer,2021,07,0,0
Indiana,2021,07,0.279,0.4487319471135974
Islas Baleares,2021,07,1,0
Islas Canarias,2021,07,0,0
Istanbul,2021,07,0.965,1.9941204918989548
Istarska,2021,07,1.564,0.5276278380889846
Izmir,2021,07,0.859,1.190271646645771
Jeollabuk-do,2021,07,0.103,0.304110972316823
Južno-Bački,2021,07,0.735,0.4415540396938635
Kandy,2021,07,0.289,0.45352473436923446
Kocaeli,2021,07,0.049999999999999996,0.30218688991669634
Komárom-Esztergom,2021,07,0.072,0.2586172517116422
La Libertad,2021,07,0,0
La Rioja,2021,07,0.026,0.15921478998305827
Lazio,2021,07,4.977,0.2942936352622916
Lezhë,2021,07,0.454,0.4981286301068551
Liguria,2021,07,3.437,1.0048878525190428
Lima Province,2021,07,0.013,0.11333068359382575
Limburg,2021,07,0,0
Lombardia,2021,07,11.469,0.8860415382173391
Lovech,2021,07,0.788,0.4089293621436632
Macedonia and Thrace,2021,07,0.189,0.3917045218432287
Madhya Pradesh,2021,07,0.032,0.17608806605504818
Maharashtra,2021,07,0.002,0.04469897088298564
Marche,2021,07,1.671,2.0766573378869673
Minas Gerais,2021,07,0.013,0.11333068359382575
Missouri,2021,07,1,0
Molise,2021,07,0.08,0.38872658017457384
Morelos,2021,07,0.064,0.24487540497968344
Mugla,2021,07,0.201,0.40094857495663927
New York,2021,07,0.953,0.21174474216810163
Niederösterreich,2021,07,0,0
Nógrád,2021,07,1.152,0.9441958554706891
Noord-Brabant,2021,07,0,0
Noord-Holland,2021,07,0,0
Normandie,2021,07,0,0
Nouvelle-Aquitaine,2021,07,3.226,1.0026172433000164
Obalno-kraška,2021,07,2.146,0.6945225590707308
Oberösterreich,2021,07,0,0
Occitanie,2021,07,4.105,1.5185706600786277
Ohio,2021,07,0.312,0.46354166034011535
Ordu,2021,07,0.024,0.15312559370479986
Osrednjeslovenska,2021,07,0.785,0.4110279113928201
Overijssel,2021,07,0,0
