ID_1,est,se
ALB.11_1,0.989,0.10435463521037237
ALB.12_1,0.6126039999999999,0.3843138291475984
ALB.5_1,0.43799999999999994,0.24819468286125834
ALB.9_1,0.129,0.33536766610911
ARG.1_1,0.99459124,0.36472331381407963
ARG.17_1,0.44900000000000007,0.4976410821532389
ARG.24_1,0.09999999999999998,0.3001501125938321
AUT.2_1,0.018000000000000016,0.06650882214731683
AUT.3_1,0,0
AUT.4_1,0.05400000000000005,0.020557344736235335
AUT.6_1,0.995224,0.09608723958506031
AUT.8_1,0,0
AUT.9_1,0.999,0.03162277660168379
BEL.2_1,0,0
BGR.1_1,0.348,0.47657436263727315
BGR.13_1,0.424690012,0.3554937085174236
BGR.14_1,0.996842965,0.36689283842805964
BGR.15_1,0.866592,0.4047596598900559
BGR.16_1,0.399,0.48993779098885504
BGR.18_1,0.997,0.05471740119919799
BGR.19_1,0.991,0.09448771310560929
BGR.2_1,0.983675,0.3162285068025969
BGR.21_1,0.09199999999999997,0.28917057184232914
BGR.22_1,0.44500000000000006,0.49721446300587663
BGR.23_1,0.751,0.43265018916693676
BGR.24_1,0.99685561599999994,0.35919667611546124
BGR.25_1,0.9433794879999999,0.47130913875042607
BGR.27_1,0.999998928,0.12548271362885494
BGR.28_1,0.982,0.13301764429463367
BGR.3_1,0.06400000000000006,0.24487540497968344
BGR.5_1,0.20399999999999996,0.40317061716666125
BGR.6_1,0.241,0.42790431418963526
BGR.9_1,0.645,0.4787527589520547
BIH.3_1,0.7412267889999999,0.4171292133381764
BRA.13_1,0.015000000000000013,0.12161327966052798
BRA.25_1,0.363,0.24055272938716704
CHE.21_1,0.916343,0.385231302689757
CHN.HKG,0.7513431918556311,0.3696141707916886
COL.2_2,0.03500000000000003,0.18387171834952978
DEU.1_1,0.08999999999999997,0.14316247935648327
DEU.3_1,0,0
ESP.1_1,1,0.14733567767310754
ESP.10_1,1,0.014899656960995213
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,1,0
ESP.14_1,0,0
ESP.15_1,0.01100000000000001,0.10435463521037237
ESP.16_1,0.9443600000000001,0.19930487497382332
ESP.17_1,0,0
ESP.18_1,0.998,0.04469897088298564
ESP.2_1,0.8560315000000001,0.34308658713802975
ESP.3_1,0,0
ESP.4_1,0.36683586,0.1833205903441308
ESP.5_1,0,0
ESP.6_1,1,0.021585044450220445
ESP.7_1,0,0
ESP.8_1,0.235,0.42421097929562707
ESP.9_1,0.02100000000000002,0.14345584540052586
FJI.1_1,0.122,0.32744957355785825
FRA.1_1,0.99929050283008,0.4130876039052124
FRA.10_1,0.84784548628,0.45880691276247854
FRA.11_1,0.9876760205707481,0.331065343184648
FRA.13_1,1,0.16364506044835384
FRA.3_1,0,0
FRA.5_1,0.42673000000000005,0.3312839265550368
FRA.9_1,0,0
GRC.1_1,0.386,0.48707416400507353
GRC.3_1,0.868,0.3386601403925338
GRC.6_1,0.14500000000000002,0.3522770203960217
GRC.8_1,0.041000000000000036,0.19838941090279583
GTM.14_1,0.942,0.2338604085575211
GTM.7_1,0.45799999999999996,0.4984821807090846
HND.16_1,0.41500000000000004,0.4929685771101623
HRV.11_1,0.469,0.4992877810324305
HRV.13_1,0.995432,0.29215489330862265
HRV.14_1,0.674458,0.32712061181318336
HRV.16_1,0.995205064,0.32852100815747165
HRV.20_1,1,0.33330229678580314
HRV.21_1,0.995,0.07056897321046962
HRV.4_1,0.994,0.07726558075864033
HRV.5_1,0.999891748,0.20637159131952246
HUN.10_1,0.832,0.12468445323915173
HUN.12_1,0.25,0.2166146853791818
HUN.13_1,0.686876,0.46593929104423
HUN.14_1,0.9998763415182623,0.3437161025442676
HUN.15_1,0.9981455067608,0.3368897091258399
HUN.18_1,0.16600000000000004,0.37226681638655706
HUN.19_1,0.987029315,0.26514872482190444
HUN.2_1,0.99836,0.2465162150844707
HUN.20_1,0.238,0.42607222103481185
HUN.4_1,0,0
HUN.5_1,0.944,0.23003677296666486
HUN.6_1,0.24,0.21364841596802361
IND.19_1,0.03500000000000003,0.18387171834952978
IND.20_1,0.017000000000000015,0.1293357171384909
IND.29_1,0.04200000000000004,0.20068950215762726
IND.32_1,0,0
ITA.1_1,0.54552361148,0.3445023866810392
ITA.10_1,1,0.2565379517903759
ITA.11_1,0.9217633014424,0.43696769171610766
ITA.12_1,0.26185,0.31726031004587885
ITA.13_1,0.9989089138770425,0.3958532403500805
ITA.14_1,0.8944670651668066,0.2502964066785782
ITA.15_1,0.9983053004608821,0.29326655959829007
ITA.16_1,0.9999609314756313,0.343868393400339
ITA.17_1,1,0.027358700599599
ITA.18_1,0.858205,0.4350532824048655
ITA.19_1,0,0
ITA.2_1,0.999354375942964,0.30889888272965726
ITA.20_1,0.9999999999999972,0.13700876017657138
ITA.3_1,0.623,0.2424387067415732
