ID_1,est,se
ALB.11_1,0.986,0.11754921445002436
ALB.12_1,1.256,0.5520789687993354
ALB.5_1,0.444,0.49710271686152663
ALB.9_1,0.454,0.4981286301068551
ARG.1_1,1.7570000000000001,1.0600115931033405
ARG.12_1,0.026,0.15921478998305827
ARG.17_1,0.378,0.48513024163759505
ARG.24_1,0.321,0.46709439857182744
AUT.3_1,0,0
AUT.4_1,0,0
AUT.6_1,1.074,0.2619018758859749
AUT.9_1,0.998,0.04469897088298564
BEL.2_1,0,0
BGR.1_1,0.479,0.499808772240753
BGR.13_1,0.201,0.40094857495663927
BGR.14_1,2.383,0.9406820020354812
BGR.15_1,1.053,0.7252472632196179
BGR.16_1,0.2,0.40020015012510946
BGR.18_1,1,0
BGR.19_1,0.999,0.03162277660168379
BGR.2_1,1.031,0.4800505154715995
BGR.21_1,0.099,0.2988114594326802
BGR.22_1,0.697,0.45978516983739526
BGR.23_1,0.538,0.49880337288836046
BGR.24_1,2.4859999999999998,0.6263446691015386
BGR.25_1,2.06,1.129566133964888
BGR.27_1,2.717,0.6769058684163305
BGR.28_1,0.993,0.08341437500789632
BGR.5_1,0.205,0.403903624814309
BGR.9_1,0.788,0.4089293621436632
BIH.3_1,0.6819999999999999,1.112714463310242
BRA.13_1,0.013,0.11333068359382575
BRA.25_1,0.401,0.4903462444430868
BWA.1_1,0.121,0.3262904618058356
CHE.21_1,2.103,0.8702559721349096
CHN.HKG,2.112,2.5981923224712205
COL.2_2,0.247,0.43148253403489834
DEU.1_1,0.65,0.47720826452161086
DEU.3_1,0,0
ESP.1_1,6.996,0.08634017780088178
ESP.10_1,3,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,1,0
ESP.14_1,0,0
ESP.15_1,0.026,0.15921478998305827
ESP.16_1,1.2690000000000001,0.5306548293767113
ESP.17_1,0,0
ESP.18_1,1,0
ESP.2_1,1.9989999999999999,0.5768815835161576
ESP.3_1,0,0
ESP.4_1,0.621,0.9840193689241965
ESP.5_1,0,0
ESP.6_1,4,0
ESP.7_1,0,0
ESP.8_1,0.271,0.4446985009607709
ESP.9_1,0.027,0.162164414398774
FJI.1_1,0.121,0.3262904618058356
FRA.1_1,4.718,0.8152033499904104
FRA.10_1,3.226,1.0026172433000164
FRA.11_1,4.105,1.5185706600786277
FRA.13_1,3.003,0.09477329511094061
FRA.5_1,0.763,0.6756628565935509
FRA.9_1,0,0
GHA.3_1,0.121,0.3262904618058356
GRC.1_1,0.262,0.4399426662072566
GRC.3_1,0.929,0.25695335184625445
GRC.6_1,0.189,0.3917045218432287
GTM.14_1,0.908,0.28917057184232914
GTM.7_1,0.486,0.5000540511325291
HND.16_1,0.619,0.4858755757136544
HRV.13_1,1.233,0.6389043575576785
HRV.14_1,0.534,0.7371790658723025
HRV.16_1,1.2229999999999999,0.5522240205917677
HRV.20_1,3.196,0.7602451985552985
HRV.21_1,0.927,0.2602666685127751
HRV.4_1,0.998,0.04469897088298564
HRV.5_1,1.564,0.5276278380889846
HUN.10_1,0.926,0.2619018758859749
HUN.12_1,0.072,0.2586172517116422
HUN.13_1,1.152,0.9441958554706891
HUN.14_1,4.323,3.2101320745008697
HUN.15_1,2.905,1.0567086675619315
HUN.18_1,0.058,0.2338604085575211
HUN.19_1,1.5799999999999998,0.6789360807783915
HUN.2_1,1.444,0.5606879980457673
HUN.20_1,0.162,0.3686351745179669
HUN.4_1,0,0
HUN.5_1,0.898,0.30279974849343533
HUN.6_1,0.165,0.37136627864268035
IND.19_1,0.032,0.17608806605504818
IND.20_1,0.002,0.04469897088298564
IND.28_1,0,0
IND.29_1,0.027,0.162164414398774
IND.32_1,0,0
ITA.1_1,0.7000000000000001,1.1904458931995099
ITA.10_1,11.469,0.8860415382173391
ITA.11_1,1.671,2.0766573378869673
ITA.12_1,0.08,0.38872658017457384
ITA.13_1,5.247,2.152133708847466
ITA.14_1,2.386,1.0229375836652546
ITA.15_1,2.829,2.4766959923355802
ITA.16_1,4.968,2.805287021366086
