ID_1,est,se
ALB.11_1,0.986,0.11754921445002436
ALB.12_1,0.991216,0.2760394843996677
ALB.5_1,0.44399999999999995,0.24855135843076331
ALB.9_1,0.45399999999999996,0.4981286301068551
ARG.1_1,0.99625628,0.3533371977011135
ARG.12_1,0.026000000000000023,0.15921478998305827
ARG.17_1,0.378,0.48513024163759505
ARG.24_1,0.32099999999999995,0.46709439857182744
AUT.3_1,0,0
AUT.4_1,0,0
AUT.6_1,1,0.05238037517719498
AUT.9_1,0.998,0.04469897088298564
BEL.2_1,0,0
BGR.1_1,0.479,0.499808772240753
BGR.13_1,0.20100000000000007,0.40094857495663927
BGR.14_1,0.9998319,0.3135606673451604
BGR.15_1,0.893104,0.3626236316098089
BGR.16_1,0.19999999999999996,0.40020015012510946
BGR.18_1,1,0
BGR.19_1,0.999,0.03162277660168379
BGR.2_1,0.956666,0.24002525773579975
BGR.21_1,0.09899999999999998,0.2988114594326802
BGR.22_1,0.697,0.45978516983739526
BGR.23_1,0.538,0.49880337288836046
BGR.24_1,0.999995464,0.20878155636717954
BGR.25_1,0.99584488,0.37652204465496264
BGR.27_1,0.999945352,0.22563528947211015
BGR.28_1,0.993,0.08341437500789632
BGR.5_1,0.20499999999999996,0.403903624814309
BGR.9_1,0.788,0.4089293621436632
BIH.3_1,0.567513352,0.37090482110341394
BRA.13_1,0.013000000000000012,0.11333068359382575
BRA.25_1,0.401,0.2451731222215434
BWA.1_1,0.121,0.3262904618058356
CHE.21_1,0.997743148,0.29008532404496984
CHN.HKG,0.9414518769001634,0.43303205374520337
COL.2_2,0.247,0.43148253403489834
DEU.1_1,0.65,0.47720826452161086
DEU.3_1,0,0
ESP.1_1,1,0.010792522225110223
ESP.10_1,1,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,1,0
ESP.14_1,0,0
ESP.15_1,0.026000000000000023,0.15921478998305827
ESP.16_1,0.994932,0.1768849431255704
ESP.17_1,0,0
ESP.18_1,1,0
ESP.2_1,0.99955216,0.19229386117205252
ESP.3_1,0,0
ESP.4_1,0.54013696,0.19680387378483932
ESP.5_1,0,0
ESP.6_1,1,0
