year,month,gid_2,est,se
2018,07,AND.4_1,0,0.42168331341993703
2018,07,AND.5_1,0,0.4303024054780082
2018,07,AND.6_1,0,0.4404827181911057
2018,07,AUT.3.3_2,0,0.4383048152953731
2018,07,BEL.2_1,0,0.4303024054780082
2018,07,BEL.2.3_1,0,0.4393996723622721
2018,07,BEL.3.3_1,0,0.43719805825522845
2018,07,BGR.5.1_1,0,0.42607222103481185
2018,07,CHE.20.2_1,0,0.4303024054780082
2018,07,CHE.8.1_1,0,0.43775292989039793
2018,07,CYP.2_1,0,0.4410198391212106
2018,07,DEU.1.35_1,0,0.43775292989039793
2018,07,DEU.10.16_1,0,0.43380547159664457
2018,07,DEU.10.18_1,0,0.44208533049564025
2018,07,DEU.10.24_1,0,0.42729683193604723
2018,07,DEU.10.34_1,0,0.43664018900538076
2018,07,DEU.10.50_1,0,0.4446985009607709
2018,07,DEU.2.84_1,0,0.39793133748091436
2018,07,DEU.2.91_1,0.21,0.40751204407485436
2018,07,DEU.2.96_1,0,0.3924972026066607
2018,07,DEU.3.1_1,0,0.4360793106364542
2018,07,DEU.4.14_1,0,0.4497123983628217
2018,07,DEU.4.4_1,0,0.4431392245924213
2018,07,DEU.8.4_1,0,0.4332293707583636
2018,07,DEU.8.5_1,0,0.4308940353145651
2018,07,DEU.9.27_1,0,0.44208533049564025
2018,07,ESP.1.1_1,0,0.4415540396938635
2018,07,ESP.1.2_1,0,0.44418160396092193
2018,07,ESP.1.3_1,0,0.44208533049564025
2018,07,ESP.1.4_1,0,0.4436618485241162
2018,07,ESP.1.5_1,0,0.4511624403111894
2018,07,ESP.1.6_1,0,0.42970763159228237
2018,07,ESP.1.7_1,0,0.4399426662072566
2018,07,ESP.1.8_1,0,0.432067914433232
2018,07,ESP.10.1_1,0,0.43380547159664457
2018,07,ESP.10.2_1,0,0.4399426662072566
2018,07,ESP.10.3_1,0,0.43265018916693676
2018,07,ESP.11.1_1,0,0.4410198391212106
2018,07,ESP.11.2_1,0,0.43551541152257023
2018,07,ESP.12.1_1,0,0.4446985009607709
2018,07,ESP.12.3_1,0,0.43885372573625553
2018,07,ESP.12.4_1,0,0.4393996723622721
2018,07,ESP.13.1_1,0,0.43885372573625553
2018,07,ESP.14.1_1,0,0.43494847991478275
2018,07,ESP.14.2_1,0,0.4383048152953731
2018,07,ESP.15.1_1,0,0.43775292989039793
2018,07,ESP.16.1_1,0,0.38849186082326864
2018,07,ESP.16.2_1,0.133,0.3397446488562056
2018,07,ESP.16.3_1,0.136,0.3429600875052688
2018,07,ESP.17.1_1,0.925,0.26352313834736496
2018,07,ESP.18.1_1,0,0.43265018916693676
2018,07,ESP.2.1_1,0,0.4360793106364542
2018,07,ESP.2.2_1,0,0.4399426662072566
2018,07,ESP.2.3_1,0,0.42970763159228237
2018,07,ESP.3.1_1,0,0.4901430813958718
2018,07,ESP.4.1_1,0,0.4436618485241162
2018,07,ESP.4.2_1,0,0.44623214039681536
2018,07,ESP.4.3_1,0,0.4360793106364542
2018,07,ESP.4.4_1,0,0.4482375674984382
2018,07,ESP.4.5_1,0,0.4360793106364542
2018,07,ESP.5.1_1,0,0.4254550646214145
2018,07,ESP.5.2_1,0,0.43885372573625553
2018,07,ESP.5.3_1,0,0.42790431418963526
2018,07,ESP.5.4_1,0,0.4343785039394614
2018,07,ESP.5.5_1,0,0.45019848809017415
2018,07,ESP.5.6_1,0,0.43148253403489834
2018,07,ESP.5.7_1,0,0.4360793106364542
2018,07,ESP.5.8_1,0,0.4426137220047599
2018,07,ESP.5.9_1,0,0.4399426662072566
2018,07,ESP.6.1_1,0,0.4426137220047599
2018,07,ESP.6.2_1,0,0.428508599236491
2018,07,ESP.6.3_1,0,0.42729683193604723
2018,07,ESP.6.4_1,0,0.4399426662072566
2018,07,ESP.7.1_1,0,0.4248346554654934
2018,07,ESP.8.1_1,0,0.4431392245924213
2018,07,ESP.9.1_1,0,0.4308940353145651
2018,07,FRA.1.12_1,0,0.4482375674984382
2018,07,FRA.1.2_1,0,0.42790431418963526
2018,07,FRA.1.4_1,0,0.44922355437109684
2018,07,FRA.1.8_1,0,0.43885372573625553
2018,07,FRA.10.11_1,0,0.4436618485241162
2018,07,FRA.10.6_1,0,0.42295376802895357
2018,07,FRA.10.7_1,0,0.42729683193604723
2018,07,FRA.11.1_1,0,0.43265018916693676
2018,07,FRA.11.11_1,0,0.428508599236491
2018,07,FRA.11.2_1,0,0.42668613881993056
2018,07,FRA.11.3_1,0,0.43148253403489834
2018,07,FRA.11.4_1,0,0.4343785039394614
2018,07,FRA.11.7_1,0,0.43551541152257023
2018,07,FRA.11.8_1,0,0.4436618485241162
2018,07,FRA.12.4_1,0,0.43380547159664457
2018,07,FRA.13.2_1,0,0.42729683193604723
2018,07,FRA.13.3_1,0,0.4426137220047599
2018,07,FRA.13.4_1,0,0.428508599236491
2018,07,FRA.13.5_1,0,0.4254550646214145
2018,07,FRA.13.6_1,0,0.4482375674984382
2018,07,FRA.8.3_1,0,0.4393996723622721
2018,07,FRA.8.4_1,0,0.42295376802895357
2018,07,FRA.8.7_1,0,0.432067914433232
2018,07,FRA.8.8_1,0,0.432067914433232
2018,07,GRC.1.1_1,0,0.4415540396938635
2018,07,GRC.3.1_1,0,0.44208533049564025
2018,07,GRC.6.1_1,0,0.42790431418963526
2018,07,GRC.8.1_1,0,0.43664018900538076
2018,07,ITA.10.3_1,0,0.42607222103481185
2018,07,ITA.10.8_1,0,0.4399426662072566
2018,07,ITA.10.9_1,0,0.41713067256915787
2018,07,ITA.13.7_1,0,0.43551541152257023
2018,07,ITA.14.6_1,0,0.4360793106364542
2018,07,ITA.14.8_1,0,0.4410198391212106
2018,07,ITA.16.1_1,0,0.4457237593730782
2018,07,ITA.18.1_1,0,0.4254550646214145
2018,07,ITA.5.4_1,0,0.4383048152953731
2018,07,ITA.6.1_1,0,0.43494847991478275
2018,07,ITA.8.4_1,0,0.44418160396092193
2018,07,ITA.9.3_1,0,0.4431392245924213
2018,07,LUX.1.1_1,0,0.432067914433232
2018,07,LUX.2.1_1,0,0.428508599236491
2018,07,NLD.1.6_1,0,0.4332293707583636
2018,07,NLD.1.7_1,0,0.4343785039394614
2018,07,NLD.10.26_1,0,0.4393996723622721
2018,07,NLD.11.28_1,0,0.4399426662072566
2018,07,NLD.11.3_1,0,0.4308940353145651
2018,07,NLD.11.36_1,0,0.44208533049564025
2018,07,NLD.14.103_1,0,0.43885372573625553
2018,07,NLD.14.2_1,0,0.44208533049564025
2018,07,NLD.14.67_2,0,0.4393996723622721
2018,07,NLD.3.14_2,0,0.43148253403489834
2018,07,NLD.3.33_1,0,0.43265018916693676
2018,07,NLD.4.4_1,0,0.4393996723622721
2018,07,NLD.4.60_1,0,0.4393996723622721
2018,07,NLD.4.64_1,0,0.42970763159228237
2018,07,NLD.4.9_1,0,0.43775292989039793
2018,07,NLD.7.32_2,0,0.4210430824479572
2018,07,NLD.7.33_2,0,0.43885372573625553
2018,07,NLD.7.4_1,0,0.43265018916693676
2018,07,NLD.7.48_1,0,0.4415540396938635
2018,07,NLD.7.52_1,0,0.4487319471135974
2018,07,NLD.9.15_1,0,0.4487319471135974
2018,07,NLD.9.19_1,0,0.43775292989039793
2018,07,NLD.9.23_2,0,0.4482375674984382
2018,07,NLD.9.26_1,0,0.4332293707583636
2018,07,NLD.9.4_1,0,0.44623214039681536
2018,07,POL.7.36_1,0,0.4332293707583636
2018,07,PRT.1.15_1,0,0.43494847991478275
2018,07,PRT.12.12_1,0,0.4431392245924213
2018,07,PRT.12.13_1,0,0.43775292989039793
2018,07,PRT.12.15_1,0,0.4308940353145651
2018,07,PRT.12.6_1,0,0.44724045436881493
2018,07,PRT.12.7_1,0,0.4426137220047599
2018,07,PRT.15.18_1,0,0.43664018900538076
2018,07,PRT.16.19_1,0,0.42729683193604723
2018,07,PRT.17.3_1,0,0.44521254947969985
2018,07,PRT.18.2_1,0,0.4210430824479572
2018,07,PRT.8.14_1,0,0.43551541152257023
2018,07,PRT.9.1_1,0,0.42790431418963526
2018,07,ROU.26.13_1,0,0.4332293707583636
2018,07,SRB.3.17_1,0,0.4303024054780082
2018,07,SRB.3.8_1,0,0.4383048152953731
2018,07,TUR.40.27_1,0,0.44418160396092193
2018,07,TUR.40.28_1,0,0.44623214039681536
2018,07,TUR.40.3_1,0,0.4254550646214145
2018,07,TUR.41.1_1,0,0.44623214039681536
