year,month,ID_2,est,se
2018,07,ALB.11.2_1,0,0
2018,07,ALB.5.1_1,0,0
2018,07,AUT.3.3_1,0,0
2018,07,AUT.4.12_1,0.402,0.4905472827736758
2018,07,AUT.4.16_1,0.221,0.41512809027013736
2018,07,AUT.4.4_1,0.279,0.4487319471135974
2018,07,AUT.4.6_1,0.393,0.4886612219010117
2018,07,AUT.6.12_1,0.169,0.3749394345485409
2018,07,AUT.6.3_1,0.087,0.2819760814510878
2018,07,AUT.6.4_1,0.38,0.48562931937418674
2018,07,AUT.9.1_1,0.008,0.08912880535463237
2018,07,BEL.2.1_1,0,0
2018,07,BEL.2.2_1,0,0
2018,07,BEL.2.4_1,0,0
2018,07,BGR.15.1_1,0,0
2018,07,BGR.2.10_1,0,0
2018,07,BGR.24.11_1,0,0
2018,07,BGR.5.1_1,0,0
2018,07,DEU.3.1_1,0,0
2018,07,ESP.1.1_1,0,0
2018,07,ESP.1.2_1,0,0
2018,07,ESP.1.3_1,0,0
2018,07,ESP.1.4_1,0,0
2018,07,ESP.1.5_1,0,0
2018,07,ESP.1.6_1,0,0
2018,07,ESP.1.7_1,0,0
2018,07,ESP.1.8_1,0,0
2018,07,ESP.10.1_1,0,0
2018,07,ESP.10.2_1,0,0
2018,07,ESP.10.3_1,0,0
2018,07,ESP.11.1_1,0,0
2018,07,ESP.11.2_1,0,0
2018,07,ESP.12.1_1,0,0
2018,07,ESP.12.2_1,0,0
2018,07,ESP.12.3_1,0,0
2018,07,ESP.12.4_1,0,0
2018,07,ESP.13.1_1,0,0
2018,07,ESP.14.1_1,0,0
2018,07,ESP.14.2_1,0,0
2018,07,ESP.15.1_1,0,0
2018,07,ESP.16.1_1,0,0
2018,07,ESP.16.2_1,0.002,0.04469897088298564
2018,07,ESP.16.3_1,0.007,0.08341437500789632
2018,07,ESP.17.1_1,0.994,0.07726558075864033
2018,07,ESP.18.1_1,0,0
2018,07,ESP.2.1_1,0,0
2018,07,ESP.2.2_1,0,0
2018,07,ESP.2.3_1,0,0
2018,07,ESP.3.1_1,0.2,0.40020015012510946
2018,07,ESP.4.1_1,0,0
2018,07,ESP.4.2_1,0,0
2018,07,ESP.4.3_1,0,0
2018,07,ESP.4.4_1,0,0
2018,07,ESP.4.5_1,0,0
2018,07,ESP.5.1_1,0,0
2018,07,ESP.5.2_1,0,0
2018,07,ESP.5.3_1,0,0
2018,07,ESP.5.4_1,0,0
2018,07,ESP.5.5_1,0,0
2018,07,ESP.5.6_1,0,0
2018,07,ESP.5.7_1,0,0
2018,07,ESP.5.8_1,0,0
2018,07,ESP.5.9_1,0,0
2018,07,ESP.6.1_1,0,0
2018,07,ESP.6.2_1,0,0
2018,07,ESP.6.3_1,0,0
2018,07,ESP.6.4_1,0,0
2018,07,ESP.7.1_1,0,0
2018,07,ESP.7.2_1,0,0
2018,07,ESP.8.1_1,0,0
2018,07,ESP.9.1_1,0,0
2018,07,FRA.10.10_1,0,0
2018,07,FRA.11.11_1,0,0
2018,07,FRA.11.8_1,0,0
2018,07,FRA.13.5_1,0,0
2018,07,FRA.9.1_1,0,0
2018,07,GRC.1.1_1,0,0
2018,07,GRC.3.1_1,0,0
2018,07,GRC.6.1_1,0,0
2018,07,HKG.2_1,0,0
2018,07,HRV.20.31_1,0,0
2018,07,HRV.4.7_1,0,0
2018,07,HUN.10.2_1,0.12,0.3251241389157466
2018,07,HUN.10.4_1,0.385,0.48683879468671354
2018,07,HUN.10.6_1,0.172,0.3775692765024169
2018,07,HUN.12.1_1,0.099,0.2988114594326802
2018,07,HUN.14.11_1,0,0
2018,07,HUN.14.12_1,0,0
2018,07,HUN.14.14_1,0.144,0.35126540875438816
2018,07,HUN.14.5_1,0.055,0.2280943379986163
2018,07,HUN.14.7_1,0.549,0.49784219070589714
2018,07,HUN.15.2_1,0,0
2018,07,HUN.15.7_1,0,0
2018,07,HUN.18.8_1,0,0
2018,07,HUN.19.2_1,0,0
2018,07,HUN.2.3_1,0.286,0.4521154812748712
2018,07,HUN.2.7_1,0,0
