year,month,ID_2,est,se
2022,07,ALB.11.2_1,0.608,0.4884409632438444
2022,07,ALB.5.1_1,0.08,0.27142894774447635
2022,07,AUT.2.6_2,0,0
2022,07,AUT.2.7_2,0.217,0.4124088760939574
2022,07,AUT.3.1_2,0.544,0.4983094543677777
2022,07,AUT.3.10_2,0,0
2022,07,AUT.3.3_2,0.767,0.42295376802895357
2022,07,AUT.4.1_2,0,0
2022,07,AUT.4.12_2,0,0
2022,07,AUT.4.15_2,0.021,0.14345584540052586
2022,07,AUT.4.16_2,0.986,0.11754921445002436
2022,07,AUT.4.17_2,0,0
2022,07,AUT.4.2_2,0,0
2022,07,AUT.4.3_2,0,0
2022,07,AUT.4.4_2,0,0
2022,07,AUT.4.6_2,0,0
2022,07,AUT.4.7_2,0.035,0.18387171834952978
2022,07,AUT.4.8_2,0.497,0.5002411830719671
2022,07,AUT.6.3_2,0.002,0.04469897088298564
2022,07,AUT.6.4_2,0.983,0.1293357171384909
2022,07,AUT.6.7_2,0,0
2022,07,AUT.8.1_2,0.003,0.05471740119919799
2022,07,AUT.8.4_2,0,0
2022,07,AUT.9.1_2,0.871,0.33536766610911
2022,07,BEL.2.2_1,0.003,0.05471740119919799
2022,07,BEL.2.4_1,0.029,0.1678904023081343
2022,07,BGR.13.10_1,0,0
2022,07,BGR.15.1_1,0,0
2022,07,BGR.24.11_1,0,0
2022,07,BGR.5.1_1,0.021,0.14345584540052586
2022,07,ESP.1.1_1,0.003,0.05471740119919799
2022,07,ESP.1.2_1,0.372,0.4835802413765991
2022,07,ESP.1.3_1,0.001,0.03162277660168379
2022,07,ESP.1.4_1,0.259,0.4383048152953731
2022,07,ESP.1.5_1,0.003,0.05471740119919799
2022,07,ESP.1.6_1,0.002,0.04469897088298564
2022,07,ESP.1.7_1,0.006,0.07726558075864033
2022,07,ESP.1.8_1,0.506,0.5002141683461337
2022,07,ESP.10.1_1,0.486,0.5000540511325291
2022,07,ESP.10.2_1,0.813,0.3901066305296325
2022,07,ESP.10.3_1,0.258,0.43775292989039793
2022,07,ESP.11.1_1,0.001,0.03162277660168379
2022,07,ESP.11.2_1,0.006,0.07726558075864033
2022,07,ESP.12.1_1,0.623,0.4848774134831464
2022,07,ESP.12.2_1,0,0
2022,07,ESP.12.3_1,0,0
2022,07,ESP.12.4_1,0.661,0.47360669685225454
2022,07,ESP.13.1_1,0.734,0.44208533049564025
2022,07,ESP.14.1_1,0.003,0.05471740119919799
2022,07,ESP.14.2_1,0.066,0.24840633185509925
