year,month,gid_2,est,se
2022,07,ESP.1.1_1,0.084,0.2775266131761439
2022,07,ESP.1.2_1,0.306,0.4610602743422779
2022,07,ESP.1.3_1,0.102,0.30279974849343533
2022,07,ESP.1.4_1,0.193,0.39485048677557294
2022,07,ESP.1.5_1,0.108,0.3105357184486713
2022,07,ESP.1.6_1,0.101,0.3014795016081357
2022,07,ESP.1.7_1,0.083,0.2760202658994212
2022,07,ESP.1.8_1,0.546,0.49812863010685515
2022,07,ESP.10.1_1,0.276,0.44724045436881493
2022,07,ESP.10.2_1,0.412,0.4924413655436538
2022,07,ESP.10.3_1,0.317,0.46554025360620294
2022,07,ESP.11.1_1,0.092,0.28917057184232914
2022,07,ESP.11.2_1,0.083,0.2760202658994212
2022,07,ESP.12.1_1,0.426,0.494741112874975
2022,07,ESP.12.2_1,0,0.46709439857182744
2022,07,ESP.12.3_1,0,0.4631344227041362
2022,07,ESP.12.4_1,0.415,0.4929685771101623
2022,07,ESP.13.1_1,0.462,0.49880337288836046
2022,07,ESP.14.1_1,0.08,0.27142894774447635
2022,07,ESP.15.1_1,0.12,0.3251241389157466
2022,07,ESP.16.1_1,0,0.47008507738491334
2022,07,ESP.16.2_1,0.393,0.4886612219010117
2022,07,ESP.16.3_1,0.406,0.4913302406787164
2022,07,ESP.17.1_1,0.533,0.49915945364198017
2022,07,ESP.18.1_1,0.58,0.49380547166252
2022,07,ESP.2.1_1,0,0.45935499018406994
2022,07,ESP.2.2_1,0.289,0.45352473436923446
2022,07,ESP.2.3_1,0.088,0.28343665312788385
2022,07,ESP.3.1_1,0.092,0.28917057184232914
2022,07,ESP.4.1_1,0.187,0.3901066305296325
2022,07,ESP.4.2_1,0,0.46593249842986173
2022,07,ESP.4.3_1,0,0.4516403203645341
2022,07,ESP.4.4_1,0.116,0.3203851535989872
2022,07,ESP.4.5_1,0.183,0.3868600013708585
2022,07,ESP.5.1_1,0.145,0.3522770203960217
2022,07,ESP.5.2_1,0.256,0.43664018900538076
2022,07,ESP.5.3_1,0.37,0.48304589153964794
2022,07,ESP.5.5_1,0.144,0.35126540875438816
2022,07,ESP.5.6_1,0,0.45671938057476014
2022,07,ESP.5.7_1,0,0.4682341756463781
2022,07,ESP.5.8_1,0,0.4708085180417413
2022,07,ESP.5.9_1,0,0.46554025360620294
2022,07,ESP.6.1_1,0.746,0.43551541152257023
2022,07,ESP.6.2_1,0.536,0.498951854343636
2022,07,ESP.6.3_1,0.191,0.3932857404911519
2022,07,ESP.6.4_1,0.29,0.4539891035103223
2022,07,ESP.8.1_1,0.499,0.500249187155011
2022,07,ESP.9.1_1,0,0.4663222667388471
