year,month,gid_2,est,se
2022,07,ALB.1.2_1,0.424,0.2473424658495376
2022,07,ALB.11.1_1,0.6640598618653123,0.22418671886942831
2022,07,ALB.11.2_1,0.22760497932541385,0.09800300382907144
2022,07,ALB.12.2_1,0.7470000000000001,0.21758305869823025
2022,07,ALB.12.3_1,0.076,0.13263168828870378
2022,07,ALB.3.1_1,0.031,0.08674555930609125
2022,07,ALB.5.1_1,0.263,0.22035156243449597
2022,07,ALB.7.3_1,0.166,0.18622654475562087
2022,07,ALB.9.2_1,0.7780000000000001,0.20800357619505527
2022,07,ARE.3.5_1,0.296,0.22847395583883254
2022,07,AUT.1.3_2,0.397,0.24488288074698203
2022,07,AUT.2.5_2,0.271,0.22246050855613958
2022,07,AUT.2.7_2,0.7740000000000001,0.2093289119260474
2022,07,AUT.2.8_2,0.099,0.1494804886550771
2022,07,AUT.3.1_2,0.402,0.24539637026186198
2022,07,AUT.3.14_2,0.8047280038549331,0.11760237509443411
2022,07,AUT.3.19_2,0.089,0.1425143866086174
2022,07,AUT.3.2_2,0.767,0.21158270182645994
2022,07,AUT.3.3_2,0.3827983514833109,0.16745216350128375
2022,07,AUT.3.8_2,0.08,0.1357823820445499
2022,07,AUT.4.15_2,0.258,0.21898598532480473
2022,07,AUT.4.16_2,0.868,0.16941479878310334
2022,07,AUT.4.5_2,0.268,0.2216804802602645
2022,07,AUT.4.7_2,0.034,0.0907052736387753
2022,07,AUT.4.8_2,0.278,0.22423092725573607
2022,07,AUT.4.9_2,0.987,0.056693695735037936
2022,07,AUT.6.1_2,0.991,0.04726749621230389
2022,07,AUT.6.11_2,0.985,0.06083706597168778
2022,07,AUT.6.12_2,0.989,0.052203425846802584
2022,07,AUT.6.3_2,0.266,0.22115326954057984
2022,07,AUT.6.4_2,0.3436959705260682,0.2375870186783435
2022,07,AUT.7.5_2,0.984,0.06280034891434684
2022,07,AUT.8.1_2,0.283,0.22545367126399815
2022,07,AUT.8.3_2,0.066,0.1242653141255481
2022,07,AUT.9.1_2,0.34643150125472494,0.23814267921435958
2022,07,BEL.1.1_1,0.238,0.21314270852783815
2022,07,BEL.2.1_1,0.04554225667964953,0.09919587585222711
2022,07,BEL.2.2_1,0.19973697981529337,0.1984937281151613
2022,07,BEL.2.3_1,0.2717885139308572,0.22264938934472617
2022,07,BEL.2.4_1,0.05524794134613012,0.1143093619996078
2022,07,BEL.2.5_1,0.265,0.2208874912172909
2022,07,BEL.3.3_1,0.248,0.21614205527552802
2022,07,BGR.5.1_1,0.007,0.04172805675094036
2022,07,CHE.21.7_1,0.269,0.22194192298016863
2022,07,CHE.26.11_1,0.252,0.21729792810961618
2022,07,CHE.6.24_1,0.295,0.22824963020667807
2022,07,CHE.6.3_1,0.1,0.15015015015015015
2022,07,COL.4.2_2,0.021,0.07176381358201868
2022,07,CYP.2_1,0.292,0.22756872205774398
2022,07,CZE.12.10_1,0.117,0.16087101381756222
2022,07,CZE.9.4_1,0.278,0.22423092725573607
2022,07,DEU.1.12_1,0.076,0.13263168828870378
2022,07,DEU.1.20_1,0.03,0.08537898953569562
2022,07,DEU.1.26_1,0.254,0.2178666663414143
2022,07,DEU.1.3_1,0.25,0.21672307402012977
2022,07,DEU.1.43_1,0.264,0.22062025728057516
2022,07,DEU.1.7_1,0.256,0.21842933648826196
2022,07,DEU.10.18_1,0.10499999999999998,0.1534301407003937
2022,07,DEU.10.41_1,0.24599999999999997,0.21555482202612897
2022,07,DEU.10.9_1,0.284,0.22569409542918592
2022,07,DEU.11.11_1,0.132,0.16941479878310334
2022,07,DEU.11.34_1,0.255,0.21814875697895403
2022,07,DEU.13.6_1,0.113,0.1584548540550476
2022,07,DEU.3.1_1,0.017,0.06470021676920344
2022,07,DEU.7.9_1,0.288,0.22664218935871722
2022,07,DEU.9.17_1,0.245,0.21525885908936826
2022,07,DEU.9.6_1,0.079,0.13500438564024525
2022,07,DNK.4.3_1,0.21,0.2038579765206837
2022,07,ESP.1.1_1,0.02,0.07007007007007007
2022,07,ESP.1.2_1,0.13542945291483158,0.1458902044878767
2022,07,ESP.1.3_1,0.022908777703871105,0.06699959027263695
2022,07,ESP.1.4_1,0.1279103517838799,0.15703944458596916
2022,07,ESP.1.5_1,0.04923272545313211,0.10820799853853791
2022,07,ESP.1.6_1,0.301,0.2295759297267732
2022,07,ESP.1.7_1,0.0072446861516920775,0.040155625045465736
2022,07,ESP.1.8_1,0.09077104440932796,0.1400038650414047
2022,07,ESP.10.1_1,0.05946120240498088,0.08059041032387712
2022,07,ESP.10.2_1,0.17076251739850498,0.1636968655931891
2022,07,ESP.10.3_1,0.06884867664661726,0.08646128868005494
2022,07,ESP.11.1_1,0.03440869105525017,0.08965756093653558
2022,07,ESP.11.2_1,0.08,0.1357823820445499
2022,07,ESP.12.1_1,0.0701708314158585,0.1258570478710554
2022,07,ESP.12.4_1,0.992,0.04458670160424442
2022,07,ESP.13.1_1,0.2003681206485485,0.1763184788184078
2022,07,ESP.14.1_1,0.027,0.08112277873417477
